date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2019-11-13	89.6229	0.0136	3.8111	461.0821	-132.5472	59.8552	220.0000	9.0715	8.9747	9.0398	10.4127
2019-11-14	82.9594	0.0130	3.9227	482.7325	-115.0759	59.3408	221.0000	9.0756	8.9793	9.0519	10.4604
2019-11-15	83.1020	0.0130	3.9276	482.2525	-89.8586	79.0233	222.0000	9.1132	8.9842	9.0502	10.4187
2019-11-18	82.5245	0.0129	3.9487	485.3140	-106.0774	76.7484	223.0000	9.1156	8.9908	9.0593	10.4342
2019-11-19	82.8168	0.0129	3.9644	487.3347	-124.0235	71.5077	224.0000	9.1127	8.9969	9.0666	10.4423
2019-11-20	90.4747	0.0131	3.9323	479.6966	-99.5383	56.4835	225.0000	9.0942	9.0023	9.0741	10.4553
2019-11-21	117.1575	0.0131	3.9444	480.5803	-106.9452	48.6265	226.0000	9.0865	9.0075	9.0892	10.5178
2019-11-22	121.5692	0.0128	4.0027	492.0874	-138.9569	52.8525	227.0000	9.0971	9.0122	9.1209	10.6894
2019-11-25	67.6070	0.0113	4.2705	556.9542	-133.3194	73.0024	228.0000	9.1339	9.0162	9.1292	10.7170
2019-11-26	50.4864	0.0102	4.4560	613.0520	-154.3021	76.9513	229.0000	9.1448	9.0212	9.0788	10.3652
2019-11-27	45.7030	0.0232	1.9141	270.3829	-170.3174	87.1508	230.0000	9.1655	9.0259	9.0661	10.2553
2019-11-29	43.9227	0.0290	0.7569	216.5327	-161.4401	72.0245	231.0000	9.1455	9.0304	9.0911	10.3843
2019-12-02	42.5910	0.0329	6.2604	191.1702	-193.9058	43.9784	232.0000	9.1028	9.0343	9.0990	10.4103
2019-12-03	41.8251	0.0358	5.6713	175.4991	-197.0254	23.2612	233.0000	9.0702	9.0358	9.1013	10.4158
2019-12-04	41.9223	0.0378	5.2845	166.4157	-136.0148	41.3775	234.0000	9.1010	9.0358	9.1015	10.4166
2019-12-05	42.2876	0.0395	4.9557	159.2518	-111.8369	44.2145	235.0000	9.1084	9.0380	9.1041	10.4191
2019-12-06	43.1791	0.0409	4.6712	153.5121	-93.8549	69.8167	236.0000	9.1533	9.0409	9.1070	10.4193
2019-12-09	43.8269	0.0422	4.4400	149.0331	-64.4414	56.9398	237.0000	9.1376	9.0455	9.1117	10.4200
2019-12-10	44.3771	0.0434	4.2199	144.9092	-51.9381	50.5653	238.0000	9.1322	9.0501	9.1153	10.4136
2019-12-11	45.1012	0.0446	3.9974	140.9916	-53.7597	56.5646	239.0000	9.1465	9.0548	9.1179	10.4004
2019-12-12	46.2526	0.0455	3.8043	137.9707	-60.2092	79.7466	240.0000	9.1890	9.0597	9.1201	10.3832
2019-12-13	47.3128	0.0464	3.6401	135.5367	-49.3584	76.1320	241.0000	9.1894	9.0657	9.1241	10.3704
2019-12-16	48.6533	0.0469	3.5083	133.8629	-54.7677	94.4114	242.0000	9.2251	9.0718	9.1278	10.3552
2019-12-17	49.9481	0.0475	3.3851	132.3623	-52.8849	91.1464	243.0000	9.2268	9.0787	9.1334	10.3469
2019-12-18	50.9442	0.0478	3.3082	131.5237	-26.5250	85.1452	244.0000	9.2246	9.0856	9.1387	10.3369
2019-12-19	51.9478	0.0479	3.2626	131.2150	-19.7654	94.2779	245.0000	9.2471	9.0929	9.1444	10.3265
2019-12-20	52.7984	0.0477	3.2778	131.8171	5.1517	104.2091	246.0000	9.2721	9.1010	9.1516	10.3209
2019-12-23	53.6400	0.0475	3.2782	132.1892	-1.1572	101.1494	247.0000	9.2765	9.1105	9.1613	10.3223
2019-12-24	54.4520	0.0475	3.2588	132.2455	-8.6045	94.8684	248.0000	9.2755	9.1198	9.1704	10.3211
2019-12-26	55.5527	0.0476	3.2039	131.9047	-37.9292	105.7748	249.0000	9.3015	9.1288	9.1786	10.3158
2019-12-27	56.6239	0.0478	3.1372	131.3832	-42.7197	100.4313	250.0000	9.3017	9.1377	9.1869	10.3116
2019-12-30	57.4209	0.0481	3.0628	130.6264	-33.0818	76.7709	251.0000	9.2722	9.1464	9.1944	10.3042
2019-12-31	58.1055	0.0482	3.0234	130.3704	-18.2246	80.8818	252.0000	9.2871	9.1542	9.1995	10.2872
2020-01-02	58.7362	0.0480	3.0452	131.0255	1.7189	101.4890	253.0000	9.3298	9.1628	9.2060	10.2741
2020-01-03	59.1108	0.0479	3.0509	131.3050	7.5839	72.7077	254.0000	9.2935	9.1731	9.2161	10.2725
2020-01-06	59.3451	0.0475	3.1089	132.2911	26.9603	77.7420	255.0000	9.3116	9.1823	9.2233	10.2597
2020-01-07	59.5073	0.0472	3.1505	132.9906	20.4706	62.7030	256.0000	9.2972	9.1925	9.2324	10.2529
2020-01-08	31.8374	0.1090	0.4638	57.6357	5.5035	72.4594	257.0000	9.3222	9.2020	9.2398	10.2402
2020-01-09	42.1635	0.1711	2.9543	36.7309	9.7029	87.3703	258.0000	9.3564	9.2117	9.1961	9.9012
2020-01-10	42.0042	0.1702	3.1082	36.9266	22.1272	71.4672	259.0000	9.3416	9.2224	9.2135	9.9433
2020-01-13	60.2575	0.0452	3.5227	139.0404	27.6305	86.9826	260.0000	9.3776	9.2329	9.2182	9.9066
2020-01-14	60.2792	0.0440	3.7786	142.8983	39.5030	74.7800	261.0000	9.3697	9.2445	9.2807	10.2295
2020-01-15	60.3335	0.0423	4.1444	148.6469	38.0239	73.5973	262.0000	9.3794	9.2560	9.2938	10.2399
2020-01-16	60.6103	0.0398	4.6718	157.8211	26.0453	93.2048	263.0000	9.4228	9.2677	9.3088	10.2607
2020-01-17	61.1454	0.0368	5.3227	170.8516	5.4666	98.1269	264.0000	9.4430	9.2803	9.3282	10.3042
2020-01-21	62.3453	0.0312	0.2358	201.1966	15.2221	81.6402	265.0000	9.4291	9.2928	9.3504	10.3650
2020-01-22	64.2510	0.0260	1.3416	241.5683	-3.9238	75.3212	266.0000	9.4306	9.3050	9.3809	10.4813
2020-01-23	68.0611	0.0222	2.1352	283.5566	3.6327	71.7090	267.0000	9.4366	9.3166	9.4086	10.5834
2020-01-24	73.1030	0.0225	2.0820	279.5961	22.4017	34.9699	268.0000	9.3891	9.3284	9.4332	10.6643
2020-01-27	73.7959	0.0249	1.6169	252.1536	33.9767	-22.0528	269.0000	9.3074	9.3390	9.4501	10.7039
2020-01-28	73.4329	0.0267	1.2758	235.5991	16.7801	4.6970	270.0000	9.3588	9.3473	9.4499	10.6508
2020-01-29	73.2827	0.0280	0.9945	224.0090	37.0222	-4.1632	271.0000	9.3543	9.3566	9.4489	10.5850
2020-01-30	73.7220	0.0289	0.8094	217.1913	30.4193	-0.0739	272.0000	9.3705	9.3662	9.4492	10.5262
2020-01-31	73.8475	0.0308	0.4448	204.0118	20.9442	-62.3717	273.0000	9.2788	9.3761	9.4525	10.4848
2020-02-03	73.9947	0.0322	0.1770	195.3501	-12.0746	-43.2626	274.0000	9.3157	9.3827	9.4427	10.3805
2020-02-04	74.1530	0.0328	0.0487	191.5398	-38.1025	0.1299	275.0000	9.3925	9.3895	9.4352	10.2900
2020-02-05	74.2131	0.0328	0.0456	191.5215	-58.6835	31.2676	276.0000	9.4510	9.3979	9.4349	10.2349
2020-02-06	73.2852	0.0318	0.2438	197.3777	-142.6368	37.5633	277.0000	9.4685	9.4074	9.4410	10.2134
2020-02-07	72.8056	0.0315	0.3096	199.3203	-103.3806	14.8606	278.0000	9.4400	9.4149	9.4525	10.2384
2020-02-10	72.4375	0.0311	0.4003	202.1263	-99.2356	33.9824	279.0000	9.4784	9.4223	9.4584	10.2292
2020-02-11	72.6303	0.0310	0.4167	202.7664	-45.0046	33.5340	280.0000	9.4873	9.4306	9.4666	10.2283
2020-02-12	72.6542	0.0306	0.4954	205.4100	-63.5551	48.9117	281.0000	9.5216	9.4403	9.4742	10.2151
2020-02-13	72.2531	0.0301	0.6003	208.7909	-97.0379	37.9786	282.0000	9.5129	9.4504	9.4846	10.2171
2020-02-14	72.3089	0.0298	0.6497	210.5511	-52.2624	38.0804	283.0000	9.5227	9.4589	9.4935	10.2191
2020-02-18	71.3269	0.0293	0.7830	214.7452	-134.1299	23.9013	284.0000	9.5071	9.4687	9.5024	10.2138
2020-02-19	70.3617	0.0286	0.9318	219.6814	-123.9919	35.0455	285.0000	9.5321	9.4755	9.5090	10.2128
2020-02-20	69.9017	0.0283	0.9957	221.7596	-81.1350	17.3625	286.0000	9.5118	9.4829	9.5171	10.2166
2020-02-21	70.0054	0.0286	0.9416	219.5381	-45.3048	-22.1549	287.0000	9.4558	9.4904	9.5227	10.2048
2020-02-24	70.6767	0.0299	0.6954	210.0990	-67.2720	-134.0854	288.0000	9.2794	9.4968	9.5231	10.1668
2020-02-25	72.7905	0.0320	0.2849	196.4541	-42.9376	-229.0743	289.0000	9.1254	9.4969	9.5065	10.0612
2020-02-26	74.9472	0.0336	6.2540	187.1541	-43.9822	-237.7410	290.0000	9.1067	9.4925	9.4771	9.9019
2020-02-27	77.3725	0.0351	5.9826	179.2584	-116.8406	-366.7114	291.0000	8.8897	9.4874	9.4508	9.7674
2020-02-28	80.7137	0.0362	5.7679	173.6998	-83.8065	-382.2747	292.0000	8.8510	9.4735	9.4140	9.6226
2020-03-02	82.6007	0.0366	5.6819	171.5533	-91.0003	-241.3173	293.0000	9.0655	9.4591	9.3813	9.5061
2020-03-03	85.9448	0.0372	5.5612	168.7989	-70.7131	-320.7601	294.0000	8.9285	9.4512	9.3632	9.4420
2020-03-04	88.1187	0.0376	5.4754	167.1124	-33.6396	-191.0384	295.0000	9.1284	9.4393	9.3389	9.3635
2020-03-05	43.6982	0.1932	4.5775	32.5252	-31.2129	-290.9218	296.0000	8.9610	9.4345	9.3259	9.3116
2020-03-06	47.1040	0.1926	4.6501	32.6168	-50.4810	-334.2515	297.0000	8.8796	9.4244	9.3713	9.6631
2020-03-09	52.7614	0.1920	4.6927	32.7288	-18.8150	-545.3150	298.0000	8.5235	9.4112	9.3591	9.6700
2020-03-10	56.4878	0.1920	4.6024	32.7293	18.4825	-399.7555	299.0000	8.7375	9.3876	9.3316	9.6450
2020-03-11	60.9182	0.1918	4.5219	32.7565	20.5384	-526.4422	300.0000	8.5154	9.3718	9.3188	9.6640
2020-03-12	66.9388	0.1916	4.4072	32.7943	20.0401	-765.0473	301.0000	8.1042	9.3491	9.2970	9.6694
2020-03-13	70.4518	0.1916	4.2893	32.7863	20.9271	-519.8439	302.0000	8.4675	9.3138	9.2574	9.6426
2020-03-16	75.4053	0.1918	4.0660	32.7537	41.1862	-820.3099	303.0000	7.9552	9.2901	9.2392	9.6776
2020-03-17	78.7582	0.1922	3.8369	32.6909	48.2290	-657.6029	304.0000	8.1808	9.2511	9.1994	9.6726
2020-03-18	82.0855	0.1926	3.5901	32.6289	44.2952	-765.1374	305.0000	7.9741	9.2197	9.1743	9.7123
2020-03-19	84.6929	0.1929	3.3705	32.5768	33.5122	-730.7148	306.0000	7.9919	9.1821	9.1417	9.7443
2020-03-20	86.8997	0.1933	3.1085	32.5073	39.5103	-809.1602	307.0000	7.8271	9.1451	9.1122	9.7910
2020-03-23	88.6422	0.1937	2.8290	32.4305	38.6697	-848.8409	308.0000	7.7206	9.1036	9.0775	9.8347
2020-03-24	89.2722	0.1941	2.6179	32.3694	36.9262	-617.8361	309.0000	8.0517	9.0591	9.0402	9.8796
2020-03-25	89.2386	0.1942	2.4859	32.3506	21.0509	-569.3765	310.0000	8.0962	9.0255	9.0198	9.9640
2020-03-26	88.6998	0.1940	2.4678	32.3821	19.1967	-399.5924	311.0000	8.3399	8.9932	9.0012	10.0508
2020-03-27	87.7059	0.1933	2.5789	32.4969	-5.8737	-469.9197	312.0000	8.2001	8.9688	8.9930	10.1536
2020-03-30	86.5344	0.1924	2.7764	32.6545	12.0387	-369.5379	313.0000	8.3345	8.9396	8.9758	10.2296
2020-03-31	85.0490	0.1911	3.0707	32.8737	4.4087	-395.1139	314.0000	8.2681	8.9153	8.9637	10.3069
2020-04-01	82.7177	0.1897	3.3920	33.1201	-11.0500	-489.0915	315.0000	8.0882	8.8890	8.9468	10.3663
2020-04-02	80.4473	0.1884	3.7044	33.3568	3.7090	-414.7332	316.0000	8.1772	8.8569	8.9204	10.4026
2020-04-03	78.2887	0.1870	4.0219	33.5990	-32.0825	-433.4368	317.0000	8.1168	8.8282	8.8981	10.4433
2020-04-06	78.9900	0.1858	4.3190	33.8104	-82.8721	-243.6082	318.0000	8.3929	8.7970	8.8725	10.4786
2020-04-07	77.8846	0.1852	4.4515	33.9207	-58.7060	-233.3886	319.0000	8.3861	8.7733	8.8599	10.5492
2020-04-08	76.2967	0.1850	4.4788	33.9589	-17.5385	-131.8643	320.0000	8.5289	8.7502	8.8459	10.6070
2020-04-09	74.6845	0.1851	4.4248	33.9418	-30.6277	-82.1674	321.0000	8.5918	8.7327	8.8364	10.6578
2020-04-13	72.5261	0.1856	4.2764	33.8621	-75.0015	-98.9694	322.0000	8.5473	8.7169	8.8267	10.6962
2020-04-14	71.1361	0.1863	4.0515	33.7266	-48.1661	-6.2185	323.0000	8.6805	8.6987	8.8109	10.7118
2020-04-15	68.7477	0.1873	3.7669	33.5420	-29.2360	-58.9803	324.0000	8.5816	8.6854	8.7975	10.7113
2020-04-16	66.6472	0.1886	3.4207	33.3067	1.9767	-33.9106	325.0000	8.6071	8.6695	8.7747	10.6671
2020-04-17	65.6152	0.1901	3.0340	33.0515	-2.9152	47.6647	326.0000	8.7254	8.6553	8.7467	10.5794
2020-04-20	64.5647	0.1912	2.7613	32.8617	24.6608	3.9228	327.0000	8.6443	8.6448	8.7173	10.4595
2020-04-21	63.6987	0.1919	2.6247	32.7492	16.9625	-72.3134	328.0000	8.5078	8.6326	8.6812	10.3086
2020-04-22	64.4795	0.1911	2.8589	32.8781	23.2665	-1.3587	329.0000	8.6067	8.6160	8.6387	10.1437
2020-04-23	66.3289	0.1894	3.3656	33.1785	10.0597	5.4940	330.0000	8.6044	8.6029	8.6080	10.0321
2020-04-24	69.8879	0.1867	4.1468	33.6603	28.4487	51.2049	331.0000	8.6658	8.5895	8.5817	9.9500
2020-04-27	73.6091	0.1843	4.8179	34.0929	15.9101	98.5325	332.0000	8.7316	8.5787	8.5627	9.8982
2020-04-28	77.2287	0.1826	5.2873	34.4045	21.9984	89.3201	333.0000	8.7078	8.5698	8.5450	9.8429
2020-04-29	79.2038	0.1815	5.5856	34.6223	25.2746	168.8253	334.0000	8.8278	8.5604	8.5231	9.7635
2020-04-30	80.1546	0.1808	5.7477	34.7525	34.7093	145.7496	335.0000	8.7851	8.5550	8.5055	9.6862
2020-05-01	80.5805	0.1806	5.7852	34.7967	48.0536	70.2543	336.0000	8.6562	8.5486	8.4856	9.6001
2020-05-04	79.6992	0.1804	5.7867	34.8202	42.0631	88.1011	337.0000	8.6752	8.5387	8.4605	9.5039
2020-05-05	77.6032	0.1804	5.7601	34.8251	48.1678	118.5993	338.0000	8.7157	8.5294	8.4389	9.4259
2020-05-06	74.7961	0.1806	5.6907	34.7947	35.8489	104.0748	339.0000	8.6842	8.5218	8.4223	9.3690
2020-05-07	70.3160	0.1814	5.4597	34.6461	61.3219	140.8010	340.0000	8.7358	8.5130	8.4071	9.3287
2020-05-08	63.2718	0.1836	4.8605	34.2285	68.0689	191.6207	341.0000	8.8125	8.5067	8.3991	9.3175
2020-05-11	55.3857	0.1879	3.7153	33.4371	60.1726	194.2115	342.0000	8.8131	8.5032	8.4039	9.3702
2020-05-12	50.5881	0.1922	2.5811	32.6907	58.8279	138.1114	343.0000	8.7184	8.4997	8.4288	9.5506
2020-05-13	48.6674	0.1947	1.9161	32.2752	63.6061	93.3029	344.0000	8.6394	8.4934	8.4611	9.7952
2020-05-14	47.9645	0.1960	1.5545	32.0496	67.8509	129.8909	345.0000	8.6906	8.4849	8.4821	9.9824
2020-05-15	48.3576	0.1960	1.6015	32.0603	58.2272	144.8404	346.0000	8.7083	8.4784	8.4987	10.1286
2020-05-18	49.8696	0.1952	1.8839	32.1916	60.5154	235.8570	347.0000	8.8505	8.4724	8.5084	10.2283
2020-05-19	51.6423	0.1935	2.4089	32.4703	59.8552	206.5656	348.0000	8.8017	8.4712	8.5213	10.3181
2020-05-20	54.2297	0.1922	2.8289	32.6941	59.3408	255.3083	349.0000	8.8784	8.4685	8.5285	10.3801
2020-05-21	56.4297	0.1915	3.0517	32.8174	79.0233	232.5768	350.0000	8.8420	8.4684	8.5393	10.4495
2020-05-22	58.8879	0.1913	3.0960	32.8433	76.7484	239.5839	351.0000	8.8530	8.4679	8.5487	10.5124
2020-05-26	62.0318	0.1916	2.9935	32.7876	71.5077	274.8175	352.0000	8.9102	8.4678	8.5578	10.5707
2020-05-27	66.0081	0.1923	2.7932	32.6800	56.4835	316.8575	353.0000	8.9802	8.4696	8.5673	10.6197
2020-05-28	69.7493	0.1931	2.5353	32.5433	48.6265	308.3858	354.0000	8.9701	8.4733	8.5759	10.6507
2020-05-29	73.2736	0.1938	2.2851	32.4158	52.8525	320.3114	355.0000	8.9931	8.4766	8.5784	10.6452
2020-06-01	76.2812	0.1943	2.1134	32.3361	73.0024	328.3355	356.0000	9.0111	8.4809	8.5761	10.6035
2020-06-02	79.0825	0.1944	2.0479	32.3207	76.9513	349.1189	357.0000	9.0507	8.4864	8.5705	10.5338
2020-06-03	81.8641	0.1939	2.1465	32.4006	87.1508	385.3369	358.0000	9.1170	8.4933	8.5650	10.4550
2020-06-04	84.3030	0.1932	2.3206	32.5222	72.0245	369.4963	359.0000	9.1004	8.5026	8.5636	10.3869
2020-06-05	87.1341	0.1920	2.6300	32.7284	43.9784	443.6492	360.0000	9.2290	8.5111	8.5611	10.3168
2020-06-08	89.9893	0.1904	3.0372	32.9933	23.2612	473.8463	361.0000	9.2897	8.5230	8.5665	10.2756
2020-06-09	93.2785	0.1883	3.6519	33.3701	41.3775	440.8969	362.0000	9.2499	8.5362	8.5756	10.2494
2020-06-10	97.4477	0.1857	4.4341	33.8442	44.2145	416.6052	363.0000	9.2230	8.5486	8.5859	10.2364
2020-06-11	103.4685	0.1828	5.3252	34.3678	69.8167	226.7029	364.0000	8.9265	8.5602	8.5976	10.2371
2020-06-12	110.1061	0.1805	6.0558	34.8149	56.9398	262.9427	365.0000	8.9883	8.5632	8.5959	10.2071
2020-06-15	116.0593	0.1788	0.2645	35.1310	50.5653	284.4910	366.0000	9.0282	8.5680	8.5935	10.1617
2020-06-16	120.5983	0.1777	0.5969	35.3619	56.5646	336.9470	367.0000	9.1199	8.5740	8.5870	10.0823
2020-06-17	123.7856	0.1769	0.8029	35.5174	79.7466	319.9234	368.0000	9.1022	8.5831	8.5811	9.9873
2020-06-18	125.1738	0.1763	0.9435	35.6356	76.1320	315.9190	369.0000	9.1051	8.5924	8.5715	9.8675
2020-06-19	125.3213	0.1759	1.0394	35.7263	94.4114	292.6349	370.0000	9.0773	8.6018	8.5611	9.7420
2020-06-22	124.1241	0.1754	1.1509	35.8287	91.1464	306.3986	371.0000	9.1091	8.6109	8.5499	9.6133
2020-06-23	121.7852	0.1748	1.2928	35.9495	85.1452	313.0519	372.0000	9.1302	8.6211	8.5423	9.5007
2020-06-24	118.8822	0.1744	1.3878	36.0331	94.2779	227.5717	373.0000	9.0026	8.6319	8.5379	9.4037
2020-06-25	114.1528	0.1741	1.4566	36.0944	104.2091	255.1450	374.0000	9.0553	8.6392	8.5288	9.3000
2020-06-26	108.0237	0.1743	1.3854	36.0538	101.1494	176.7922	375.0000	8.9375	8.6486	8.5244	9.2121
2020-06-29	96.9424	0.1756	0.9771	35.7744	94.8684	215.9064	376.0000	9.0072	8.6545	8.5171	9.1287
2020-06-30	79.8015	0.1800	5.9761	34.9134	105.7748	256.1072	377.0000	9.0814	8.6627	8.5192	9.0904
2020-07-01	65.3123	0.1864	4.0894	33.7137	100.4313	264.2946	378.0000	9.1059	8.6737	8.5497	9.2142
2020-07-02	58.4751	0.1908	2.7998	32.9278	76.7709	270.8726	379.0000	9.1282	8.6855	8.6211	9.5919
2020-07-06	56.7132	0.1929	2.2308	32.5738	80.8818	311.2937	380.0000	9.2066	8.6976	8.6895	9.9486
2020-07-07	57.4700	0.1928	2.3045	32.5861	101.4890	268.2258	381.0000	9.1524	8.7125	8.7410	10.1805
2020-07-08	59.6170	0.1919	2.6306	32.7348	72.7077	283.7359	382.0000	9.1912	8.7264	8.7748	10.3066
2020-07-09	61.8840	0.1910	2.9444	32.8900	77.7420	257.0864	383.0000	9.1630	8.7410	8.8049	10.4046
2020-07-10	64.9157	0.1906	3.0902	32.9627	62.7030	280.4060	384.0000	9.2150	8.7551	8.8318	10.4863
2020-07-13	67.4622	0.1905	3.1110	32.9762	72.4594	241.5696	385.0000	9.1680	8.7706	8.8608	10.5722
2020-07-14	70.3351	0.1908	3.0075	32.9256	87.3703	273.1729	386.0000	9.2347	8.7851	8.8863	10.6423
2020-07-15	73.6861	0.1914	2.8149	32.8301	71.4672	290.7374	387.0000	9.2805	8.8022	8.9124	10.6991
2020-07-16	398.0860	0.0524	1.3584	119.9630	86.9826	268.2412	388.0000	9.2631	8.8206	8.9362	10.7329
2020-07-17	400.1011	0.0523	1.3830	120.2193	74.7800	265.6635	389.0000	9.2776	8.8390	8.9995	11.0175
2020-07-20	401.7398	0.0521	1.4253	120.6096	73.5973	280.0814	390.0000	9.3203	8.8578	8.9986	10.8929
2020-07-21	402.7443	0.0519	1.4836	121.1114	93.2048	272.2370	391.0000	9.3289	8.8782	9.0019	10.7848
2020-07-22	403.2539	0.0516	1.5584	121.7367	98.1269	276.8526	392.0000	9.3585	8.8995	9.0075	10.6848
2020-07-23	403.6889	0.0514	1.6109	122.1894	81.6402	223.7533	393.0000	9.2948	8.9221	9.0164	10.5980
2020-07-24	403.8924	0.0512	1.6585	122.5997	75.3212	191.5568	394.0000	9.2632	8.9425	9.0188	10.4837
2020-07-27	403.6583	0.0510	1.7254	123.1561	71.7090	202.3379	395.0000	9.3007	8.9620	9.0187	10.3592
2020-07-28	403.5670	0.0509	1.7714	123.5588	34.9699	169.4553	396.0000	9.2677	8.9829	9.0227	10.2526
2020-07-29	403.5046	0.0507	1.8140	123.9581	-22.0528	197.0893	397.0000	9.3307	9.0020	9.0220	10.1273
2020-07-30	402.8969	0.0505	1.8754	124.4828	4.6970	172.3765	398.0000	9.3115	9.0218	9.0239	10.0133
2020-07-31	401.8874	0.0502	1.9539	125.1408	-4.1632	184.0481	399.0000	9.3507	9.0418	9.0268	9.9051
2020-08-03	400.3818	0.0499	2.0572	125.9887	-0.0739	193.4231	400.0000	9.3878	9.0630	9.0336	9.8139
2020-08-04	399.0704	0.0496	2.1372	126.6810	-62.3717	191.7529	401.0000	9.4065	9.0856	9.0450	9.7428
2020-08-05	397.2143	0.0492	2.2507	127.6277	-43.2626	198.4499	402.0000	9.4401	9.1073	9.0541	9.6625
2020-08-06	394.7172	0.0487	2.4182	128.9887	0.1299	203.8844	403.0000	9.4738	9.1306	9.0684	9.6053
2020-08-07	391.9573	0.0481	2.6277	130.6867	31.2676	189.4224	404.0000	9.4771	9.1562	9.0901	9.5811
2020-08-10	389.1868	0.0474	2.8681	132.6620	37.5633	181.5794	405.0000	9.4916	9.1827	9.1160	9.5767
2020-08-11	386.9694	0.0467	3.0963	134.5714	14.8606	138.8812	406.0000	9.4494	9.2100	9.1451	9.5882
2020-08-12	384.6931	0.0458	3.3848	137.0487	33.9824	167.8030	407.0000	9.5230	9.2355	9.1697	9.5825
2020-08-13	383.1111	0.0450	3.6799	139.6576	33.5340	143.2804	408.0000	9.5121	9.2639	9.2039	9.6197
2020-08-14	382.3810	0.0441	3.9777	142.3857	48.9117	124.7824	409.0000	9.5112	9.2921	9.2380	9.6570
2020-08-17	382.5346	0.0434	4.2208	144.7311	37.9786	115.8058	410.0000	9.5256	9.3208	9.2732	9.6983
2020-08-18	383.7436	0.0430	4.3316	145.9583	38.0804	105.1443	411.0000	9.5379	9.3498	9.3063	9.7238
2020-08-19	386.2911	0.0434	4.1852	144.8779	23.9013	72.3816	412.0000	9.5143	9.3794	9.3333	9.7081
2020-08-20	390.0401	0.0443	3.7965	141.7735	35.0455	64.6335	413.0000	9.5311	9.4079	9.3439	9.5937
2020-08-21	391.5135	0.0451	3.4638	139.3431	17.3625	57.7173	414.0000	9.5495	9.4374	9.3436	9.4047
2020-08-24	380.0072	0.0451	3.4002	139.3313	-22.1549	72.7803	415.0000	9.6033	9.4672	9.3532	9.2773
2020-08-25	349.2067	0.0447	3.4553	140.4103	-134.0854	67.4639	416.0000	9.6228	9.4977	9.3970	9.3619
2020-08-26	304.7720	0.0445	3.4727	141.2958	-229.0743	85.4385	417.0000	9.6781	9.5259	9.4576	9.5669
2020-08-27	239.2699	0.0447	3.2403	140.4755	-237.7410	74.2553	418.0000	9.6873	9.5533	9.5200	9.7888
2020-08-28	196.4203	0.0454	2.8721	138.4319	-366.7114	82.2718	419.0000	9.7243	9.5804	9.5842	10.0236
2020-08-31	156.7303	0.0470	2.0940	133.5490	-382.2747	59.9419	420.0000	9.7122	9.6051	9.6224	10.1100
2020-09-01	92.7915	0.0567	1.1046	110.8223	-241.3173	68.9117	421.0000	9.7537	9.6284	9.6506	10.1409
2020-09-02	65.7539	0.0757	5.8416	83.0219	-320.7601	105.5736	422.0000	9.8391	9.6561	9.6412	9.9052
2020-09-03	55.1657	0.1012	4.8482	62.0915	-191.0384	-35.6203	423.0000	9.6408	9.6841	9.7002	10.1019
2020-09-04	68.2381	0.0912	2.4610	68.9206	-290.9218	-76.4891	424.0000	9.5965	9.7087	9.6575	9.6751
2020-09-08	94.8813	0.0725	0.7312	86.6193	-334.2515	-180.4878	425.0000	9.4465	9.7291	9.6906	9.7560
2020-09-09	108.4573	0.0696	1.9585	90.2364	-545.3150	-120.6607	426.0000	9.5523	9.7433	9.7754	10.2038
2020-09-10	196.0315	0.0580	4.0766	108.4140	-399.7555	-187.7602	427.0000	9.4581	9.7548	9.8012	10.2942
2020-09-11	160.3542	0.0619	5.3983	101.5585	-526.4422	-190.9979	428.0000	9.4609	9.7665	9.5901	8.8814
2020-09-14	107.1294	0.0837	2.5166	75.1088	-765.0473	-150.4686	429.0000	9.5280	9.7744	9.9008	10.8018
2020-09-15	101.1988	0.0951	0.9855	66.0709	-519.8439	-138.6662	430.0000	9.5559	9.7775	9.8974	10.7602
2020-09-16	79.1778	0.1231	2.2784	51.0263	-820.3099	-154.4215	431.0000	9.5311	9.7867	9.6423	9.0839
2020-09-17	76.1518	0.0073	5.4112	862.9529	-657.6029	-183.9392	432.0000	9.4862	9.7866	9.6768	9.3034
2020-09-18	98.7245	-0.0141	1.3710	-447.0842	-765.1374	-219.0084	433.0000	9.4270	9.7881	9.8792	10.5776
2020-09-21	110.7684	-0.0104	6.2690	-605.3692	-730.7148	-253.6029	434.0000	9.3664	9.7840	9.9396	10.9871
2020-09-22	113.8385	0.0020	1.3835	3067.0624	-809.1602	-214.3941	435.0000	9.4208	9.7777	9.9494	11.0891
2020-09-23	121.8745	0.0412	4.3970	152.4310	-848.8409	-284.4939	436.0000	9.2968	9.7700	9.9066	10.8663
2020-09-24	158.5918	0.0880	0.8213	71.3663	-617.8361	-269.4893	437.0000	9.3121	9.7561	9.6779	9.5042
2020-09-25	210.6329	0.0552	5.0792	113.7302	-569.3765	-214.0375	438.0000	9.3939	9.7474	9.9959	11.5757
2020-09-28	251.5970	0.0472	2.2188	133.1201	-399.5924	-161.0722	439.0000	9.4777	9.7415	9.4520	8.1645
2020-09-29	280.9181	0.0432	3.9535	145.4928	-469.9197	-175.2321	440.0000	9.4522	9.7416	9.4088	7.8891
2020-09-30	296.9572	0.0412	4.8251	152.6518	-369.5379	-147.6248	441.0000	9.4956	9.7383	9.3638	7.6253
