date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2019-12-18	81.7530	0.1310	1.5291	47.9542	0.3315	244.0000	9.2246	9.0856	9.0122	9.5348
2019-12-19	82.5343	0.1302	1.6266	48.2633	0.3352	245.0000	9.2471	9.0929	9.0156	9.5095
2019-12-20	83.2655	0.1294	1.7036	48.5508	0.3380	246.0000	9.2721	9.1010	9.0207	9.4903
2019-12-23	83.9517	0.1285	1.7975	48.8791	0.3394	247.0000	9.2765	9.1105	9.0277	9.4749
2019-12-24	84.5521	0.1276	1.9102	49.2501	0.3395	248.0000	9.2755	9.1198	9.0355	9.4655
2019-12-26	85.5396	0.1261	2.1134	49.8201	0.3343	249.0000	9.3015	9.1288	9.0439	9.4617
2019-12-27	86.4276	0.1245	2.3481	50.4710	0.3271	250.0000	9.3017	9.1377	9.0555	9.4782
2019-12-30	86.8673	0.1231	2.5504	51.0521	0.3225	251.0000	9.2722	9.1464	9.0685	9.5059
2019-12-31	87.2339	0.1218	2.7309	51.6006	0.3183	252.0000	9.2871	9.1542	9.0794	9.5252
2020-01-02	87.6765	0.1205	2.8995	52.1615	0.3118	253.0000	9.3298	9.1628	9.0908	9.5434
2020-01-03	87.5132	0.1194	3.0204	52.6101	0.3087	254.0000	9.2935	9.1731	9.1058	9.5730
2020-01-06	86.9884	0.1186	3.1030	52.9891	0.3062	255.0000	9.3116	9.1823	9.1176	9.5895
2020-01-07	86.3241	0.1178	3.1733	53.3314	0.3052	256.0000	9.2972	9.1925	9.1302	9.6049
2020-01-08	86.0044	0.1169	3.2719	53.7470	0.3024	257.0000	9.3222	9.2020	9.1409	9.6131
2020-01-09	85.8069	0.1159	3.3798	54.2156	0.2967	258.0000	9.3564	9.2117	9.1532	9.6289
2020-01-10	85.0653	0.1151	3.4502	54.6014	0.2926	259.0000	9.3416	9.2224	9.1686	9.6585
2020-01-13	84.3438	0.1142	3.5275	55.0357	0.2856	260.0000	9.3776	9.2329	9.1828	9.6824
2020-01-14	83.0105	0.1134	3.5745	55.4106	0.2792	261.0000	9.3697	9.2445	9.2004	9.7203
2020-01-15	81.5406	0.1126	3.6139	55.7821	0.2720	262.0000	9.3794	9.2560	9.2177	9.7572
2020-01-16	80.5672	0.1117	3.6822	56.2738	0.2596	263.0000	9.4228	9.2677	9.2357	9.7975
2020-01-17	80.0984	0.1105	3.7700	56.8615	0.2429	264.0000	9.4430	9.2803	9.2585	9.8621
2020-01-21	78.9965	0.1095	3.8208	57.3801	0.2264	265.0000	9.4291	9.2928	9.2845	9.9474
2020-01-22	78.1837	0.1086	3.8600	57.8817	0.2099	266.0000	9.4306	9.3050	9.3098	10.0305
2020-01-23	77.0486	0.1077	3.8710	58.3359	0.1930	267.0000	9.4366	9.3166	9.3342	10.1117
2020-01-24	74.8258	0.1075	3.7722	58.4653	0.1843	268.0000	9.3891	9.3284	9.3585	10.1908
2020-01-27	71.8903	0.1083	3.4994	58.0125	0.1939	269.0000	9.3074	9.3390	9.3745	10.2250
2020-01-28	69.2957	0.1091	3.2260	57.5840	0.2022	270.0000	9.3588	9.3473	9.3747	10.1739
2020-01-29	65.6639	0.1108	2.7401	56.7330	0.2129	271.0000	9.3543	9.3566	9.3774	10.1315
2020-01-30	61.9392	0.1145	1.6927	54.8950	0.2243	272.0000	9.3705	9.3662	9.3789	10.0803
2020-01-31	58.7695	0.1264	4.8566	49.7015	0.2657	273.0000	9.2788	9.3761	9.3806	10.0290
2020-02-03	56.5044	0.1393	1.5088	45.1099	0.3142	274.0000	9.3157	9.3827	9.3620	9.8687
2020-02-04	54.8218	0.1502	5.1089	41.8184	0.3892	275.0000	9.3925	9.3895	9.3435	9.7082
2020-02-05	53.8584	0.1543	4.1288	40.7327	0.4330	276.0000	9.4510	9.3979	9.3240	9.5315
2020-02-06	54.0658	0.1551	3.9233	40.5190	0.4607	277.0000	9.4685	9.4074	9.3254	9.4804
2020-02-07	53.9345	0.1527	4.4749	41.1505	0.4679	278.0000	9.4400	9.4149	9.3300	9.4616
2020-02-10	53.9416	0.1481	5.5298	42.4250	0.4564	279.0000	9.4784	9.4223	9.3373	9.4613
2020-02-11	53.0284	0.1444	0.0832	43.5133	0.4480	280.0000	9.4873	9.4306	9.3462	9.4648
2020-02-12	52.7451	0.1437	0.2225	43.7226	0.4623	281.0000	9.5216	9.4403	9.3581	9.4785
2020-02-13	52.8389	0.1441	0.1391	43.6142	0.4879	282.0000	9.5129	9.4504	9.3675	9.4748
2020-02-14	52.3189	0.1462	5.9866	42.9770	0.5377	283.0000	9.5227	9.4589	9.3758	9.4728
2020-02-18	52.3631	0.1502	5.2168	41.8429	0.6176	284.0000	9.5071	9.4687	9.3921	9.5147
2020-02-19	52.5206	0.1570	3.8965	40.0227	0.7411	285.0000	9.5321	9.4755	9.4234	9.6700
2020-02-20	52.4813	0.1598	3.3437	39.3109	0.8075	286.0000	9.5118	9.4829	9.4913	10.0530
2020-02-21	52.0824	0.1598	3.3250	39.3206	0.8282	287.0000	9.4558	9.4904	9.5316	10.2613
2020-02-24	54.6202	0.1575	3.7296	39.8941	0.8127	288.0000	9.2794	9.4968	9.5466	10.3156
2020-02-25	61.4639	0.1525	4.6397	41.2123	0.7509	289.0000	9.1254	9.4969	9.5420	10.2861
2020-02-26	68.1695	0.1442	6.1683	43.5872	0.6351	290.0000	9.1067	9.4925	9.5078	10.0967
2020-02-27	82.1934	0.1356	1.4834	46.3257	0.5177	291.0000	8.8897	9.4874	9.4287	9.6275
2020-02-28	95.2310	0.1337	1.8243	46.9868	0.5049	292.0000	8.8510	9.4735	9.3479	9.2030
2020-03-02	99.8449	0.1321	2.1958	47.5574	0.5105	293.0000	9.0655	9.4591	9.3110	9.0605
2020-03-03	107.6519	0.1297	2.7987	48.4616	0.5121	294.0000	8.9285	9.4512	9.2968	9.0210
2020-03-04	110.3092	0.1277	3.3163	49.2177	0.5216	295.0000	9.1284	9.4393	9.2731	8.9462
2020-03-05	116.2364	0.1254	3.8809	50.0908	0.5269	296.0000	8.9610	9.4345	9.2665	8.9349
2020-03-06	123.5566	0.1237	4.3173	50.8099	0.5324	297.0000	8.8796	9.4244	9.2490	8.8877
2020-03-09	141.3639	0.1217	4.7563	51.6096	0.5311	298.0000	8.5235	9.4112	9.2267	8.8301
2020-03-10	150.0546	0.1209	4.9271	51.9566	0.5390	299.0000	8.7375	9.3876	9.1758	8.6569
2020-03-11	164.0533	0.1200	5.1211	52.3758	0.5429	300.0000	8.5154	9.3718	9.1508	8.5987
2020-03-12	190.2702	0.1187	5.3759	52.9437	0.5409	301.0000	8.1042	9.3491	9.1098	8.4823
2020-03-13	201.2170	0.1183	5.4343	53.1332	0.5487	302.0000	8.4675	9.3138	9.0346	8.2299
2020-03-16	226.2031	0.1173	5.5986	53.5514	0.5492	303.0000	7.9552	9.2901	9.0009	8.1663
2020-03-17	240.8933	0.1169	5.6660	53.7708	0.5554	304.0000	8.1808	9.2511	8.9263	7.9403
2020-03-18	259.4450	0.1163	5.7476	54.0293	0.5598	305.0000	7.9741	9.2197	8.8801	7.8467
2020-03-19	275.2268	0.1159	5.7907	54.2142	0.5659	306.0000	7.9919	9.1821	8.8215	7.7137
2020-03-20	293.4196	0.1154	5.8483	54.4325	0.5708	307.0000	7.8271	9.1451	8.7707	7.6252
2020-03-23	312.1816	0.1150	5.9054	54.6518	0.5755	308.0000	7.7206	9.1036	8.7116	7.5144
2020-03-24	321.5655	0.1148	5.8997	54.7260	0.5853	309.0000	8.0517	9.0591	8.6500	7.4053
2020-03-25	329.1729	0.1147	5.8765	54.7629	0.5960	310.0000	8.0962	9.0255	8.6220	7.4412
2020-03-26	332.6379	0.1149	5.8109	54.7019	0.6102	311.0000	8.3399	8.9932	8.6023	7.5214
2020-03-27	337.2778	0.1149	5.7526	54.6674	0.6228	312.0000	8.2001	8.9688	8.6061	7.6999
2020-03-30	339.9410	0.1151	5.6844	54.6014	0.6371	313.0000	8.3345	8.9396	8.6034	7.8678
2020-03-31	342.9115	0.1151	5.6362	54.5748	0.6506	314.0000	8.2681	8.9153	8.6153	8.0974
2020-04-01	347.5412	0.1150	5.6153	54.6127	0.6616	315.0000	8.0882	8.8890	8.6253	8.3276
2020-04-02	350.6141	0.1150	5.5899	54.6322	0.6738	316.0000	8.1772	8.8569	8.6232	8.5182
2020-04-03	353.5574	0.1150	5.5395	54.6175	0.6856	317.0000	8.1168	8.8282	8.6314	8.7522
2020-04-06	352.8080	0.1157	5.3266	54.3141	0.7026	318.0000	8.3929	8.7970	8.6379	8.9913
2020-04-07	352.1049	0.1164	5.0977	53.9954	0.7192	319.0000	8.3861	8.7733	8.6725	9.3608
2020-04-08	350.9488	0.1170	4.8760	53.6804	0.7372	320.0000	8.5289	8.7502	8.7075	9.7294
2020-04-09	349.2873	0.1178	4.6412	53.3461	0.7560	321.0000	8.5918	8.7327	8.7531	10.1295
2020-04-13	346.9339	0.1187	4.3479	52.9372	0.7747	322.0000	8.5473	8.7169	8.8021	10.5404
2020-04-14	344.5965	0.1197	4.0171	52.4742	0.7947	323.0000	8.6805	8.6987	8.8466	10.9377
2020-04-15	342.4907	0.1207	3.7168	52.0750	0.8133	324.0000	8.5816	8.6854	8.8974	11.3447
2020-04-16	340.6565	0.1214	3.4550	51.7365	0.8317	325.0000	8.6071	8.6695	8.9372	11.6977
2020-04-17	338.6991	0.1223	3.1834	51.3816	0.8513	326.0000	8.7254	8.6553	8.9739	12.0204
2020-04-20	337.0004	0.1229	2.9681	51.1141	0.8698	327.0000	8.6443	8.6448	9.0124	12.3309
2020-04-21	335.2742	0.1235	2.7700	50.8763	0.8879	328.0000	8.5078	8.6326	9.0408	12.5887
2020-04-22	333.4392	0.1241	2.5639	50.6237	0.9070	329.0000	8.6067	8.6160	9.0579	12.8024
2020-04-23	331.3636	0.1249	2.3196	50.3185	0.9274	330.0000	8.6044	8.6029	9.0740	12.9874
2020-04-24	329.5465	0.1257	2.0619	49.9947	0.9489	331.0000	8.6658	8.5895	9.0837	13.1334
2020-04-27	327.6844	0.1267	1.7531	49.6028	0.9722	332.0000	8.7316	8.5787	9.0885	13.2326
2020-04-28	325.8375	0.1279	1.3764	49.1238	0.9979	333.0000	8.7078	8.5698	9.0859	13.2731
2020-04-29	324.5120	0.1293	0.9537	48.5942	0.0250	334.0000	8.8278	8.5604	9.0709	13.2371
2020-04-30	323.1415	0.1310	0.4391	47.9556	0.0555	335.0000	8.7851	8.5550	9.0459	13.1128
2020-05-01	321.5575	0.1334	6.0267	47.1031	0.0925	336.0000	8.6562	8.5486	9.0006	12.8665
2020-05-04	319.9633	0.1362	5.1986	46.1317	0.1325	337.0000	8.6752	8.5387	8.9218	12.4295
2020-05-05	318.6119	0.1389	4.4016	45.2507	0.1700	338.0000	8.7157	8.5294	8.8150	11.8113
2020-05-06	317.0238	0.1412	3.6792	44.4952	0.2044	339.0000	8.6842	8.5218	8.7005	11.1332
2020-05-07	316.0034	0.1427	3.2069	44.0382	0.2310	340.0000	8.7358	8.5130	8.5855	10.4599
2020-05-08	315.5299	0.1432	2.9932	43.8625	0.2507	341.0000	8.8125	8.5067	8.4952	9.9268
2020-05-11	315.0385	0.1433	2.9427	43.8532	0.2671	342.0000	8.8131	8.5032	8.4301	9.5365
2020-05-12	314.1023	0.1431	2.9782	43.9227	0.2832	343.0000	8.7184	8.4997	8.3765	9.2185
2020-05-13	312.9910	0.1426	3.1016	44.0751	0.2985	344.0000	8.6394	8.4934	8.3229	8.9188
2020-05-14	312.1608	0.1415	3.3848	44.3933	0.3102	345.0000	8.6906	8.4849	8.2714	8.6463
2020-05-15	311.3595	0.1402	3.7591	44.8089	0.3200	346.0000	8.7083	8.4784	8.2340	8.4501
2020-05-18	311.4930	0.1386	4.2278	45.3390	0.3263	347.0000	8.8505	8.4724	8.2034	8.2942
2020-05-19	311.3366	0.1372	4.6298	45.8059	0.3341	348.0000	8.8017	8.4712	8.1865	8.1948
2020-05-20	311.7936	0.1358	5.0160	46.2703	0.3410	349.0000	8.8784	8.4685	8.1653	8.0770
2020-05-21	312.2354	0.1345	5.3661	46.7013	0.3485	350.0000	8.8420	8.4684	8.1490	7.9741
2020-05-22	312.7979	0.1331	5.7752	47.2065	0.3546	351.0000	8.8530	8.4679	8.1311	7.8642
2020-05-26	313.8246	0.1308	0.1629	48.0265	0.3552	352.0000	8.9102	8.4678	8.1174	7.7779
2020-05-27	315.3911	0.1251	1.9366	50.2377	0.3348	353.0000	8.9802	8.4696	8.1174	7.7666
2020-05-28	316.8028	0.0977	4.2360	64.3189	0.1780	354.0000	8.9701	8.4733	8.1691	8.0712
2020-05-29	318.4907	0.0783	3.8515	80.2465	0.0369	355.0000	8.9931	8.4766	8.6501	11.1000
2020-06-01	320.5312	0.1735	6.0222	36.2043	0.7916	356.0000	9.0111	8.4809	8.9592	13.0332
2020-06-02	322.9922	0.1821	3.9702	34.5114	0.9763	357.0000	9.0507	8.4864	8.6992	11.3497
2020-06-03	326.2072	0.1841	3.4419	34.1237	0.0390	358.0000	9.1170	8.4933	9.0023	13.2282
2020-06-04	329.0618	0.1842	3.4245	34.1094	0.0700	359.0000	9.1004	8.5026	8.9703	12.9659
2020-06-05	333.1807	0.1829	3.8057	34.3538	0.0849	360.0000	9.2290	8.5111	8.9323	12.6707
2020-06-08	337.7881	0.1804	4.5526	34.8288	0.0895	361.0000	9.2897	8.5230	8.9193	12.5130
2020-06-09	341.8242	0.1776	5.4089	35.3788	0.0930	362.0000	9.2499	8.5362	8.9285	12.4875
2020-06-10	345.4060	0.1757	5.9920	35.7656	0.1031	363.0000	9.2230	8.5486	8.9387	12.4737
2020-06-11	346.3497	0.1755	6.0436	35.8009	0.1292	364.0000	8.9265	8.5602	8.9305	12.3482
2020-06-12	347.6683	0.1756	6.0074	35.7883	0.1550	365.0000	8.9883	8.5632	8.8641	11.9078
2020-06-15	349.2550	0.1755	6.0065	35.8064	0.1776	366.0000	9.0282	8.5680	8.7923	11.4223
2020-06-16	351.6331	0.1750	6.1065	35.8985	0.1952	367.0000	9.1199	8.5740	8.7259	10.9635
2020-06-17	353.8564	0.1745	6.2179	35.9994	0.2120	368.0000	9.1022	8.5831	8.6767	10.5935
2020-06-18	356.0262	0.1738	0.1129	36.1446	0.2270	369.0000	9.1051	8.5924	8.6282	10.2274
2020-06-19	357.9179	0.1730	0.3508	36.3275	0.2409	370.0000	9.0773	8.6018	8.5855	9.8966
2020-06-22	359.9884	0.1715	0.7860	36.6402	0.2506	371.0000	9.1091	8.6109	8.5455	9.5855
2020-06-23	362.1406	0.1688	1.6090	37.2118	0.2529	372.0000	9.1302	8.6211	8.5221	9.3725
2020-06-24	363.2699	0.1646	3.0020	38.1801	0.2473	373.0000	9.0026	8.6319	8.5257	9.3262
2020-06-25	364.6611	0.1591	4.7880	39.4874	0.2334	374.0000	9.0553	8.6392	8.5551	9.4665
2020-06-26	365.2932	0.1564	5.6748	40.1746	0.2374	375.0000	8.9375	8.6486	8.6171	9.7999
2020-06-29	366.2433	0.1555	5.9214	40.3939	0.2508	376.0000	9.0072	8.6545	8.6099	9.7175
2020-06-30	367.5325	0.1551	6.0365	40.5231	0.2641	377.0000	9.0814	8.6627	8.5704	9.4151
2020-07-01	368.8767	0.1545	6.1599	40.6636	0.2762	378.0000	9.1059	8.6737	8.5339	9.1137
2020-07-02	370.3244	0.1538	0.0451	40.8431	0.2866	379.0000	9.1282	8.6855	8.5032	8.8438
2020-07-06	372.2003	0.1527	0.3590	41.1450	0.2928	380.0000	9.2066	8.6976	8.4790	8.6136
2020-07-07	373.3567	0.1510	0.8875	41.6205	0.2954	381.0000	9.1524	8.7125	8.4724	8.4775
2020-07-08	374.7582	0.1479	1.8724	42.4903	0.2883	382.0000	9.1912	8.7264	8.4778	8.4230
2020-07-09	375.7311	0.1413	4.0571	44.4768	0.2570	383.0000	9.1630	8.7410	8.5172	8.5806
2020-07-10	376.9587	0.1318	0.8849	47.6587	0.1981	384.0000	9.2150	8.7551	8.6461	9.3091
2020-07-13	377.5839	0.1285	1.8902	48.8904	0.1756	385.0000	9.1680	8.7706	8.8852	10.7269
2020-07-14	378.2989	0.1270	2.3017	49.4818	0.1672	386.0000	9.2347	8.7851	8.9831	11.2558
2020-07-15	379.1983	0.1257	2.6366	49.9898	0.1612	387.0000	9.2805	8.8022	9.0309	11.4503
2020-07-16	379.5103	0.1247	2.8942	50.4060	0.1581	388.0000	9.2631	8.8206	9.0711	11.5883
2020-07-17	379.7157	0.1237	3.1190	50.7836	0.1564	389.0000	9.2776	8.8390	9.1008	11.6597
2020-07-20	379.8843	0.1228	3.3529	51.1810	0.1536	390.0000	9.3203	8.8578	9.1262	11.7016
2020-07-21	379.4754	0.1218	3.5778	51.5752	0.1506	391.0000	9.3289	8.8782	9.1562	11.7631
2020-07-22	378.7570	0.1208	3.8204	52.0028	0.1461	392.0000	9.3585	8.8995	9.1879	11.8285
2020-07-23	377.3924	0.1200	4.0077	52.3536	0.1445	393.0000	9.2948	8.9221	9.2251	11.9215
2020-07-24	375.5204	0.1195	4.1115	52.5802	0.1477	394.0000	9.2632	8.9425	9.2500	11.9496
2020-07-27	373.4575	0.1191	4.1788	52.7502	0.1532	395.0000	9.3007	8.9620	9.2580	11.8769
2020-07-28	371.3666	0.1189	4.1899	52.8295	0.1627	396.0000	9.2677	8.9829	9.2596	11.7545
2020-07-29	370.0412	0.1186	4.2481	52.9695	0.1710	397.0000	9.3307	9.0020	9.2460	11.5476
2020-07-30	367.8591	0.1184	4.2753	53.0663	0.1805	398.0000	9.3115	9.0218	9.2370	11.3650
2020-07-31	365.5929	0.1181	4.3370	53.2134	0.1884	399.0000	9.3507	9.0418	9.2233	11.1512
2020-08-03	362.9951	0.1176	4.4450	53.4333	0.1934	400.0000	9.3878	9.0630	9.2163	10.9725
2020-08-04	361.0911	0.1168	4.6352	53.7726	0.1950	401.0000	9.4065	9.0856	9.2205	10.8557
2020-08-05	358.6514	0.1160	4.8661	54.1828	0.1938	402.0000	9.4401	9.1073	9.2363	10.8178
2020-08-06	355.0863	0.1150	5.1224	54.6471	0.1898	403.0000	9.4738	9.1306	9.2635	10.8428
2020-08-07	350.2327	0.1140	5.3836	55.1335	0.1845	404.0000	9.4771	9.1562	9.3017	10.9231
2020-08-10	344.5941	0.1129	5.6632	55.6605	0.1776	405.0000	9.4916	9.1827	9.3447	11.0270
2020-08-11	338.5724	0.1119	5.9159	56.1498	0.1722	406.0000	9.4494	9.2100	9.3923	11.1561
2020-08-12	331.6008	0.1108	6.2052	56.7123	0.1642	407.0000	9.5230	9.2355	9.4320	11.2462
2020-08-13	323.6412	0.1096	0.2256	57.3127	0.1547	408.0000	9.5121	9.2639	9.4812	11.3780
2020-08-14	314.1540	0.1084	0.5358	57.9408	0.1442	409.0000	9.5112	9.2921	9.5318	11.5199
2020-08-17	303.8995	0.1071	0.8891	58.6595	0.1310	410.0000	9.5256	9.3208	9.5824	11.6589
2020-08-18	292.3639	0.1055	1.3176	59.5358	0.1131	411.0000	9.5379	9.3498	9.6363	11.8165
2020-08-19	279.8688	0.1037	1.8342	60.6047	0.0901	412.0000	9.5143	9.3794	9.6952	12.0026
2020-08-20	265.3698	0.1013	2.5096	62.0286	0.0576	413.0000	9.5311	9.4079	9.7540	12.1943
2020-08-21	249.7563	0.0984	3.3511	63.8702	0.0152	414.0000	9.5495	9.4374	9.8118	12.3738
2020-08-24	233.9949	0.0956	4.1558	65.7373	0.9744	415.0000	9.6033	9.4672	9.8536	12.4506
2020-08-25	221.4982	0.0936	4.7093	67.0950	0.9497	416.0000	9.6228	9.4977	9.8659	12.3350
2020-08-26	211.8924	0.0924	5.0703	68.0105	0.9384	417.0000	9.6781	9.5259	9.8666	12.1604
2020-08-27	201.7663	0.0914	5.3598	68.7486	0.9332	418.0000	9.6873	9.5533	9.8730	12.0275
2020-08-28	195.8816	0.0906	5.6061	69.3786	0.9316	419.0000	9.7243	9.5804	9.8816	11.9097
2020-08-31	190.2389	0.0897	5.8609	70.0207	0.9310	420.0000	9.7122	9.6051	9.8963	11.8471
2020-09-01	178.9326	0.0886	6.2395	70.9344	0.9281	421.0000	9.7537	9.6284	9.9109	11.7911
2020-09-02	170.6030	0.0874	0.3642	71.9174	0.9258	422.0000	9.8391	9.6561	9.9199	11.6726
2020-09-03	154.4438	0.0852	1.1579	73.7841	0.9172	423.0000	9.6408	9.6841	9.9341	11.5851
2020-09-04	142.4108	0.0820	2.3054	76.5892	0.9029	424.0000	9.5965	9.7087	9.9296	11.4007
2020-09-08	133.3738	0.1622	3.1173	38.7334	0.4686	425.0000	9.4465	9.7291	9.9231	11.2303
2020-09-09	131.5306	0.1646	2.4250	38.1631	0.5486	426.0000	9.5523	9.7433	9.5331	8.6671
2020-09-10	126.3468	0.1646	2.6023	38.1804	0.5979	427.0000	9.4581	9.7548	9.5699	8.8272
2020-09-11	125.9981	0.1626	3.3580	38.6397	0.6111	428.0000	9.4609	9.7665	9.6248	9.1016
2020-09-14	127.1909	0.1614	3.7437	38.9239	0.6173	429.0000	9.5280	9.7744	9.6449	9.1787
2020-09-15	126.8282	0.1584	4.8169	39.6651	0.6074	430.0000	9.5559	9.7775	9.6526	9.2080
2020-09-16	126.4774	0.1575	5.0792	39.9006	0.6102	431.0000	9.5311	9.7867	9.6522	9.1471
2020-09-17	128.4626	0.1559	5.5887	40.3020	0.6086	432.0000	9.4862	9.7866	9.6550	9.1652
2020-09-18	129.2608	0.1548	5.9169	40.5964	0.6077	433.0000	9.4270	9.7881	9.6526	9.1406
2020-09-21	130.9197	0.1536	6.2604	40.9086	0.6054	434.0000	9.3664	9.7840	9.6466	9.1289
2020-09-22	127.6673	0.1530	0.1127	41.0678	0.6102	435.0000	9.4208	9.7777	9.6362	9.1028
2020-09-23	122.5203	0.1521	0.3356	41.3040	0.6093	436.0000	9.2968	9.7700	9.6364	9.1529
2020-09-24	124.1681	0.1513	0.5494	41.5191	0.6127	437.0000	9.3121	9.7561	9.6270	9.1811
2020-09-25	124.3728	0.1508	0.6795	41.6576	0.6224	438.0000	9.3939	9.7474	9.6196	9.1895
2020-09-28	125.7228	0.1508	0.6569	41.6758	0.6382	439.0000	9.4777	9.7415	9.6227	9.2466
2020-09-29	125.8785	0.1503	0.7921	41.8048	0.6512	440.0000	9.4522	9.7416	9.6378	9.3413
2020-09-30	126.6539	0.1501	0.8322	41.8623	0.6670	441.0000	9.4956	9.7383	9.6483	9.4291
2020-10-01	126.2757	0.1496	1.0173	42.0134	0.6824	442.0000	9.5237	9.7380	9.6655	9.5402
2020-10-02	122.9533	0.1471	1.9787	42.7028	0.6889	443.0000	9.4726	9.7372	9.6830	9.6565
2020-10-05	119.8429	0.1412	4.4388	44.4959	0.6849	444.0000	9.5675	9.7314	9.6859	9.7119
2020-10-06	115.4405	0.1215	0.0736	51.7185	0.6160	445.0000	9.4924	9.7294	9.6794	9.6828
2020-10-07	114.6825	0.1194	1.0060	52.6200	0.6360	446.0000	9.5846	9.7236	9.6035	9.2383
2020-10-08	113.3593	0.1206	0.5268	52.1181	0.6605	447.0000	9.6278	9.7247	9.6230	9.3553
2020-10-09	113.0819	0.1214	0.1722	51.7515	0.6842	448.0000	9.6756	9.7265	9.6501	9.5154
2020-10-12	113.0129	0.1222	6.1283	51.4036	0.7102	449.0000	9.7656	9.7316	9.6803	9.6742
2020-10-13	112.6460	0.1230	5.8062	51.0815	0.7336	450.0000	9.7305	9.7402	9.7174	9.8556
2020-10-14	112.7188	0.1228	5.8797	51.1657	0.7503	451.0000	9.6938	9.7465	9.7500	10.0221
2020-10-15	112.5467	0.1230	5.7792	51.0836	0.7680	452.0000	9.6854	9.7533	9.7754	10.1400
2020-10-16	112.4589	0.1230	5.7589	51.0843	0.7843	453.0000	9.6861	9.7580	9.7995	10.2635
2020-10-19	113.1858	0.1218	6.2465	51.6062	0.7916	454.0000	9.5964	9.7626	9.8214	10.3731
2020-10-20	113.5742	0.1210	0.2671	51.9466	0.8015	455.0000	9.6220	9.7659	9.8326	10.4228
2020-10-21	112.8144	0.1212	0.1346	51.8501	0.8160	456.0000	9.6101	9.7685	9.8455	10.4885
2020-10-22	112.6842	0.1209	0.2199	51.9718	0.8282	457.0000	9.6383	9.7681	9.8589	10.5761
2020-10-23	112.3020	0.1207	0.2864	52.0714	0.8412	458.0000	9.6571	9.7697	9.8719	10.6478
2020-10-26	113.1752	0.1198	0.6180	52.4585	0.8481	459.0000	9.5555	9.7716	9.8848	10.7180
2020-10-27	114.4759	0.1185	1.1104	53.0237	0.8521	460.0000	9.5393	9.7708	9.8907	10.7601
2020-10-28	118.7160	0.1170	1.6687	53.7024	0.8499	461.0000	9.3506	9.7703	9.8946	10.7886
2020-10-29	121.7865	0.1154	2.2591	54.4350	0.8467	462.0000	9.4122	9.7632	9.8901	10.8048
2020-10-30	125.7955	0.1140	2.7856	55.1314	0.8415	463.0000	9.3489	9.7597	9.8868	10.8060
2020-11-02	127.5625	0.1129	3.1639	55.6651	0.8391	464.0000	9.4124	9.7533	9.8794	10.7994
2020-11-03	127.9759	0.1120	3.4627	56.1000	0.8399	465.0000	9.5053	9.7466	9.8720	10.7950
2020-11-04	127.5987	0.1114	3.6500	56.3845	0.8456	466.0000	9.6225	9.7429	9.8693	10.8014
2020-11-05	126.4616	0.1111	3.7636	56.5563	0.8563	467.0000	9.7281	9.7432	9.8747	10.8338
2020-11-06	125.6940	0.1107	3.8844	56.7361	0.8669	468.0000	9.7266	9.7459	9.8860	10.8882
2020-11-09	125.4299	0.1106	3.9402	56.8314	0.8796	469.0000	9.7913	9.7490	9.8973	10.9405
2020-11-10	125.0902	0.1103	4.0392	56.9787	0.8915	470.0000	9.7835	9.7550	9.9130	11.0015
2020-11-11	123.9248	0.1095	4.3564	57.3763	0.9023	471.0000	9.8262	9.7604	9.9264	11.0524
2020-11-12	121.3449	0.1074	5.2497	58.4852	0.9059	472.0000	9.7700	9.7653	9.9364	11.0850
2020-11-13	119.4431	0.1022	1.2515	61.4899	0.8915	473.0000	9.8459	9.7668	9.9362	11.0743
2020-11-16	117.9282	0.0826	3.5507	76.0934	0.7943	474.0000	9.9118	9.7710	9.9286	10.9994
2020-11-17	117.6539	0.1608	3.3993	39.0666	0.6997	475.0000	9.8844	9.7771	9.8428	10.4164
2020-11-18	116.5538	0.1592	4.0730	39.4592	0.7113	476.0000	9.8186	9.7842	9.7556	9.8184
2020-11-19	116.0984	0.1595	4.0064	39.4049	0.7427	477.0000	9.8408	9.7881	9.7728	9.9026
2020-11-20	115.1535	0.1598	3.8671	39.3242	0.7708	478.0000	9.8024	9.7935	9.8143	10.1318
2020-11-23	114.2322	0.1602	3.6822	39.2246	0.7977	479.0000	9.8340	9.7968	9.8489	10.3300
2020-11-24	114.1046	0.1610	3.3379	39.0319	0.8289	480.0000	9.9252	9.8010	9.8809	10.5073
2020-11-25	114.2443	0.1617	2.9896	38.8492	0.8570	481.0000	9.9161	9.8085	9.9183	10.6965
2020-11-27	114.3381	0.1625	2.6093	38.6562	0.8842	482.0000	9.9298	9.8164	9.9499	10.8462
2020-11-30	114.3323	0.1635	2.1422	38.4250	0.9109	483.0000	9.9035	9.8243	9.9766	10.9656
2020-12-01	114.6971	0.1651	1.4255	38.0666	0.9414	484.0000	9.9678	9.8314	9.9977	11.0546
2020-12-02	115.1624	0.1677	0.2094	37.4657	0.9785	485.0000	9.9782	9.8404	10.0176	11.1234
2020-12-03	115.5425	0.1732	4.0150	36.2825	0.0339	486.0000	9.9746	9.8501	10.0316	11.1510
2020-12-04	116.2470	0.1871	4.0296	33.5744	0.1464	487.0000	10.0257	9.8603	10.0291	11.0703
