date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2019-12-18	65.5633	0.1690	1.6047	37.1886	0.8165	31.9114	31.2198	31.4860	2.0545	2.3043
2019-12-19	65.6336	0.1691	1.6002	37.1466	0.8502	32.0537	31.2511	31.6374	2.0476	2.2915
2019-12-20	65.7715	0.1693	1.5958	37.1162	0.8818	32.2122	31.2844	31.7689	2.0418	2.2787
2019-12-23	65.9049	0.1694	1.5942	37.1014	0.9112	32.2401	31.3177	31.8767	2.0442	2.2747
2019-12-24	66.0151	0.1694	1.5942	37.0977	0.9388	32.2338	31.3503	31.9622	2.0480	2.2725
2019-12-26	66.2008	0.1694	1.5943	37.0983	0.9656	32.3991	31.3851	32.0318	2.0433	2.2597
2019-12-27	66.3641	0.1693	1.5956	37.1051	0.9916	32.4002	31.4194	32.0822	2.0483	2.2582
2019-12-30	66.4094	0.1693	1.5968	37.1126	0.0173	32.2129	31.4503	32.1104	2.0616	2.2678
2019-12-31	65.7467	0.1702	1.4288	36.9269	0.0517	32.3078	31.4688	32.0919	2.0350	2.2273
2020-01-02	65.2188	0.1710	1.2364	36.7443	0.0822	32.5785	31.4911	32.0583	2.0019	2.1774
2020-01-03	63.6929	0.1722	0.9652	36.4802	0.1163	32.3485	31.5042	31.9785	1.9690	2.1216
2020-01-06	63.1898	0.1730	0.7702	36.3190	0.1437	32.4628	31.5250	31.9164	1.9465	2.0837
2020-01-07	62.7562	0.1737	0.6000	36.1825	0.1707	32.3718	31.5452	31.8450	1.9386	2.0639
2020-01-08	62.5805	0.1741	0.4631	36.0922	0.1944	32.5305	31.5691	31.7834	1.9237	2.0399
2020-01-09	62.5916	0.1744	0.3464	36.0354	0.2148	32.7470	31.5966	31.7341	1.9114	2.0217
2020-01-10	62.5813	0.1746	0.2403	35.9866	0.2354	32.6535	31.6230	31.6805	1.9165	2.0247
2020-01-13	62.6956	0.1747	0.1432	35.9584	0.2534	32.8813	31.6523	31.6390	1.9067	2.0152
2020-01-14	62.6289	0.1750	0.0299	35.9128	0.2724	32.8315	31.6791	31.5913	1.9076	2.0181
2020-01-15	62.7659	0.1750	6.2295	35.9001	0.2895	32.8929	31.7083	31.5542	1.9082	2.0246
2020-01-16	63.1270	0.1749	6.1681	35.9192	0.3037	33.1681	31.7418	31.5329	1.9032	2.0301
2020-01-17	63.6704	0.1746	6.1411	35.9765	0.3155	33.2962	31.7781	31.5234	1.9122	2.0538
2020-01-21	64.2219	0.1742	6.1657	36.0791	0.3263	33.2079	31.8152	31.5191	1.9339	2.0910
2020-01-22	64.5880	0.1737	6.1741	36.1624	0.3383	33.2175	31.8489	31.5085	1.9444	2.1186
2020-01-23	64.9744	0.1733	6.1957	36.2601	0.3495	33.2554	31.8829	31.5025	1.9538	2.1463
2020-01-24	65.1185	0.1729	6.2180	36.3455	0.3633	32.9547	31.9118	31.4864	1.9760	2.1857
2020-01-27	65.0886	0.1726	6.2373	36.4061	0.3816	32.4363	31.9338	31.4549	2.0067	2.2285
2020-01-28	65.0787	0.1723	6.2627	36.4771	0.3987	32.7624	31.9586	31.4354	1.9864	2.2209
2020-01-29	65.0095	0.1719	0.0057	36.5438	0.4167	32.7340	31.9821	31.4191	1.9860	2.2361
2020-01-30	65.1438	0.1717	0.0256	36.5984	0.4361	32.8366	32.0099	31.4103	1.9839	2.2472
2020-01-31	65.1329	0.1716	0.0151	36.6055	0.4603	32.2552	32.0298	31.3987	2.0193	2.2931
2020-02-03	65.1660	0.1717	6.2737	36.5886	0.4872	32.4892	32.0531	31.4035	2.0058	2.2860
2020-02-04	65.4081	0.1721	6.2142	36.5116	0.5209	32.9759	32.0850	31.4365	1.9835	2.2722
2020-02-05	65.8716	0.1731	6.0858	36.3067	0.5705	33.3469	32.1232	31.5281	1.9753	2.2750
2020-02-06	66.3854	0.1751	5.8460	35.8787	0.6509	33.4578	32.1622	31.7749	1.9842	2.2899
2020-02-07	66.7057	0.1783	5.4957	35.2300	0.7657	33.2771	32.1956	32.2612	2.0046	2.3000
2020-02-10	67.1736	0.1817	5.1270	34.5812	0.8840	33.5209	32.2325	32.7335	2.0039	2.2755
2020-02-11	67.6542	0.1838	4.8798	34.1800	0.9686	33.5775	32.2699	32.9333	2.0149	2.2712
2020-02-12	68.3105	0.1850	4.7242	33.9680	0.0244	33.7945	32.3128	32.9879	2.0213	2.2630
2020-02-13	68.8769	0.1854	4.6393	33.8844	0.0608	33.7394	32.3549	32.9940	2.0414	2.2730
2020-02-14	69.4566	0.1854	4.6136	33.8902	0.0848	33.8016	32.3968	32.9952	2.0548	2.2776
2020-02-18	69.8995	0.1854	4.5783	33.8987	0.1065	33.7029	32.4389	32.9871	2.0740	2.2891
2020-02-19	70.4204	0.1852	4.5534	33.9282	0.1248	33.8615	32.4833	32.9819	2.0797	2.2867
2020-02-20	70.8015	0.1851	4.5259	33.9527	0.1438	33.7323	32.5255	32.9637	2.0989	2.3015
2020-02-21	70.9732	0.1850	4.5020	33.9651	0.1664	33.3775	32.5608	32.9169	2.1264	2.3284
2020-02-24	70.9499	0.1856	4.3880	33.8485	0.2069	32.2589	32.5793	32.7692	2.1994	2.4101
2020-02-25	71.3753	0.1869	4.1919	33.6230	0.2625	31.2821	32.5823	32.5264	2.2817	2.5030
2020-02-26	71.9006	0.1880	4.0097	33.4243	0.3145	31.1639	32.5828	32.2995	2.3072	2.5292
2020-02-27	74.0070	0.1892	3.8106	33.2018	0.3711	29.7876	32.5613	32.0511	2.4845	2.7164
2020-02-28	76.4108	0.1900	3.6882	33.0722	0.4162	29.5422	32.5351	31.8746	2.5865	2.8149
2020-03-02	77.0716	0.1902	3.6328	33.0270	0.4497	30.9023	32.5317	31.7992	2.4940	2.7057
2020-03-03	78.6582	0.1902	3.6369	33.0321	0.4793	30.0337	32.5135	31.7335	2.6190	2.8269
2020-03-04	79.0277	0.1900	3.6908	33.0752	0.5065	31.3012	32.5148	31.7251	2.5248	2.7175
2020-03-05	80.3282	0.1894	3.8137	33.1774	0.5287	30.2394	32.4976	31.7073	2.6564	2.8419
2020-03-06	82.1959	0.1887	3.9631	33.3049	0.5484	29.7237	32.4702	31.6859	2.7653	2.9350
2020-03-09	87.9920	0.1878	4.1185	33.4624	0.5610	27.4656	32.4065	31.5904	3.2037	3.3763
2020-03-10	90.8478	0.1873	4.1861	33.5421	0.5804	28.8223	32.3675	31.5725	3.1520	3.3022
2020-03-11	96.0536	0.1868	4.2479	33.6377	0.5946	27.4138	32.3067	31.5111	3.5038	3.6580
2020-03-12	107.0099	0.1860	4.3414	33.7830	0.6008	24.8064	32.2064	31.3438	4.3138	4.5154
2020-03-13	111.7153	0.1856	4.3754	33.8563	0.6164	27.1102	32.1426	31.3113	4.1208	4.3026
2020-03-16	123.2509	0.1848	4.4671	34.0022	0.6221	23.8613	32.0287	31.1417	5.1653	5.4140
2020-03-17	130.3282	0.1841	4.5540	34.1247	0.6333	25.2919	31.9387	31.0664	5.1530	5.4017
2020-03-18	139.5987	0.1832	4.6877	34.2889	0.6411	23.9810	31.8282	30.9456	5.8212	6.1151
2020-03-19	147.8195	0.1823	4.8520	34.4692	0.6497	24.0939	31.7192	30.8482	6.1351	6.4539
2020-03-20	157.5401	0.1811	5.0832	34.7021	0.6557	23.0492	31.5966	30.7172	6.8349	7.2033
2020-03-23	167.8229	0.1799	5.3112	34.9333	0.6621	22.3740	31.4595	30.5791	7.5008	7.9289
2020-03-24	173.4231	0.1790	5.4728	35.0974	0.6751	24.4733	31.3559	30.5693	7.0862	7.4949
2020-03-25	178.2850	0.1784	5.5770	35.2194	0.6896	24.7556	31.2587	30.5978	7.2018	7.6247
2020-03-26	180.9341	0.1781	5.6188	35.2863	0.7079	26.3007	31.1851	30.7119	6.8794	7.2913
2020-03-27	184.4838	0.1777	5.6410	35.3487	0.7241	25.4147	31.0986	30.8002	7.2589	7.7162
2020-03-30	186.9364	0.1776	5.6339	35.3845	0.7423	26.2665	31.0272	30.9371	7.1169	7.5863
2020-03-31	189.7438	0.1774	5.6141	35.4158	0.7596	25.8459	30.9520	31.0666	7.3414	7.8562
2020-04-01	193.7492	0.1772	5.6076	35.4662	0.7742	24.7050	30.8590	31.1523	7.8425	8.4471
2020-04-02	196.8960	0.1769	5.6065	35.5160	0.7897	25.2690	30.7759	31.2620	7.7920	8.4455
2020-04-03	200.3312	0.1765	5.6368	35.5907	0.8039	24.8865	30.6875	31.3536	8.0498	8.7903
2020-04-06	201.9367	0.1762	5.6870	35.6657	0.8213	26.6368	30.6281	31.5022	7.5811	8.3217
2020-04-07	203.5156	0.1755	5.8120	35.7938	0.8372	26.5941	30.5685	31.6283	7.6527	8.4470
2020-04-08	204.4076	0.1745	6.0698	36.0114	0.8521	27.4998	30.5220	31.7454	7.4331	8.2328
2020-04-09	205.0576	0.1728	0.2332	36.3638	0.8646	27.8982	30.4828	31.8348	7.3502	8.1447
2020-04-13	205.8305	0.1708	0.7920	36.7971	0.8767	27.6163	30.4392	31.9105	7.4532	8.2445
2020-04-14	206.2001	0.1692	1.2290	37.1304	0.8947	28.4606	30.4105	32.0373	7.2451	8.0064
2020-04-15	206.8265	0.1682	1.5123	37.3539	0.9145	27.8336	30.3719	32.1487	7.4308	8.2352
2020-04-16	207.3557	0.1675	1.7042	37.5103	0.9355	27.9955	30.3360	32.2417	7.4068	8.2425
2020-04-17	207.5814	0.1669	1.8657	37.6420	0.9575	28.7456	30.3116	32.3138	7.2213	8.0641
2020-04-20	207.9788	0.1662	2.0690	37.8073	0.9784	28.2316	30.2794	32.3401	7.3669	8.2608
2020-04-21	208.7687	0.1651	2.3870	38.0640	0.9970	27.3656	30.2339	32.3212	7.6289	8.5916
2020-04-22	209.2407	0.1633	2.8870	38.4738	0.0108	27.9931	30.2005	32.2881	7.4747	8.4187
2020-04-23	209.7007	0.1616	3.3951	38.8811	0.0278	27.9780	30.1665	32.2317	7.4952	8.4344
2020-04-24	209.9982	0.1607	3.6966	39.0996	0.0539	28.3674	30.1386	32.1194	7.4028	8.3382
2020-04-27	210.1685	0.1605	3.7984	39.1412	0.0867	28.7848	30.1185	31.9163	7.3014	8.2379
2020-04-28	210.3737	0.1609	3.7619	39.0559	0.1250	28.6339	30.0964	31.5842	7.3470	8.3054
2020-04-29	210.4188	0.1614	3.6646	38.9303	0.1627	29.3951	30.0865	31.1839	7.1583	8.0976
2020-04-30	210.4941	0.1620	3.5364	38.7833	0.2006	29.1243	30.0706	30.7139	7.2274	8.1797
2020-05-01	210.7675	0.1627	3.3771	38.6083	0.2403	28.3071	30.0414	30.1701	7.4457	8.4277
2020-05-04	211.0084	0.1635	3.2064	38.4397	0.2773	28.4274	30.0163	29.6563	7.4227	8.3970
2020-05-05	211.1646	0.1640	3.0590	38.3090	0.3099	28.6844	29.9944	29.2189	7.3617	8.3222
2020-05-06	211.3130	0.1643	2.9784	38.2423	0.3386	28.4842	29.9655	28.8494	7.4186	8.3803
2020-05-07	211.3612	0.1642	3.0100	38.2769	0.3617	28.8119	29.9415	28.5769	7.3359	8.2825
2020-05-08	211.3045	0.1633	3.2407	38.4841	0.3766	29.2980	29.9244	28.4156	7.2123	8.1362
2020-05-11	211.2610	0.1614	3.7605	38.9372	0.3819	29.3019	29.9082	28.3513	7.2098	8.1025
2020-05-12	211.1411	0.1591	4.4190	39.5012	0.3866	28.7012	29.8770	28.2793	7.3565	8.1949
2020-05-13	211.2025	0.1581	4.7311	39.7507	0.4069	28.2000	29.8395	28.0786	7.4895	8.2921
2020-05-14	211.1978	0.1580	4.7681	39.7738	0.4329	28.5250	29.8086	27.8813	7.4040	8.1687
2020-05-15	211.2116	0.1582	4.7038	39.7198	0.4596	28.6370	29.7814	27.7368	7.3755	8.1171
2020-05-18	211.0603	0.1586	4.5930	39.6284	0.4873	29.5391	29.7671	27.6631	7.1451	7.8556
2020-05-19	210.8726	0.1590	4.4534	39.5095	0.5168	29.2294	29.7463	27.6493	7.2144	7.9195
2020-05-20	210.7159	0.1596	4.3002	39.3716	0.5487	29.7161	29.7350	27.7256	7.0910	7.7809
2020-05-21	210.5387	0.1602	4.1333	39.2175	0.5824	29.4851	29.7194	27.8900	7.1405	7.8284
2020-05-22	210.2487	0.1610	3.9384	39.0358	0.6186	29.5545	29.7020	28.1564	7.1139	7.7892
2020-05-26	209.9647	0.1618	3.7274	38.8373	0.6567	29.9177	29.6906	28.5290	7.0181	7.6752
2020-05-27	209.6256	0.1627	3.4944	38.6197	0.6966	30.3613	29.6841	28.9934	6.9044	7.5395
2020-05-28	209.1899	0.1636	3.2647	38.4166	0.7344	30.2973	29.6749	29.4696	6.9046	7.5237
2020-05-29	208.7866	0.1643	3.0489	38.2350	0.7699	30.4431	29.6681	29.9291	6.8583	7.4563
2020-06-01	208.2193	0.1651	2.8271	38.0570	0.8043	30.5573	29.6601	30.3573	6.8141	7.3879
2020-06-02	207.6461	0.1659	2.6042	37.8837	0.8380	30.8082	29.6551	30.7461	6.7400	7.2857
2020-06-03	207.4443	0.1665	2.4114	37.7366	0.8706	31.2287	29.6611	31.0868	6.6427	7.1613
2020-06-04	207.2923	0.1670	2.2452	37.6141	0.9016	31.1235	29.6669	31.3563	6.6603	7.1646
2020-06-05	207.4861	0.1676	2.0876	37.4964	0.9332	31.9393	29.6867	31.5813	6.4963	6.9691
2020-06-08	207.9409	0.1680	1.9545	37.3988	0.9638	32.3239	29.7146	31.7405	6.4330	6.8825
2020-06-09	208.2978	0.1684	1.8434	37.3193	0.9935	32.0718	29.7393	31.8205	6.4947	6.9343
2020-06-10	208.5676	0.1687	1.7441	37.2488	0.0229	31.9014	29.7609	31.8251	6.5379	6.9697
2020-06-11	208.3814	0.1691	1.6252	37.1548	0.0555	30.0210	29.7521	31.7105	6.9412	7.4076
2020-06-12	208.2572	0.1695	1.5192	37.0703	0.0879	30.4131	29.7503	31.5230	6.8476	7.3114
2020-06-15	208.1558	0.1698	1.4296	37.0001	0.1194	30.6659	29.7520	31.2748	6.7879	7.2490
2020-06-16	208.1918	0.1699	1.3852	36.9712	0.1471	31.2474	29.7628	31.0170	6.6627	7.1142
2020-06-17	208.2583	0.1699	1.3922	36.9821	0.1723	31.1349	29.7740	30.7504	6.6889	7.1411
2020-06-18	208.3434	0.1697	1.4470	37.0304	0.1951	31.1534	29.7859	30.4905	6.6877	7.1384
2020-06-19	208.4280	0.1693	1.5360	37.1037	0.2165	30.9774	29.7970	30.2322	6.7284	7.1781
2020-06-22	208.5537	0.1689	1.6375	37.1900	0.2364	31.1786	29.8109	29.9887	6.6890	7.1331
2020-06-23	208.7046	0.1686	1.7276	37.2715	0.2558	31.3129	29.8264	29.7507	6.6651	7.1073
2020-06-24	208.6331	0.1684	1.7679	37.3112	0.2784	30.5033	29.8267	29.4566	6.8397	7.2955
2020-06-25	208.6054	0.1682	1.8042	37.3536	0.2996	30.8376	29.8319	29.1924	6.7646	7.2227
2020-06-26	208.5079	0.1681	1.8115	37.3703	0.3230	30.0905	29.8260	28.9024	6.9294	7.4036
2020-06-29	208.4809	0.1680	1.8248	37.3960	0.3450	30.5324	29.8283	28.6565	6.8282	7.3058
2020-06-30	208.5703	0.1679	1.8448	37.4298	0.3658	31.0029	29.8397	28.4527	6.7274	7.2145
2020-07-01	208.7041	0.1677	1.8711	37.4683	0.3863	31.1586	29.8542	28.2772	6.6981	7.2044
2020-07-02	208.8911	0.1675	1.8992	37.5068	0.4071	31.3001	29.8725	28.1295	6.6738	7.2033
2020-07-06	209.2270	0.1673	1.9534	37.5637	0.4271	31.7972	29.8982	28.0218	6.5800	7.1354
2020-07-07	209.4297	0.1669	2.0470	37.6448	0.4467	31.4532	29.9171	27.9391	6.6585	7.2509
2020-07-08	209.7075	0.1664	2.1927	37.7608	0.4653	31.6994	29.9400	27.8926	6.6155	7.2360
2020-07-09	209.9321	0.1657	2.3941	37.9146	0.4827	31.5205	29.9610	27.8740	6.6602	7.3112
2020-07-10	210.2612	0.1649	2.6419	38.1001	0.4992	31.8504	29.9875	27.8849	6.6015	7.2720
2020-07-13	210.4896	0.1642	2.8804	38.2764	0.5168	31.5522	30.0103	27.9172	6.6712	7.3665
2020-07-14	210.8501	0.1638	3.0069	38.3582	0.5416	31.9752	30.0397	28.0028	6.5942	7.3018
2020-07-15	211.3099	0.1642	2.9417	38.2726	0.5798	32.2656	30.0727	28.2199	6.5491	7.2706
2020-07-16	211.7025	0.1654	2.6600	37.9929	0.6358	32.1557	30.1022	28.7098	6.5837	7.3130
2020-07-17	212.1252	0.1673	2.2001	37.5576	0.7076	32.2473	30.1337	29.5749	6.5781	7.2929
2020-07-20	212.6373	0.1692	1.7375	37.1390	0.7776	32.5184	30.1678	30.5352	6.5390	7.2211
2020-07-21	213.1636	0.1703	1.4404	36.8842	0.8300	32.5730	30.2033	31.2299	6.5442	7.1981
2020-07-22	213.7658	0.1710	1.2771	36.7521	0.8693	32.7602	30.2430	31.6995	6.5252	7.1503
2020-07-23	214.1761	0.1713	1.1895	36.6881	0.9012	32.3566	30.2772	32.0196	6.6192	7.2314
2020-07-24	214.4998	0.1715	1.1211	36.6432	0.9308	32.1563	30.3068	32.2521	6.6705	7.2671
2020-07-27	214.8963	0.1717	1.0531	36.5997	0.9600	32.3941	30.3417	32.4233	6.6338	7.2091
2020-07-28	215.2050	0.1719	0.9798	36.5530	0.9895	32.1844	30.3728	32.5202	6.6866	7.2524
2020-07-29	215.6510	0.1721	0.9007	36.5027	0.0193	32.5844	30.4093	32.5500	6.6182	7.1622
2020-07-30	216.0295	0.1724	0.8052	36.4410	0.0499	32.4622	30.4411	32.4960	6.6548	7.1864
2020-07-31	216.4752	0.1727	0.7035	36.3774	0.0803	32.7112	30.4744	32.3693	6.6178	7.1296
2020-08-03	216.9836	0.1730	0.6082	36.3223	0.1093	32.9461	30.5094	32.1872	6.5860	7.0788
2020-08-04	217.3458	0.1733	0.4834	36.2524	0.1383	33.0651	30.5390	31.9426	6.5733	7.0459
2020-08-05	217.8889	0.1735	0.4045	36.2191	0.1635	33.2777	30.5745	31.7014	6.5476	7.0057
2020-08-06	218.5266	0.1735	0.3688	36.2193	0.1854	33.4916	30.6131	31.4762	6.5248	6.9740
2020-08-07	219.2443	0.1732	0.4097	36.2711	0.2036	33.5128	30.6559	31.2865	6.5421	6.9916
2020-08-10	219.9606	0.1728	0.4984	36.3552	0.2194	33.6047	30.6982	31.1185	6.5455	6.9983
2020-08-11	220.4550	0.1724	0.6046	36.4489	0.2351	33.3369	30.7331	30.9391	6.6129	7.0766
2020-08-12	221.2442	0.1716	0.8121	36.6124	0.2457	33.8035	30.7783	30.8383	6.5450	7.0119
2020-08-13	221.7894	0.1708	1.0259	36.7802	0.2562	33.7343	30.8152	30.7286	6.5746	7.0570
2020-08-14	222.3292	0.1700	1.2548	36.9587	0.2661	33.7285	30.8521	30.6272	6.5917	7.0895
2020-08-17	222.9934	0.1692	1.4845	37.1396	0.2757	33.8199	30.8931	30.5346	6.5936	7.1036
2020-08-18	223.7347	0.1684	1.6817	37.3011	0.2861	33.8978	30.9378	30.4347	6.6003	7.1219
2020-08-19	224.3390	0.1678	1.8356	37.4342	0.2981	33.7485	30.9777	30.3097	6.6474	7.1883
2020-08-20	225.0125	0.1673	1.9629	37.5515	0.3106	33.8551	31.0209	30.1842	6.6463	7.2048
2020-08-21	225.7201	0.1668	2.0878	37.6688	0.3228	33.9716	31.0653	30.0684	6.6444	7.2249
2020-08-24	226.4338	0.1661	2.2857	37.8383	0.3315	34.3128	31.1086	29.9989	6.5991	7.2072
2020-08-25	227.2653	0.1651	2.5455	38.0510	0.3378	34.4362	31.1558	29.9642	6.5996	7.2384
2020-08-26	228.2566	0.1638	2.9475	38.3652	0.3383	34.7873	31.2073	30.0044	6.5615	7.2253
2020-08-27	229.2878	0.1618	3.5670	38.8360	0.3309	34.8455	31.2606	30.1444	6.5801	7.2607
2020-08-28	230.4888	0.1591	4.4337	39.4953	0.3145	35.0801	31.3200	30.4111	6.5704	7.2430
2020-08-31	231.6004	0.1565	5.2624	40.1423	0.3003	35.0031	31.3777	30.6575	6.6166	7.2756
2020-09-01	232.8125	0.1550	5.7477	40.5479	0.2976	35.2665	31.4375	30.7520	6.6015	7.2562
2020-09-02	234.3927	0.1540	5.9994	40.7902	0.3005	35.8084	31.5077	30.7768	6.5457	7.2100
2020-09-03	235.1639	0.1535	6.1226	40.9272	0.3099	34.5506	31.5605	30.6967	6.8064	7.5121
2020-09-04	235.7735	0.1531	6.2082	41.0332	0.3212	34.2696	31.6087	30.5892	6.8800	7.6110
2020-09-08	236.0145	0.1528	6.2699	41.1123	0.3354	33.3184	31.6413	30.4344	7.0836	7.8505
2020-09-09	236.4706	0.1524	0.0998	41.2351	0.3469	33.9896	31.6844	30.3323	6.9571	7.7333
2020-09-10	236.7097	0.1517	0.2861	41.4098	0.3571	33.3919	31.7193	30.2438	7.0888	7.8992
2020-09-11	236.9408	0.1507	0.6179	41.6969	0.3629	33.4097	31.7548	30.2116	7.0920	7.9199
2020-09-14	237.2936	0.1489	1.2011	42.1883	0.3599	33.8354	31.7966	30.2855	7.0132	7.8412
2020-09-15	237.6960	0.1464	2.0477	42.9041	0.3482	34.0120	31.8401	30.4643	6.9886	7.8014
2020-09-16	238.0252	0.1441	2.8396	43.5899	0.3395	33.8549	31.8813	30.6117	7.0307	7.8283
2020-09-17	238.2537	0.1427	3.3149	44.0181	0.3417	33.5701	31.9178	30.6194	7.0972	7.8981
2020-09-18	238.3815	0.1420	3.5496	44.2438	0.3516	33.1947	31.9480	30.5274	7.1813	7.9972
2020-09-21	238.4408	0.1416	3.6713	44.3722	0.3652	32.8106	31.9707	30.3915	7.2672	8.1023
2020-09-22	238.5542	0.1412	3.7726	44.4865	0.3787	33.1557	31.9985	30.2733	7.1950	8.0375
2020-09-23	238.5630	0.1408	3.9003	44.6194	0.3923	32.3692	32.0116	30.1517	7.3701	8.2446
2020-09-24	238.5793	0.1402	4.1030	44.8181	0.4036	32.4659	32.0275	30.0665	7.3486	8.2327
2020-09-25	238.6533	0.1390	4.4987	45.1938	0.4076	32.9846	32.0507	30.0553	7.2353	8.1171
2020-09-28	238.8244	0.1368	5.2635	45.9207	0.3977	33.5160	32.0807	30.1693	7.1257	7.9874
2020-09-29	238.9560	0.1339	6.2758	46.9108	0.3783	33.3547	32.1090	30.3845	7.1641	7.9956
2020-09-30	239.1288	0.1320	0.6630	47.6039	0.3695	33.6300	32.1385	30.5074	7.1106	7.9197
2020-10-01	239.2781	0.1312	0.8992	47.8818	0.3742	33.8080	32.1661	30.4830	7.0776	7.8835
2020-10-02	239.3726	0.1310	0.9477	47.9718	0.3854	33.4842	32.1900	30.3903	7.1488	7.9691
2020-10-05	239.6558	0.1308	0.9697	48.0387	0.3969	34.0860	32.2263	30.3155	7.0309	7.8567
2020-10-06	239.7923	0.1307	0.9699	48.0798	0.4098	33.6097	32.2536	30.2305	7.1346	7.9886
2020-10-07	240.0255	0.1306	0.9463	48.0972	0.4235	34.1944	32.2860	30.1577	7.0194	7.8815
2020-10-08	240.3743	0.1306	0.9347	48.1245	0.4372	34.4683	32.3244	30.1056	6.9738	7.8589
2020-10-09	240.8404	0.1304	0.9473	48.1738	0.4504	34.7714	32.3686	30.0761	6.9264	7.8400
2020-10-12	241.5551	0.1302	1.0134	48.2760	0.4620	35.3422	32.4238	30.0769	6.8348	7.7785
2020-10-13	242.1390	0.1297	1.1451	48.4476	0.4706	35.1193	32.4747	30.0944	6.8948	7.8862
2020-10-14	242.6065	0.1287	1.4463	48.8105	0.4700	34.8867	32.5237	30.1406	6.9541	7.9876
2020-10-15	243.0347	0.1266	2.1077	49.6137	0.4459	34.8334	32.5709	30.2799	6.9771	8.0313
2020-10-16	243.4449	0.1227	3.3641	51.2286	0.3781	34.8381	32.6184	30.8633	6.9879	8.0059
2020-10-19	243.6621	0.1182	4.6850	53.1476	0.2879	34.2692	32.6555	32.0809	7.1102	8.0575
2020-10-20	243.9086	0.1146	5.6745	54.8335	0.2010	34.4312	32.6964	33.4361	7.0839	7.9327
2020-10-21	244.1259	0.1108	0.3874	56.6956	0.1046	34.3556	32.7348	34.6676	7.1059	7.8397
2020-10-22	244.3793	0.1066	1.5361	58.9515	0.9966	34.5349	32.7764	35.2196	7.0763	7.6698
2020-10-23	244.6523	0.1033	2.4682	60.8243	0.9227	34.6539	32.8198	34.9834	7.0599	7.5721
2020-10-26	244.7492	0.1012	3.1016	62.0706	0.8884	34.0097	32.8536	34.7241	7.1965	7.6881
2020-10-27	244.8073	0.0997	3.6062	63.0455	0.8703	33.9068	32.8868	34.5656	7.2200	7.6919
2020-10-28	244.7840	0.0981	4.1191	64.0540	0.8526	32.7103	32.9006	34.3718	7.4834	7.9576
2020-10-29	244.7507	0.0966	4.5931	65.0263	0.8358	33.1011	32.9211	34.1781	7.3940	7.8406
2020-10-30	244.7288	0.0953	5.0160	65.9452	0.8193	32.6996	32.9343	33.9667	7.4842	7.9147
2020-11-02	244.6701	0.0942	5.3454	66.7048	0.8068	33.1024	32.9559	33.8101	7.3913	7.7979
2020-11-03	244.6333	0.0934	5.5646	67.2374	0.8014	33.6916	32.9876	33.7644	7.2610	7.6454
2020-11-04	244.7234	0.0931	5.6546	67.4742	0.8063	34.4344	33.0303	33.8781	7.1069	7.4713
2020-11-05	244.9832	0.0932	5.6221	67.4194	0.8216	35.1045	33.0835	34.1485	6.9787	7.3270
2020-11-06	245.2044	0.0934	5.5400	67.2458	0.8413	35.0944	33.1368	34.4670	6.9870	7.3293
2020-11-09	245.5308	0.0937	5.4419	67.0347	0.8625	35.5050	33.1968	34.7912	6.9154	7.2476
2020-11-10	245.8236	0.0940	5.3633	66.8710	0.8821	35.4553	33.2551	35.0686	6.9333	7.2607
2020-11-11	246.1818	0.0941	5.3071	66.7588	0.8999	35.7266	33.3176	35.3083	6.8907	7.2100
2020-11-12	246.3801	0.0942	5.2875	66.7286	0.9150	35.3701	33.3742	35.4945	6.9658	7.2864
2020-11-13	246.7198	0.0941	5.2872	66.7389	0.9288	35.8515	33.4382	35.6626	6.8817	7.1939
2020-11-16	247.1438	0.0940	5.3188	66.8121	0.9410	36.2691	33.5102	35.8140	6.8142	7.1180
2020-11-17	247.4495	0.0938	5.3889	66.9628	0.9512	36.0953	33.5791	35.9381	6.8554	7.1575
2020-11-18	247.5727	0.0935	5.5069	67.2093	0.9588	35.6779	33.6409	36.0341	6.9391	7.2442
2020-11-19	247.7461	0.0930	5.6776	67.5616	0.9639	35.8187	33.7035	36.1173	6.9167	7.2172
2020-11-20	247.8284	0.0923	5.9282	68.0749	0.9652	35.5754	33.7614	36.1806	6.9663	7.2645
2020-11-23	247.9308	0.0912	0.0258	68.8578	0.9605	35.7759	33.8226	36.2259	6.9301	7.2147
2020-11-24	248.1433	0.0897	0.5916	70.0411	0.9473	36.3541	33.8944	36.2409	6.8257	7.0786
2020-11-25	248.2737	0.0879	1.2397	71.4466	0.9296	36.2965	33.9653	36.2091	6.8402	7.0564
2020-11-27	248.3549	0.0866	1.7158	72.5335	0.9183	36.3835	34.0381	36.2015	6.8260	7.0002
2020-11-30	248.3815	0.0859	1.9586	73.1203	0.9173	36.2163	34.1069	36.2626	6.8583	6.9932
2020-12-01	248.6081	0.0856	2.0765	73.4180	0.9229	36.6245	34.1795	36.3794	6.7880	6.8809
2020-12-02	248.8816	0.0854	2.1402	73.5869	0.9315	36.6901	34.2510	36.5126	6.7833	6.8368
2020-12-03	249.0554	0.0853	2.1786	73.6977	0.9412	36.6672	34.3231	36.6459	6.7923	6.8043
2020-12-04	249.3057	0.0852	2.1991	73.7675	0.9518	36.9912	34.4002	36.7799	6.7396	6.7073
