date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2019-12-18	65.0281	0.1689	1.6058	37.1900	0.8165	31.9114	31.2198	31.4836	2.0545	2.2986
2019-12-19	65.0999	0.1691	1.6012	37.1477	0.8501	32.0537	31.2511	31.6341	2.0476	2.2859
2019-12-20	65.2389	0.1693	1.5967	37.1169	0.8818	32.2122	31.2844	31.7651	2.0418	2.2732
2019-12-23	65.3734	0.1693	1.5950	37.1018	0.9112	32.2401	31.3177	31.8723	2.0442	2.2692
2019-12-24	65.4848	0.1694	1.5950	37.0980	0.9389	32.2338	31.3503	31.9574	2.0480	2.2671
2019-12-26	65.6712	0.1694	1.5950	37.0985	0.9657	32.3991	31.3851	32.0267	2.0433	2.2544
2019-12-27	65.8353	0.1693	1.5963	37.1053	0.9917	32.4002	31.4194	32.0769	2.0483	2.2529
2019-12-30	65.8824	0.1693	1.5976	37.1128	0.0174	32.2129	31.4503	32.1052	2.0616	2.2625
2019-12-31	65.2249	0.1702	1.4291	36.9269	0.0517	32.3078	31.4688	32.0869	2.0350	2.2221
2020-01-02	64.7012	0.1710	1.2365	36.7445	0.0822	32.5785	31.4911	32.0538	2.0019	2.1724
2020-01-03	63.1874	0.1722	0.9651	36.4805	0.1162	32.3485	31.5042	31.9750	1.9690	2.1168
2020-01-06	62.6883	0.1730	0.7702	36.3196	0.1436	32.4628	31.5250	31.9136	1.9465	2.0791
2020-01-07	62.2582	0.1736	0.6002	36.1833	0.1706	32.3718	31.5452	31.8430	1.9386	2.0593
2020-01-08	62.0838	0.1741	0.4635	36.0931	0.1942	32.5305	31.5691	31.7822	1.9237	2.0354
2020-01-09	62.0949	0.1744	0.3468	36.0364	0.2146	32.7470	31.5966	31.7335	1.9114	2.0173
2020-01-10	62.0847	0.1746	0.2408	35.9876	0.2352	32.6535	31.6230	31.6805	1.9165	2.0203
2020-01-13	62.1980	0.1747	0.1437	35.9594	0.2532	32.8813	31.6523	31.6396	1.9067	2.0108
2020-01-14	62.1319	0.1750	0.0303	35.9137	0.2722	32.8315	31.6791	31.5925	1.9076	2.0136
2020-01-15	62.2677	0.1750	6.2300	35.9010	0.2894	32.8929	31.7083	31.5558	1.9082	2.0201
2020-01-16	62.6260	0.1749	6.1685	35.9200	0.3036	33.1681	31.7418	31.5349	1.9032	2.0256
2020-01-17	63.1651	0.1746	6.1414	35.9772	0.3154	33.2962	31.7781	31.5257	1.9122	2.0492
2020-01-21	63.7122	0.1741	6.1659	36.0796	0.3262	33.2079	31.8152	31.5217	1.9339	2.0862
2020-01-22	64.0754	0.1737	6.1739	36.1625	0.3383	33.2175	31.8489	31.5113	1.9444	2.1137
2020-01-23	64.4588	0.1733	6.1950	36.2596	0.3495	33.2554	31.8829	31.5056	1.9538	2.1413
2020-01-24	64.6017	0.1729	6.2168	36.3444	0.3633	32.9547	31.9118	31.4897	1.9760	2.1805
2020-01-27	64.5720	0.1726	6.2357	36.4046	0.3816	32.4363	31.9338	31.4586	2.0067	2.2232
2020-01-28	64.5622	0.1723	6.2609	36.4752	0.3987	32.7624	31.9586	31.4393	1.9864	2.2155
2020-01-29	64.4936	0.1719	0.0038	36.5418	0.4168	32.7340	31.9821	31.4234	1.9860	2.2306
2020-01-30	64.6268	0.1717	0.0238	36.5964	0.4362	32.8366	32.0099	31.4149	1.9839	2.2417
2020-01-31	64.6160	0.1717	0.0135	36.6036	0.4604	32.2552	32.0298	31.4035	2.0193	2.2874
2020-02-03	64.6488	0.1717	6.2724	36.5868	0.4873	32.4892	32.0531	31.4086	2.0058	2.2803
2020-02-04	64.8890	0.1721	6.2131	36.5096	0.5211	32.9759	32.0850	31.4418	1.9835	2.2665
2020-02-05	65.3488	0.1731	6.0844	36.3039	0.5709	33.3469	32.1232	31.5334	1.9753	2.2692
2020-02-06	65.8585	0.1751	5.8436	35.8737	0.6516	33.4578	32.1622	31.7803	1.9842	2.2840
2020-02-07	66.1763	0.1784	5.4919	35.2226	0.7667	33.2771	32.1956	32.2651	2.0046	2.2940
2020-02-10	66.6405	0.1817	5.1225	34.5732	0.8851	33.5209	32.2325	32.7327	2.0039	2.2697
2020-02-11	67.1173	0.1839	4.8753	34.1727	0.9696	33.5775	32.2699	32.9288	2.0149	2.2655
2020-02-12	67.7683	0.1850	4.7207	33.9626	0.0251	33.7945	32.3128	32.9820	2.0213	2.2574
2020-02-13	68.3302	0.1854	4.6373	33.8815	0.0612	33.7394	32.3549	32.9883	2.0414	2.2674
2020-02-14	68.9054	0.1854	4.6131	33.8895	0.0849	33.8016	32.3968	32.9902	2.0548	2.2721
2020-02-18	69.3448	0.1853	4.5788	33.8993	0.1065	33.7029	32.4389	32.9829	2.0740	2.2836
2020-02-19	69.8615	0.1852	4.5546	33.9296	0.1246	33.8615	32.4833	32.9785	2.0797	2.2811
2020-02-20	70.2396	0.1850	4.5275	33.9545	0.1436	33.7323	32.5255	32.9609	2.0989	2.2959
2020-02-21	70.4099	0.1850	4.5039	33.9673	0.1661	33.3775	32.5608	32.9149	2.1264	2.3227
2020-02-24	70.3868	0.1856	4.3898	33.8504	0.2067	32.2589	32.5793	32.7685	2.1994	2.4042
2020-02-25	70.8089	0.1869	4.1933	33.6243	0.2624	31.2821	32.5823	32.5273	2.2817	2.4970
2020-02-26	71.3299	0.1880	4.0107	33.4252	0.3144	31.1639	32.5828	32.3020	2.3072	2.5231
2020-02-27	73.4197	0.1892	3.8111	33.2020	0.3711	29.7876	32.5613	32.0551	2.4845	2.7100
2020-02-28	75.8043	0.1900	3.6886	33.0723	0.4162	29.5422	32.5351	31.8797	2.5865	2.8083
2020-03-02	76.4599	0.1902	3.6329	33.0269	0.4498	30.9023	32.5317	31.8049	2.4940	2.6994
2020-03-03	78.0339	0.1902	3.6369	33.0318	0.4794	30.0337	32.5135	31.7397	2.6190	2.8203
2020-03-04	78.4005	0.1900	3.6904	33.0747	0.5065	31.3012	32.5148	31.7314	2.5248	2.7112
2020-03-05	79.6907	0.1894	3.8130	33.1767	0.5288	30.2394	32.4976	31.7137	2.6564	2.8354
2020-03-06	81.5436	0.1887	3.9622	33.3040	0.5484	29.7237	32.4702	31.6922	2.7653	2.9284
2020-03-09	87.2936	0.1878	4.1176	33.4617	0.5611	27.4656	32.4065	31.5971	3.2037	3.3689
2020-03-10	90.1268	0.1873	4.1854	33.5415	0.5805	28.8223	32.3675	31.5789	3.1520	3.2950
2020-03-11	95.2913	0.1868	4.2475	33.6374	0.5947	27.4138	32.3067	31.5174	3.5038	3.6501
2020-03-12	106.1606	0.1860	4.3415	33.7830	0.6008	24.8064	32.2064	31.3506	4.3138	4.5057
2020-03-13	110.8287	0.1856	4.3760	33.8567	0.6164	27.1102	32.1426	31.3178	4.1208	4.2934
2020-03-16	122.2727	0.1848	4.4683	34.0031	0.6221	23.8613	32.0287	31.1486	5.1653	5.4023
2020-03-17	129.2938	0.1841	4.5558	34.1260	0.6333	25.2919	31.9387	31.0730	5.1530	5.3899
2020-03-18	138.4908	0.1832	4.6902	34.2906	0.6410	23.9810	31.8282	30.9523	5.8212	6.1017
2020-03-19	146.6464	0.1823	4.8548	34.4711	0.6497	24.0939	31.7192	30.8548	6.1351	6.4397
2020-03-20	156.2898	0.1811	5.0858	34.7039	0.6557	23.0492	31.5966	30.7239	6.8349	7.1874
2020-03-23	166.4910	0.1799	5.3130	34.9345	0.6621	22.3740	31.4595	30.5859	7.5008	7.9113
2020-03-24	172.0468	0.1790	5.4734	35.0979	0.6751	24.4733	31.3559	30.5755	7.0862	7.4784
2020-03-25	176.8700	0.1784	5.5767	35.2193	0.6895	24.7556	31.2587	30.6029	7.2018	7.6080
2020-03-26	179.4981	0.1781	5.6181	35.2860	0.7079	26.3007	31.1851	30.7153	6.8794	7.2754
2020-03-27	183.0196	0.1778	5.6403	35.3484	0.7241	25.4147	31.0986	30.8021	7.2589	7.6992
2020-03-30	185.4528	0.1776	5.6333	35.3844	0.7423	26.2665	31.0272	30.9372	7.1169	7.5696
2020-03-31	188.2379	0.1774	5.6139	35.4159	0.7596	25.8459	30.9520	31.0650	7.3414	7.8387
2020-04-01	192.2115	0.1772	5.6079	35.4666	0.7741	24.7050	30.8590	31.1492	7.8425	8.4282
2020-04-02	195.3334	0.1769	5.6075	35.5169	0.7896	25.2690	30.7759	31.2574	7.7920	8.4264
2020-04-03	198.7413	0.1765	5.6387	35.5922	0.8039	24.8865	30.6875	31.3474	8.0498	8.7701
2020-04-06	200.3340	0.1762	5.6903	35.6681	0.8212	26.6368	30.6281	31.4944	7.5811	8.3024
2020-04-07	201.9004	0.1755	5.8174	35.7977	0.8371	26.5941	30.5685	31.6188	7.6527	8.4271
2020-04-08	202.7853	0.1744	6.0789	36.0179	0.8520	27.4998	30.5220	31.7341	7.4331	8.2131
2020-04-09	203.4302	0.1727	0.2470	36.3736	0.8644	27.8982	30.4828	31.8222	7.3502	8.1246
2020-04-13	204.1970	0.1707	0.8074	36.8080	0.8766	27.6163	30.4392	31.8975	7.4532	8.2242
2020-04-14	204.5636	0.1692	1.2429	37.1403	0.8946	28.4606	30.4105	32.0236	7.2451	7.9871
2020-04-15	205.1851	0.1682	1.5256	37.3636	0.9144	27.8336	30.3719	32.1338	7.4308	8.2155
2020-04-16	205.7101	0.1675	1.7190	37.5214	0.9353	27.9955	30.3360	32.2256	7.4068	8.2227
2020-04-17	205.9340	0.1669	1.8848	37.6566	0.9571	28.7456	30.3116	32.2967	7.2213	8.0444
2020-04-20	206.3282	0.1661	2.0970	37.8295	0.9778	28.2316	30.2794	32.3227	7.3669	8.2400
2020-04-21	207.1118	0.1649	2.4310	38.1001	0.9958	27.3656	30.2339	32.3043	7.6289	8.5684
2020-04-22	207.5801	0.1631	2.9457	38.5227	0.0092	27.9931	30.2005	32.2728	7.4747	8.3941
2020-04-23	208.0364	0.1614	3.4472	38.9242	0.0266	27.9780	30.1665	32.2177	7.4952	8.4108
2020-04-24	208.3316	0.1606	3.7335	39.1299	0.0532	28.3674	30.1386	32.1066	7.4028	8.3167
2020-04-27	208.5005	0.1604	3.8253	39.1635	0.0861	28.7848	30.1185	31.9057	7.3014	8.2175
2020-04-28	208.7041	0.1608	3.7837	39.0744	0.1244	28.6339	30.0964	31.5776	7.3470	8.2851
2020-04-29	208.7488	0.1613	3.6842	38.9473	0.1621	29.3951	30.0865	31.1822	7.1583	8.0780
2020-04-30	208.8235	0.1619	3.5555	38.8000	0.1999	29.1243	30.0706	30.7173	7.2274	8.1599
2020-05-01	209.0948	0.1627	3.3969	38.6254	0.2396	28.3071	30.0414	30.1784	7.4457	8.4075
2020-05-04	209.3337	0.1634	3.2277	38.4578	0.2766	28.4274	30.0163	29.6686	7.4227	8.3769
2020-05-05	209.4887	0.1639	3.0831	38.3290	0.3091	28.6844	29.9944	29.2347	7.3617	8.3025
2020-05-06	209.6359	0.1642	3.0078	38.2665	0.3376	28.4842	29.9655	28.8686	7.4186	8.3603
2020-05-07	209.6838	0.1640	3.0500	38.3098	0.3604	28.8119	29.9415	28.6004	7.3359	8.2624
2020-05-08	209.6275	0.1631	3.3007	38.5339	0.3747	29.2980	29.9244	28.4452	7.2123	8.1150
2020-05-11	209.5843	0.1611	3.8420	39.0056	0.3794	29.3019	29.9082	28.3855	7.2098	8.0787
2020-05-12	209.4654	0.1589	4.4763	39.5476	0.3855	28.7012	29.8770	28.3013	7.3565	8.1727
2020-05-13	209.5263	0.1580	4.7522	39.7662	0.4069	28.2000	29.8395	28.0927	7.4895	8.2723
2020-05-14	209.5216	0.1580	4.7742	39.7776	0.4331	28.5250	29.8086	27.8959	7.4040	8.1497
2020-05-15	209.5353	0.1582	4.7049	39.7201	0.4598	28.6370	29.7814	27.7526	7.3755	8.0982
2020-05-18	209.3853	0.1586	4.5927	39.6277	0.4875	29.5391	29.7671	27.6797	7.1451	7.8374
2020-05-19	209.1990	0.1590	4.4527	39.5085	0.5169	29.2294	29.7463	27.6661	7.2144	7.9011
2020-05-20	209.0436	0.1596	4.2997	39.3709	0.5487	29.7161	29.7350	27.7419	7.0910	7.7628
2020-05-21	208.8677	0.1602	4.1332	39.2173	0.5825	29.4851	29.7194	27.9048	7.1405	7.8102
2020-05-22	208.5801	0.1610	3.9387	39.0361	0.6185	29.5545	29.7020	28.1685	7.1139	7.7710
2020-05-26	208.2983	0.1618	3.7282	38.8381	0.6566	29.9177	29.6906	28.5374	7.0181	7.6574
2020-05-27	207.9619	0.1627	3.4954	38.6209	0.6964	30.3613	29.6841	28.9974	6.9044	7.5221
2020-05-28	207.5296	0.1635	3.2659	38.4180	0.7342	30.2973	29.6749	29.4694	6.9046	7.5065
2020-05-29	207.1295	0.1643	3.0501	38.2363	0.7698	30.4431	29.6681	29.9253	6.8583	7.4393
2020-06-01	206.5668	0.1651	2.8280	38.0580	0.8042	30.5573	29.6601	30.3505	6.8141	7.3712
2020-06-02	205.9982	0.1659	2.6048	37.8843	0.8380	30.8082	29.6551	30.7368	6.7400	7.2693
2020-06-03	205.7979	0.1665	2.4118	37.7369	0.8706	31.2287	29.6611	31.0753	6.6427	7.1452
2020-06-04	205.6472	0.1670	2.2455	37.6143	0.9016	31.1235	29.6669	31.3430	6.6603	7.1486
2020-06-05	205.8393	0.1676	2.0878	37.4964	0.9332	31.9393	29.6867	31.5665	6.4963	6.9535
2020-06-08	206.2906	0.1680	1.9548	37.3988	0.9638	32.3239	29.7146	31.7245	6.4330	6.8671
2020-06-09	206.6447	0.1684	1.8439	37.3194	0.9935	32.0718	29.7393	31.8040	6.4947	6.9188
2020-06-10	206.9123	0.1687	1.7447	37.2490	0.0229	31.9014	29.7609	31.8086	6.5379	6.9540
2020-06-11	206.7276	0.1691	1.6258	37.1551	0.0555	30.0210	29.7521	31.6948	6.9412	7.3909
2020-06-12	206.6043	0.1695	1.5201	37.0709	0.0879	30.4131	29.7503	31.5090	6.8476	7.2948
2020-06-15	206.5037	0.1698	1.4307	37.0010	0.1193	30.6659	29.7520	31.2631	6.7879	7.2325
2020-06-16	206.5394	0.1699	1.3865	36.9723	0.1470	31.2474	29.7628	31.0080	6.6627	7.0980
2020-06-17	206.6055	0.1699	1.3935	36.9833	0.1722	31.1349	29.7740	30.7438	6.6889	7.1249
2020-06-18	206.6899	0.1697	1.4480	37.0313	0.1950	31.1534	29.7859	30.4861	6.6877	7.1222
2020-06-19	206.7738	0.1693	1.5363	37.1041	0.2164	30.9774	29.7970	30.2298	6.7284	7.1619
2020-06-22	206.8985	0.1689	1.6372	37.1900	0.2364	31.1786	29.8109	29.9881	6.6890	7.1172
2020-06-23	207.0482	0.1686	1.7268	37.2712	0.2557	31.3129	29.8264	29.7519	6.6651	7.0915
2020-06-24	206.9773	0.1684	1.7668	37.3107	0.2783	30.5033	29.8267	29.4600	6.8397	7.2794
2020-06-25	206.9498	0.1682	1.8033	37.3531	0.2996	30.8376	29.8319	29.1978	6.7646	7.2068
2020-06-26	206.8531	0.1681	1.8108	37.3699	0.3230	30.0905	29.8260	28.9099	6.9294	7.3873
2020-06-29	206.8263	0.1680	1.8245	37.3958	0.3450	30.5324	29.8283	28.6660	6.8282	7.2897
2020-06-30	206.9150	0.1679	1.8449	37.4299	0.3658	31.0029	29.8397	28.4638	6.7274	7.1986
2020-07-01	207.0477	0.1677	1.8718	37.4687	0.3863	31.1586	29.8542	28.2898	6.6981	7.1884
2020-07-02	207.2332	0.1675	1.9003	37.5075	0.4071	31.3001	29.8725	28.1434	6.6738	7.1871
2020-07-06	207.5665	0.1673	1.9551	37.5647	0.4270	31.7972	29.8982	28.0368	6.5800	7.1192
2020-07-07	207.7675	0.1669	2.0494	37.6463	0.4467	31.4532	29.9171	27.9549	6.6585	7.2342
2020-07-08	208.0432	0.1664	2.1957	37.7627	0.4653	31.6994	29.9400	27.9089	6.6155	7.2192
2020-07-09	208.2659	0.1657	2.3974	37.9167	0.4826	31.5205	29.9610	27.8907	6.6602	7.2940
2020-07-10	208.5924	0.1649	2.6444	38.1016	0.4992	31.8504	29.9875	27.9016	6.6015	7.2548
2020-07-13	208.8191	0.1642	2.8807	38.2763	0.5169	31.5522	30.0103	27.9339	6.6712	7.3490
2020-07-14	209.1767	0.1638	3.0042	38.3556	0.5419	31.9752	30.0397	28.0198	6.5942	7.2845
2020-07-15	209.6329	0.1642	2.9359	38.2674	0.5803	32.2656	30.0727	28.2376	6.5491	7.2532
2020-07-16	210.0223	0.1654	2.6517	37.9856	0.6364	32.1557	30.1022	28.7274	6.5837	7.2954
2020-07-17	210.4417	0.1673	2.1911	37.5499	0.7083	32.2473	30.1337	29.5881	6.5781	7.2755
2020-07-20	210.9497	0.1692	1.7302	37.1332	0.7781	32.5184	30.1678	30.5385	6.5390	7.2041
2020-07-21	211.4718	0.1704	1.4351	36.8804	0.8303	32.5730	30.2033	31.2250	6.5442	7.1815
2020-07-22	212.0693	0.1710	1.2731	36.7492	0.8695	32.7602	30.2430	31.6899	6.5252	7.1339
2020-07-23	212.4763	0.1713	1.1861	36.6856	0.9014	32.3566	30.2772	32.0072	6.6192	7.2149
2020-07-24	212.7974	0.1715	1.1181	36.6409	0.9310	32.1563	30.3068	32.2377	6.6705	7.2505
2020-07-27	213.1907	0.1717	1.0504	36.5976	0.9602	32.3941	30.3417	32.4074	6.6338	7.1927
2020-07-28	213.4970	0.1719	0.9775	36.5511	0.9897	32.1844	30.3728	32.5033	6.6866	7.2359
2020-07-29	213.9395	0.1721	0.8989	36.5012	0.0194	32.5844	30.4093	32.5328	6.6182	7.1459
2020-07-30	214.3150	0.1724	0.8042	36.4401	0.0500	32.4622	30.4411	32.4792	6.6548	7.1700
2020-07-31	214.7571	0.1727	0.7034	36.3772	0.0804	32.7112	30.4744	32.3540	6.6178	7.1134
2020-08-03	215.2615	0.1730	0.6090	36.3228	0.1093	32.9461	30.5094	32.1741	6.5860	7.0628
2020-08-04	215.6208	0.1733	0.4848	36.2535	0.1382	33.0651	30.5390	31.9325	6.5733	7.0300
2020-08-05	216.1596	0.1735	0.4067	36.2208	0.1633	33.2777	30.5745	31.6942	6.5476	6.9900
2020-08-06	216.7922	0.1735	0.3717	36.2214	0.1852	33.4916	30.6131	31.4718	6.5248	6.9583
2020-08-07	217.5043	0.1732	0.4133	36.2736	0.2033	33.5128	30.6559	31.2844	6.5421	6.9759
2020-08-10	218.2149	0.1728	0.5023	36.3580	0.2192	33.6047	30.6982	31.1183	6.5455	6.9825
2020-08-11	218.7053	0.1724	0.6084	36.4516	0.2349	33.3369	30.7331	30.9405	6.6129	7.0605
2020-08-12	219.4883	0.1716	0.8156	36.6150	0.2455	33.8035	30.7783	30.8407	6.5450	6.9960
2020-08-13	220.0292	0.1708	1.0283	36.7820	0.2560	33.7343	30.8152	30.7316	6.5746	7.0409
2020-08-14	220.5647	0.1700	1.2558	36.9596	0.2660	33.7285	30.8521	30.6306	6.5917	7.0734
2020-08-17	221.2236	0.1692	1.4846	37.1399	0.2756	33.8199	30.8931	30.5386	6.5936	7.0876
2020-08-18	221.9590	0.1684	1.6814	37.3012	0.2860	33.8978	30.9378	30.4397	6.6003	7.1059
2020-08-19	222.5585	0.1678	1.8355	37.4344	0.2980	33.7485	30.9777	30.3160	6.6474	7.1721
2020-08-20	223.2267	0.1673	1.9634	37.5521	0.3105	33.8551	31.0209	30.1920	6.6463	7.1886
2020-08-21	223.9287	0.1668	2.0890	37.6699	0.3227	33.9716	31.0653	30.0777	6.6444	7.2086
2020-08-24	224.6367	0.1660	2.2884	37.8403	0.3314	34.3128	31.1086	30.0095	6.5991	7.1907
2020-08-25	225.4616	0.1651	2.5502	38.0543	0.3376	34.4362	31.1558	29.9762	6.5996	7.2217
2020-08-26	226.4451	0.1637	2.9552	38.3706	0.3380	34.7873	31.2073	30.0177	6.5615	7.2083
2020-08-27	227.4680	0.1618	3.5791	38.8446	0.3305	34.8455	31.2606	30.1590	6.5801	7.2434
2020-08-28	228.6595	0.1590	4.4488	39.5063	0.3139	35.0801	31.3200	30.4257	6.5704	7.2255
2020-08-31	229.7623	0.1565	5.2738	40.1509	0.2999	35.0031	31.3777	30.6690	6.6166	7.2585
2020-09-01	230.9648	0.1549	5.7542	40.5529	0.2973	35.2665	31.4375	30.7612	6.6015	7.2393
2020-09-02	232.5324	0.1540	6.0037	40.7937	0.3002	35.8084	31.5077	30.7857	6.5457	7.1933
2020-09-03	233.2975	0.1535	6.1263	40.9304	0.3097	34.5506	31.5605	30.7063	6.8064	7.4946
2020-09-04	233.9023	0.1531	6.2121	41.0365	0.3210	34.2696	31.6087	30.6000	6.8800	7.5932
2020-09-08	234.1413	0.1528	6.2745	41.1160	0.3352	33.3184	31.6413	30.4466	7.0836	7.8321
2020-09-09	234.5938	0.1524	0.1056	41.2397	0.3466	33.9896	31.6844	30.3458	6.9571	7.7150
2020-09-10	234.8310	0.1517	0.2939	41.4159	0.3568	33.3919	31.7193	30.2586	7.0888	7.8804
2020-09-11	235.0603	0.1507	0.6290	41.7055	0.3625	33.4097	31.7548	30.2279	7.0920	7.9008
2020-09-14	235.4103	0.1489	1.2171	42.2010	0.3594	33.8354	31.7966	30.3034	7.0132	7.8220
2020-09-15	235.8096	0.1464	2.0663	42.9194	0.3477	34.0120	31.8401	30.4823	6.9886	7.7821
2020-09-16	236.1361	0.1441	2.8545	43.6023	0.3391	33.8549	31.8813	30.6274	7.0307	7.8095
2020-09-17	236.3628	0.1427	3.3254	44.0270	0.3414	33.5701	31.9178	30.6337	7.0972	7.8794
2020-09-18	236.4895	0.1420	3.5578	44.2510	0.3513	33.1947	31.9480	30.5418	7.1813	7.9784
2020-09-21	236.5484	0.1416	3.6791	44.3789	0.3650	32.8106	31.9707	30.4068	7.2672	8.0832
2020-09-22	236.6609	0.1412	3.7811	44.4939	0.3784	33.1557	31.9985	30.2897	7.1950	8.0184
2020-09-23	236.6696	0.1408	3.9109	44.6285	0.3920	32.3692	32.0116	30.1694	7.3701	8.2249
2020-09-24	236.6858	0.1402	4.1177	44.8309	0.4031	32.4659	32.0275	30.0859	7.3486	8.2128
2020-09-25	236.7592	0.1390	4.5215	45.2142	0.4069	32.9846	32.0507	30.0771	7.2353	8.0970
2020-09-28	236.9290	0.1367	5.2978	45.9525	0.3965	33.5160	32.0807	30.1948	7.1257	7.9667
2020-09-29	237.0595	0.1339	0.0240	46.9412	0.3773	33.3547	32.1090	30.4091	7.1641	7.9754
2020-09-30	237.2309	0.1319	0.6776	47.6184	0.3690	33.6300	32.1385	30.5258	7.1106	7.9008
2020-10-01	237.3791	0.1312	0.9041	47.8869	0.3740	33.8080	32.1661	30.4983	7.0776	7.8649
2020-10-02	237.4728	0.1310	0.9493	47.9734	0.3854	33.4842	32.1900	30.4052	7.1488	7.9503
2020-10-05	237.7538	0.1308	0.9705	48.0395	0.3969	34.0860	32.2263	30.3308	7.0309	7.8381
2020-10-06	237.8892	0.1307	0.9706	48.0804	0.4098	33.6097	32.2536	30.2465	7.1346	7.9696
2020-10-07	238.1206	0.1306	0.9470	48.0975	0.4235	34.1944	32.2860	30.1744	7.0194	7.8626
2020-10-08	238.4665	0.1306	0.9354	48.1248	0.4372	34.4683	32.3244	30.1229	6.9738	7.8399
2020-10-09	238.9289	0.1304	0.9480	48.1740	0.4505	34.7714	32.3686	30.0939	6.9264	7.8208
2020-10-12	239.6380	0.1302	1.0143	48.2761	0.4621	35.3422	32.4238	30.0951	6.8348	7.7593
2020-10-13	240.2173	0.1297	1.1458	48.4474	0.4708	35.1193	32.4747	30.1129	6.8948	7.8665
2020-10-14	240.6810	0.1287	1.4471	48.8102	0.4702	34.8867	32.5237	30.1590	6.9541	7.9675
2020-10-15	241.1059	0.1266	2.1096	49.6148	0.4459	34.8334	32.5709	30.2976	6.9771	8.0110
2020-10-16	241.5128	0.1226	3.3696	51.2357	0.3778	34.8381	32.6184	30.8810	6.9879	7.9857
2020-10-19	241.7283	0.1182	4.6948	53.1637	0.2869	34.2692	32.6555	32.1006	7.1102	8.0371
2020-10-20	241.9728	0.1145	5.6924	54.8658	0.1989	34.4312	32.6964	33.4596	7.0839	7.9118
2020-10-21	242.1884	0.1107	0.4214	56.7596	0.1010	34.3556	32.7348	34.6856	7.1059	7.8173
2020-10-22	242.4398	0.1064	1.5800	59.0377	0.9923	34.5349	32.7764	35.1979	7.0763	7.6479
2020-10-23	242.7106	0.1032	2.5017	60.8899	0.9199	34.6539	32.8198	34.9462	7.0599	7.5532
2020-10-26	242.8068	0.1012	3.1261	62.1175	0.8868	34.0097	32.8536	34.6925	7.1965	7.6698
2020-10-27	242.8644	0.0996	3.6244	63.0807	0.8691	33.9068	32.8868	34.5392	7.2200	7.6739
2020-10-28	242.8412	0.0981	4.1323	64.0810	0.8517	32.7103	32.9006	34.3488	7.4834	7.9392
2020-10-29	242.8083	0.0966	4.6019	65.0459	0.8351	33.1011	32.9211	34.1584	7.3940	7.8227
2020-10-30	242.7865	0.0953	5.0224	65.9609	0.8187	32.6996	32.9343	33.9494	7.4842	7.8970
2020-11-02	242.7283	0.0942	5.3513	66.7201	0.8061	33.1024	32.9559	33.7941	7.3913	7.7807
2020-11-03	242.6917	0.0934	5.5708	67.2535	0.8008	33.6916	32.9876	33.7485	7.2610	7.6287
2020-11-04	242.7811	0.0931	5.6606	67.4898	0.8057	34.4344	33.0303	33.8623	7.1069	7.4551
2020-11-05	243.0389	0.0932	5.6266	67.4311	0.8211	35.1045	33.0835	34.1334	6.9787	7.3113
2020-11-06	243.2583	0.0934	5.5425	67.2524	0.8410	35.0944	33.1368	34.4529	6.9870	7.3137
2020-11-09	243.5821	0.0937	5.4424	67.0362	0.8624	35.5050	33.1968	34.7776	6.9154	7.2323
2020-11-10	243.8726	0.0940	5.3624	66.8691	0.8821	35.4553	33.2551	35.0548	6.9333	7.2454
2020-11-11	244.2280	0.0941	5.3054	66.7549	0.9000	35.7266	33.3176	35.2938	6.8907	7.1948
2020-11-12	244.4247	0.0942	5.2855	66.7239	0.9151	35.3701	33.3742	35.4792	6.9658	7.2710
2020-11-13	244.7617	0.0942	5.2853	66.7340	0.9290	35.8515	33.4382	35.6464	6.8817	7.1787
2020-11-16	245.1823	0.0940	5.3172	66.8076	0.9413	36.2691	33.5102	35.7970	6.8142	7.1029
2020-11-17	245.4856	0.0938	5.3879	66.9594	0.9514	36.0953	33.5791	35.9203	6.8554	7.1423
2020-11-18	245.6078	0.0935	5.5068	67.2075	0.9590	35.6779	33.6409	36.0158	6.9391	7.2286
2020-11-19	245.7799	0.0930	5.6786	67.5618	0.9640	35.8187	33.7035	36.0986	6.9167	7.2016
2020-11-20	245.8615	0.0923	5.9303	68.0776	0.9652	35.5754	33.7614	36.1616	6.9663	7.2487
2020-11-23	245.9631	0.0912	0.0292	68.8632	0.9605	35.7759	33.8226	36.2068	6.9301	7.1990
2020-11-24	246.1739	0.0897	0.5951	70.0473	0.9472	36.3541	33.8944	36.2220	6.8257	7.0633
2020-11-25	246.3033	0.0879	1.2400	71.4466	0.9296	36.2965	33.9653	36.1916	6.8402	7.0414
2020-11-27	246.3839	0.0866	1.7121	72.5247	0.9185	36.3835	34.0381	36.1860	6.8260	6.9855
2020-11-30	246.4102	0.0859	1.9534	73.1077	0.9176	36.2163	34.1069	36.2479	6.8583	6.9788
2020-12-01	246.6350	0.0856	2.0711	73.4045	0.9232	36.6245	34.1795	36.3644	6.7880	6.8669
2020-12-02	246.9063	0.0854	2.1349	73.5734	0.9318	36.6901	34.2510	36.4970	6.7833	6.8231
2020-12-03	247.0788	0.0853	2.1735	73.6844	0.9416	36.6672	34.3231	36.6295	6.7923	6.7909
2020-12-04	247.3270	0.0852	2.1942	73.7546	0.9522	36.9912	34.4002	36.7627	6.7396	6.6942
