date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2019-12-18	82.3993	0.1310	1.5269	47.9495	0.3317	244.0000	9.2246	9.0856	9.0115	9.5305
2019-12-19	83.1868	0.1302	1.6240	48.2577	0.3354	245.0000	9.2471	9.0929	9.0149	9.5050
2019-12-20	83.9237	0.1294	1.7006	48.5443	0.3382	246.0000	9.2721	9.1010	9.0199	9.4856
2019-12-23	84.6154	0.1286	1.7942	48.8718	0.3396	247.0000	9.2765	9.1105	9.0269	9.4700
2019-12-24	85.2205	0.1276	1.9066	49.2422	0.3398	248.0000	9.2755	9.1198	9.0347	9.4604
2019-12-26	86.2159	0.1261	2.1094	49.8110	0.3346	249.0000	9.3015	9.1288	9.0431	9.4564
2019-12-27	87.1108	0.1245	2.3440	50.4612	0.3274	250.0000	9.3017	9.1377	9.0546	9.4729
2019-12-30	87.5540	0.1231	2.5466	51.0426	0.3228	251.0000	9.2722	9.1464	9.0676	9.5005
2019-12-31	87.9235	0.1218	2.7277	51.5919	0.3186	252.0000	9.2871	9.1542	9.0785	9.5200
2020-01-02	88.3696	0.1205	2.8967	52.1531	0.3121	253.0000	9.3298	9.1628	9.0900	9.5382
2020-01-03	88.2050	0.1194	3.0183	52.6026	0.3090	254.0000	9.2935	9.1731	9.1050	9.5679
2020-01-06	87.6761	0.1186	3.1013	52.9823	0.3065	255.0000	9.3116	9.1823	9.1168	9.5846
2020-01-07	87.0065	0.1178	3.1722	53.3256	0.3056	256.0000	9.2972	9.1925	9.1294	9.6000
2020-01-08	86.6843	0.1169	3.2712	53.7417	0.3028	257.0000	9.3222	9.2020	9.1402	9.6083
2020-01-09	86.4852	0.1159	3.3793	54.2101	0.2971	258.0000	9.3564	9.2117	9.1524	9.6242
2020-01-10	85.7377	0.1151	3.4499	54.5959	0.2930	259.0000	9.3416	9.2224	9.1679	9.6538
2020-01-13	85.0106	0.1142	3.5272	55.0295	0.2861	260.0000	9.3776	9.2329	9.1821	9.6777
2020-01-14	83.6668	0.1134	3.5743	55.4038	0.2797	261.0000	9.3697	9.2445	9.1996	9.7157
2020-01-15	82.1852	0.1127	3.6137	55.7746	0.2726	262.0000	9.3794	9.2560	9.2170	9.7526
2020-01-16	81.2041	0.1117	3.6819	56.2648	0.2603	263.0000	9.4228	9.2677	9.2350	9.7929
2020-01-17	80.7316	0.1105	3.7695	56.8503	0.2437	264.0000	9.4430	9.2803	9.2578	9.8574
2020-01-21	79.6210	0.1095	3.8204	57.3672	0.2274	265.0000	9.4291	9.2928	9.2838	9.9427
2020-01-22	78.8017	0.1086	3.8598	57.8675	0.2110	266.0000	9.4306	9.3050	9.3091	10.0258
2020-01-23	77.6577	0.1077	3.8713	58.3210	0.1943	267.0000	9.4366	9.3166	9.3335	10.1071
2020-01-24	75.4174	0.1075	3.7740	58.4526	0.1856	268.0000	9.3891	9.3284	9.3578	10.1865
2020-01-27	72.4586	0.1083	3.5042	58.0065	0.1951	269.0000	9.3074	9.3390	9.3739	10.2210
2020-01-28	69.8435	0.1091	3.2349	57.5863	0.2035	270.0000	9.3588	9.3473	9.3741	10.1698
2020-01-29	66.1830	0.1107	2.7598	56.7558	0.2141	271.0000	9.3543	9.3566	9.3767	10.1273
2020-01-30	62.4289	0.1143	1.7483	54.9820	0.2253	272.0000	9.3705	9.3662	9.3782	10.0760
2020-01-31	59.2341	0.1260	4.9698	49.8570	0.2666	273.0000	9.2788	9.3761	9.3801	10.0255
2020-02-03	56.9511	0.1389	1.6108	45.2411	0.3128	274.0000	9.3157	9.3827	9.3613	9.8646
2020-02-04	55.2552	0.1497	5.2388	41.9703	0.3860	275.0000	9.3925	9.3895	9.3438	9.7103
2020-02-05	54.2842	0.1539	4.2105	40.8253	0.4306	276.0000	9.4510	9.3979	9.3244	9.5337
2020-02-06	54.4933	0.1549	3.9712	40.5744	0.4590	277.0000	9.4685	9.4074	9.3251	9.4786
2020-02-07	54.3608	0.1525	4.5086	41.1915	0.4665	278.0000	9.4400	9.4149	9.3295	9.4579
2020-02-10	54.3680	0.1480	5.5557	42.4588	0.4553	279.0000	9.4784	9.4223	9.3367	9.4573
2020-02-11	53.4477	0.1443	0.0961	43.5318	0.4474	280.0000	9.4873	9.4306	9.3456	9.4611
2020-02-12	53.1620	0.1437	0.2333	43.7388	0.4616	281.0000	9.5216	9.4403	9.3575	9.4748
2020-02-13	53.2566	0.1440	0.1519	43.6339	0.4870	282.0000	9.5129	9.4504	9.3669	9.4709
2020-02-14	52.7325	0.1461	6.0065	43.0074	0.5362	283.0000	9.5227	9.4589	9.3751	9.4685
2020-02-18	52.7771	0.1500	5.2522	41.8941	0.6149	284.0000	9.5071	9.4687	9.3912	9.5091
2020-02-19	52.9358	0.1568	3.9246	40.0601	0.7389	285.0000	9.5321	9.4755	9.4219	9.6605
2020-02-20	52.8962	0.1598	3.3490	39.3175	0.8071	286.0000	9.5118	9.4829	9.4902	10.0461
2020-02-21	52.4941	0.1598	3.3255	39.3210	0.8282	287.0000	9.4558	9.4904	9.5318	10.2622
2020-02-24	55.0520	0.1575	3.7266	39.8900	0.8130	288.0000	9.2794	9.4968	9.5470	10.3181
2020-02-25	61.9498	0.1525	4.6278	41.1955	0.7519	289.0000	9.1254	9.4969	9.5425	10.2892
2020-02-26	68.7084	0.1443	6.1422	43.5459	0.6372	290.0000	9.1067	9.4925	9.5085	10.1013
2020-02-27	82.8431	0.1357	1.4792	46.3168	0.5182	291.0000	8.8897	9.4874	9.4295	9.6325
2020-02-28	95.9838	0.1337	1.8240	46.9872	0.5048	292.0000	8.8510	9.4735	9.3470	9.1974
2020-03-02	100.6342	0.1321	2.1940	47.5562	0.5103	293.0000	9.0655	9.4591	9.3098	9.0530
2020-03-03	108.5029	0.1297	2.7977	48.4616	0.5119	294.0000	8.9285	9.4512	9.2956	9.0131
2020-03-04	111.1812	0.1276	3.3191	49.2231	0.5214	295.0000	9.1284	9.4393	9.2717	8.9376
2020-03-05	117.1553	0.1254	3.8869	50.1008	0.5267	296.0000	8.9610	9.4345	9.2651	8.9261
2020-03-06	124.5333	0.1236	4.3237	50.8204	0.5322	297.0000	8.8796	9.4244	9.2475	8.8785
2020-03-09	142.4814	0.1217	4.7617	51.6188	0.5309	298.0000	8.5235	9.4112	9.2251	8.8204
2020-03-10	151.2408	0.1209	4.9312	51.9638	0.5388	299.0000	8.7375	9.3876	9.1740	8.6458
2020-03-11	165.3502	0.1200	5.1239	52.3812	0.5427	300.0000	8.5154	9.3718	9.1490	8.5872
2020-03-12	191.7743	0.1187	5.3776	52.9473	0.5408	301.0000	8.1042	9.3491	9.1078	8.4697
2020-03-13	202.8077	0.1182	5.4348	53.1349	0.5486	302.0000	8.4675	9.3138	9.0323	8.2154
2020-03-16	227.9913	0.1173	5.5981	53.5517	0.5491	303.0000	7.9552	9.2901	8.9985	8.1513
2020-03-17	242.7976	0.1169	5.6644	53.7692	0.5553	304.0000	8.1808	9.2511	8.9236	7.9234
2020-03-18	261.4960	0.1163	5.7451	54.0261	0.5598	305.0000	7.9741	9.2197	8.8774	7.8292
2020-03-19	277.4026	0.1159	5.7872	54.2095	0.5658	306.0000	7.9919	9.1821	8.8186	7.6950
2020-03-20	295.7392	0.1154	5.8440	54.4263	0.5708	307.0000	7.8271	9.1451	8.7676	7.6059
2020-03-23	314.6494	0.1150	5.9002	54.6442	0.5755	308.0000	7.7206	9.1036	8.7085	7.4943
2020-03-24	324.1076	0.1148	5.8934	54.7165	0.5853	309.0000	8.0517	9.0591	8.6467	7.3844
2020-03-25	331.7751	0.1148	5.8694	54.7518	0.5961	310.0000	8.0962	9.0255	8.6188	7.4209
2020-03-26	335.2675	0.1149	5.8028	54.6890	0.6103	311.0000	8.3399	8.9932	8.5993	7.5021
2020-03-27	339.9441	0.1150	5.7440	54.6535	0.6229	312.0000	8.2001	8.9688	8.6034	7.6826
2020-03-30	342.6283	0.1151	5.6751	54.5863	0.6373	313.0000	8.3345	8.9396	8.6010	7.8524
2020-03-31	345.6223	0.1152	5.6266	54.5591	0.6507	314.0000	8.2681	8.9153	8.6133	8.0845
2020-04-01	350.2886	0.1151	5.6060	54.5973	0.6617	315.0000	8.0882	8.8890	8.6236	8.3171
2020-04-02	353.3858	0.1150	5.5811	54.6174	0.6740	316.0000	8.1772	8.8569	8.6219	8.5097
2020-04-03	356.3523	0.1151	5.5319	54.6045	0.6858	317.0000	8.1168	8.8282	8.6305	8.7459
2020-04-06	355.5970	0.1157	5.3205	54.3034	0.7028	318.0000	8.3929	8.7970	8.6373	8.9870
2020-04-07	354.8884	0.1164	5.0929	53.9868	0.7194	319.0000	8.3861	8.7733	8.6724	9.3598
2020-04-08	353.7231	0.1171	4.8722	53.6734	0.7374	320.0000	8.5289	8.7502	8.7078	9.7313
2020-04-09	352.0485	0.1178	4.6386	53.3411	0.7561	321.0000	8.5918	8.7327	8.7538	10.1343
2020-04-13	349.6765	0.1187	4.3469	52.9347	0.7748	322.0000	8.5473	8.7169	8.8033	10.5481
2020-04-14	347.3206	0.1197	4.0174	52.4738	0.7948	323.0000	8.6805	8.6987	8.8482	10.9479
2020-04-15	345.1981	0.1207	3.7183	52.0764	0.8134	324.0000	8.5816	8.6854	8.8994	11.3574
2020-04-16	343.3494	0.1214	3.4576	51.7395	0.8318	325.0000	8.6071	8.6695	8.9395	11.7124
2020-04-17	341.3766	0.1223	3.1874	51.3868	0.8513	326.0000	8.7254	8.6553	8.9765	12.0370
2020-04-20	339.6645	0.1229	2.9738	51.1217	0.8698	327.0000	8.6443	8.6448	9.0153	12.3493
2020-04-21	337.9246	0.1235	2.7780	50.8873	0.8878	328.0000	8.5078	8.6326	9.0439	12.6084
2020-04-22	336.0751	0.1241	2.5750	50.6388	0.9068	329.0000	8.6067	8.6160	9.0612	12.8233
2020-04-23	333.9832	0.1248	2.3345	50.3387	0.9272	330.0000	8.6044	8.6029	9.0775	13.0094
2020-04-24	332.1516	0.1256	2.0810	50.0203	0.9485	331.0000	8.6658	8.5895	9.0873	13.1565
2020-04-27	330.2748	0.1266	1.7772	49.6345	0.9717	332.0000	8.7316	8.5787	9.0923	13.2568
2020-04-28	328.4133	0.1278	1.4062	49.1622	0.9973	333.0000	8.7078	8.5698	9.0900	13.2985
2020-04-29	327.0774	0.1292	0.9891	48.6388	0.0244	334.0000	8.8278	8.5604	9.0751	13.2640
2020-04-30	325.6960	0.1309	0.4799	48.0055	0.0547	335.0000	8.7851	8.5550	9.0504	13.1413
2020-05-01	324.0995	0.1332	6.0707	47.1549	0.0916	336.0000	8.6562	8.5486	9.0054	12.8966
2020-05-04	322.4927	0.1361	5.2397	46.1774	0.1319	337.0000	8.6752	8.5387	8.9266	12.4599
2020-05-05	321.1306	0.1388	4.4320	45.2824	0.1696	338.0000	8.7157	8.5294	8.8192	11.8374
2020-05-06	319.5300	0.1412	3.6962	44.5116	0.2043	339.0000	8.6842	8.5218	8.7031	11.1497
2020-05-07	318.5015	0.1427	3.2130	44.0431	0.2311	340.0000	8.7358	8.5130	8.5864	10.4656
2020-05-08	318.0242	0.1433	2.9924	43.8608	0.2508	341.0000	8.8125	8.5067	8.4948	9.9245
2020-05-11	317.5289	0.1433	2.9388	43.8486	0.2673	342.0000	8.8131	8.5032	8.4290	9.5293
2020-05-12	316.5853	0.1431	2.9741	43.9181	0.2833	343.0000	8.7184	8.4997	8.3749	9.2085
2020-05-13	315.4653	0.1426	3.1002	44.0732	0.2986	344.0000	8.6394	8.4934	8.3210	8.9070
2020-05-14	314.6286	0.1415	3.3879	44.3959	0.3102	345.0000	8.6906	8.4849	8.2695	8.6337
2020-05-15	313.8209	0.1402	3.7671	44.8167	0.3199	346.0000	8.7083	8.4784	8.2320	8.4376
2020-05-18	313.9554	0.1385	4.2386	45.3499	0.3262	347.0000	8.8505	8.4724	8.2015	8.2819
2020-05-19	313.7978	0.1371	4.6406	45.8170	0.3340	348.0000	8.8017	8.4712	8.1846	8.1825
2020-05-20	314.2584	0.1358	5.0246	46.2793	0.3409	349.0000	8.8784	8.4685	8.1632	8.0638
2020-05-21	314.7037	0.1345	5.3713	46.7068	0.3484	350.0000	8.8420	8.4684	8.1467	7.9596
2020-05-22	315.2707	0.1331	5.7751	47.2064	0.3546	351.0000	8.8530	8.4679	8.1286	7.8482
2020-05-26	316.3054	0.1309	0.1518	48.0136	0.3554	352.0000	8.9102	8.4678	8.1146	7.7600
2020-05-27	317.8844	0.1253	1.8754	50.1601	0.3359	353.0000	8.9802	8.4696	8.1141	7.7460
2020-05-28	319.3072	0.0984	4.0170	63.8572	0.1829	354.0000	8.9701	8.4733	8.1639	8.0378
2020-05-29	321.0084	0.0788	3.6908	79.7087	0.0411	355.0000	8.9931	8.4766	8.6364	11.0134
2020-06-01	323.0651	0.1776	5.0100	35.3875	0.8574	356.0000	9.0111	8.4809	8.9586	13.0293
2020-06-02	325.5456	0.1832	3.6652	34.2960	0.9927	357.0000	9.0507	8.4864	8.8699	12.4325
2020-06-03	328.7859	0.1845	3.3387	34.0568	0.0432	358.0000	9.1170	8.4933	9.0018	13.2248
2020-06-04	331.6631	0.1844	3.3752	34.0795	0.0714	359.0000	9.1004	8.5026	8.9681	12.9518
2020-06-05	335.8146	0.1830	3.7728	34.3342	0.0856	360.0000	9.2290	8.5111	8.9329	12.6744
2020-06-08	340.4584	0.1805	4.5305	34.8155	0.0900	361.0000	9.2897	8.5230	8.9208	12.5225
2020-06-09	344.5264	0.1776	5.4010	35.3740	0.0931	362.0000	9.2499	8.5362	8.9305	12.5005
2020-06-10	348.1365	0.1757	5.9933	35.7664	0.1030	363.0000	9.2230	8.5486	8.9414	12.4911
2020-06-11	349.0877	0.1755	6.0469	35.8028	0.1292	364.0000	8.9265	8.5602	8.9335	12.3672
2020-06-12	350.4167	0.1756	6.0083	35.7885	0.1551	365.0000	8.9883	8.5632	8.8665	11.9234
2020-06-15	352.0159	0.1755	6.0043	35.8046	0.1778	366.0000	9.0282	8.5680	8.7938	11.4321
2020-06-16	354.4129	0.1750	6.1012	35.8946	0.1954	367.0000	9.1199	8.5740	8.7265	10.9674
2020-06-17	356.6537	0.1746	6.2097	35.9938	0.2123	368.0000	9.1022	8.5831	8.6766	10.5928
2020-06-18	358.8406	0.1739	0.1015	36.1370	0.2273	369.0000	9.1051	8.5924	8.6274	10.2224
2020-06-19	360.7474	0.1730	0.3355	36.3174	0.2413	370.0000	9.0773	8.6018	8.5841	9.8879
2020-06-22	362.8342	0.1716	0.7644	36.6260	0.2511	371.0000	9.1091	8.6109	8.5435	9.5730
2020-06-23	365.0034	0.1689	1.5760	37.1896	0.2536	372.0000	9.1302	8.6211	8.5195	9.3561
2020-06-24	366.1417	0.1647	2.9538	38.1464	0.2482	373.0000	9.0026	8.6319	8.5223	9.3049
2020-06-25	367.5438	0.1592	4.7493	39.4583	0.2342	374.0000	9.0553	8.6392	8.5509	9.4400
2020-06-26	368.1809	0.1564	5.6604	40.1630	0.2378	375.0000	8.9375	8.6486	8.6138	9.7791
2020-06-29	369.1386	0.1556	5.9157	40.3888	0.2510	376.0000	9.0072	8.6545	8.6081	9.7060
2020-06-30	370.4380	0.1551	6.0317	40.5186	0.2643	377.0000	9.0814	8.6627	8.5687	9.4044
2020-07-01	371.7927	0.1545	6.1536	40.6580	0.2764	378.0000	9.1059	8.6737	8.5319	9.1009
2020-07-02	373.2519	0.1539	0.0363	40.8356	0.2869	379.0000	9.1282	8.6855	8.5008	8.8284
2020-07-06	375.1427	0.1527	0.3462	41.1342	0.2932	380.0000	9.2066	8.6976	8.4762	8.5957
2020-07-07	376.3082	0.1510	0.8673	41.6035	0.2959	381.0000	9.1524	8.7125	8.4692	8.4570
2020-07-08	377.7208	0.1480	1.8360	42.4588	0.2892	382.0000	9.1912	8.7264	8.4740	8.3990
2020-07-09	378.7014	0.1415	3.9828	44.4068	0.2587	383.0000	9.1630	8.7410	8.5124	8.5500
2020-07-10	379.9387	0.1320	0.8356	47.6025	0.1998	384.0000	9.2150	8.7551	8.6388	9.2625
2020-07-13	380.5688	0.1286	1.8706	48.8638	0.1768	385.0000	9.1680	8.7706	8.8799	10.6931
2020-07-14	381.2895	0.1270	2.2822	49.4545	0.1684	386.0000	9.2347	8.7851	8.9804	11.2388
2020-07-15	382.1960	0.1258	2.6145	49.9584	0.1625	387.0000	9.2805	8.8022	9.0284	11.4347
2020-07-16	382.5105	0.1247	2.8689	50.3699	0.1596	388.0000	9.2631	8.8206	9.0684	11.5714
2020-07-17	382.7174	0.1238	3.0901	50.7421	0.1580	389.0000	9.2776	8.8390	9.0977	11.6403
2020-07-20	382.8874	0.1229	3.3200	51.1332	0.1555	390.0000	9.3203	8.8578	9.1226	11.6786
2020-07-21	382.4752	0.1220	3.5403	51.5200	0.1527	391.0000	9.3289	8.8782	9.1520	11.7362
2020-07-22	381.7511	0.1210	3.7774	51.9387	0.1486	392.0000	9.3585	8.8995	9.1829	11.7970
2020-07-23	380.3758	0.1202	3.9590	52.2802	0.1473	393.0000	9.2948	8.9221	9.2194	11.8851
2020-07-24	378.4890	0.1197	4.0576	52.4985	0.1508	394.0000	9.2632	8.9425	9.2433	11.9070
2020-07-27	376.4098	0.1193	4.1210	52.6621	0.1565	395.0000	9.3007	8.9620	9.2502	11.8271
2020-07-28	374.3024	0.1191	4.1308	52.7393	0.1661	396.0000	9.2677	8.9829	9.2506	11.6979
2020-07-29	372.9665	0.1188	4.1901	52.8805	0.1744	397.0000	9.3307	9.0020	9.2363	11.4857
2020-07-30	370.7671	0.1186	4.2208	52.9825	0.1837	398.0000	9.3115	9.0218	9.2270	11.3015
2020-07-31	368.4830	0.1182	4.2871	53.1366	0.1913	399.0000	9.3507	9.0418	9.2136	11.0892
2020-08-03	365.8647	0.1177	4.3994	53.3626	0.1961	400.0000	9.3878	9.0630	9.2072	10.9145
2020-08-04	363.9456	0.1170	4.5927	53.7060	0.1975	401.0000	9.4065	9.0856	9.2121	10.8024
2020-08-05	361.4866	0.1161	4.8252	54.1177	0.1962	402.0000	9.4401	9.1073	9.2285	10.7683
2020-08-06	357.8934	0.1151	5.0811	54.5803	0.1923	403.0000	9.4738	9.1306	9.2561	10.7956
2020-08-07	353.0014	0.1141	5.3403	55.0623	0.1871	404.0000	9.4771	9.1562	9.2944	10.8766
2020-08-10	347.3182	0.1130	5.6162	55.5817	0.1804	405.0000	9.4916	9.1827	9.3372	10.9796
2020-08-11	341.2489	0.1121	5.8639	56.0612	0.1753	406.0000	9.4494	9.2100	9.3845	11.1064
2020-08-12	334.2222	0.1110	6.1456	56.6090	0.1678	407.0000	9.5230	9.2355	9.4235	11.1925
2020-08-13	326.1997	0.1099	0.1547	57.1874	0.1590	408.0000	9.5121	9.2639	9.4719	11.3189
2020-08-14	316.6375	0.1087	0.4476	57.7824	0.1495	409.0000	9.5112	9.2921	9.5212	11.4528
2020-08-17	306.3019	0.1075	0.7741	58.4489	0.1379	410.0000	9.5256	9.3208	9.5700	11.5804
2020-08-18	294.6751	0.1061	1.1593	59.2390	0.1225	411.0000	9.5379	9.3498	9.6213	11.7219
2020-08-19	282.0812	0.1044	1.6062	60.1647	0.1035	412.0000	9.5143	9.3794	9.6769	11.8869
2020-08-20	267.4677	0.1024	2.1869	61.3801	0.0766	413.0000	9.5311	9.4079	9.7320	12.0548
2020-08-21	251.7307	0.0996	2.9803	63.0786	0.0376	414.0000	9.5495	9.4374	9.7893	12.2317
2020-08-24	235.8447	0.0964	3.9004	65.1500	0.9907	415.0000	9.6033	9.4672	9.8420	12.3768
2020-08-25	223.2492	0.0940	4.6063	66.8423	0.9567	416.0000	9.6228	9.4977	9.8693	12.3568
2020-08-26	213.5675	0.0925	5.0442	67.9423	0.9404	417.0000	9.6781	9.5259	9.8724	12.1972
2020-08-27	203.3613	0.0914	5.3594	68.7449	0.9334	418.0000	9.6873	9.5533	9.8767	12.0512
2020-08-28	197.4301	0.0905	5.6123	69.3926	0.9313	419.0000	9.7243	9.5804	9.8841	11.9259
2020-08-31	191.7428	0.0897	5.8680	70.0378	0.9307	420.0000	9.7122	9.6051	9.8985	11.8607
2020-09-01	180.3472	0.0886	6.2454	70.9495	0.9278	421.0000	9.7537	9.6284	9.9129	11.8039
2020-09-02	171.9517	0.0874	0.3683	71.9288	0.9255	422.0000	9.8391	9.6561	9.9218	11.6845
2020-09-03	155.6648	0.0852	1.1587	73.7883	0.9170	423.0000	9.6408	9.6841	9.9359	11.5965
2020-09-04	143.5366	0.0820	2.3007	76.5800	0.9029	424.0000	9.5965	9.7087	9.9312	11.4109
2020-09-08	134.4281	0.1645	2.3953	38.1842	0.5115	425.0000	9.4465	9.7291	9.9246	11.2397
2020-09-09	132.5704	0.1671	1.6343	37.5936	0.5918	426.0000	9.5523	9.7433	9.5372	8.6932
2020-09-10	127.3456	0.1671	1.8059	37.6114	0.6403	427.0000	9.4581	9.7548	9.6010	9.0247
2020-09-11	126.9941	0.1646	2.7364	38.1836	0.6445	428.0000	9.4609	9.7665	9.6663	9.3651
2020-09-14	128.1964	0.1626	3.3568	38.6327	0.6388	429.0000	9.5280	9.7744	9.6787	9.3931
2020-09-15	127.8308	0.1589	4.6504	39.5315	0.6175	430.0000	9.5559	9.7775	9.6743	9.3454
2020-09-16	127.4772	0.1577	5.0235	39.8540	0.6140	431.0000	9.5311	9.7867	9.6610	9.2029
2020-09-17	129.4781	0.1559	5.5760	40.2900	0.6097	432.0000	9.4862	9.7866	9.6576	9.1818
2020-09-18	130.2827	0.1548	5.9166	40.5950	0.6080	433.0000	9.4270	9.7881	9.6526	9.1408
2020-09-21	131.9546	0.1536	6.2635	40.9101	0.6055	434.0000	9.3664	9.7840	9.6458	9.1240
2020-09-22	128.6765	0.1530	0.1169	41.0702	0.6102	435.0000	9.4208	9.7777	9.6352	9.0964
2020-09-23	123.4888	0.1521	0.3413	41.3075	0.6093	436.0000	9.2968	9.7700	9.6354	9.1465
2020-09-24	125.1497	0.1513	0.5552	41.5226	0.6127	437.0000	9.3121	9.7561	9.6259	9.1748
2020-09-25	125.3560	0.1508	0.6844	41.6607	0.6224	438.0000	9.3939	9.7474	9.6186	9.1832
2020-09-28	126.7167	0.1508	0.6601	41.6775	0.6383	439.0000	9.4777	9.7415	9.6218	9.2407
2020-09-29	126.8736	0.1503	0.7936	41.8055	0.6512	440.0000	9.4522	9.7416	9.6370	9.3365
2020-09-30	127.6552	0.1501	0.8317	41.8616	0.6671	441.0000	9.4956	9.7383	9.6477	9.4252
2020-10-01	127.2739	0.1496	1.0139	42.0107	0.6825	442.0000	9.5237	9.7380	9.6651	9.5374
2020-10-02	123.9253	0.1472	1.9654	42.6934	0.6891	443.0000	9.4726	9.7372	9.6827	9.6548
2020-10-05	120.7903	0.1414	4.3775	44.4495	0.6856	444.0000	9.5675	9.7314	9.6858	9.7110
2020-10-06	116.3531	0.1216	0.0076	51.6542	0.6162	445.0000	9.4924	9.7294	9.6798	9.6854
2020-10-07	115.5891	0.1194	0.9916	52.6049	0.6361	446.0000	9.5846	9.7236	9.6028	9.2335
2020-10-08	114.2554	0.1206	0.5179	52.1085	0.6607	447.0000	9.6278	9.7247	9.6223	9.3510
2020-10-09	113.9758	0.1214	0.1626	51.7412	0.6844	448.0000	9.6756	9.7265	9.6496	9.5126
2020-10-12	113.9063	0.1223	6.1178	51.3924	0.7104	449.0000	9.7656	9.7316	9.6801	9.6730
2020-10-13	113.5364	0.1230	5.7956	51.0704	0.7338	450.0000	9.7305	9.7402	9.7175	9.8561
2020-10-14	113.6098	0.1228	5.8680	51.1536	0.7505	451.0000	9.6938	9.7465	9.7503	10.0239
2020-10-15	113.4364	0.1230	5.7679	51.0720	0.7682	452.0000	9.6854	9.7533	9.7758	10.1427
2020-10-16	113.3479	0.1230	5.7480	51.0732	0.7845	453.0000	9.6861	9.7580	9.8001	10.2671
2020-10-19	114.0806	0.1218	6.2355	51.5947	0.7918	454.0000	9.5964	9.7626	9.8221	10.3775
2020-10-20	114.4720	0.1210	0.2586	51.9376	0.8017	455.0000	9.6220	9.7659	9.8334	10.4275
2020-10-21	113.7062	0.1212	0.1297	51.8447	0.8161	456.0000	9.6101	9.7685	9.8463	10.4935
2020-10-22	113.5750	0.1209	0.2174	51.9689	0.8283	457.0000	9.6383	9.7681	9.8598	10.5814
2020-10-23	113.1897	0.1207	0.2873	52.0722	0.8412	458.0000	9.6571	9.7697	9.8728	10.6534
2020-10-26	114.0699	0.1198	0.6223	52.4627	0.8481	459.0000	9.5555	9.7716	9.8857	10.7238
2020-10-27	115.3808	0.1185	1.1175	53.0311	0.8520	460.0000	9.5393	9.7708	9.8916	10.7660
2020-10-28	119.6545	0.1170	1.6776	53.7118	0.8498	461.0000	9.3506	9.7703	9.8956	10.7945
2020-10-29	122.7493	0.1154	2.2672	54.4437	0.8467	462.0000	9.4122	9.7632	9.8910	10.8106
2020-10-30	126.7899	0.1140	2.7921	55.1383	0.8414	463.0000	9.3489	9.7597	9.8877	10.8120
2020-11-02	128.5710	0.1129	3.1693	55.6707	0.8391	464.0000	9.4124	9.7533	9.8803	10.8056
2020-11-03	128.9876	0.1120	3.4668	56.1042	0.8399	465.0000	9.5053	9.7466	9.8730	10.8013
2020-11-04	128.6074	0.1114	3.6533	56.3878	0.8456	466.0000	9.6225	9.7429	9.8703	10.8079
2020-11-05	127.4613	0.1111	3.7663	56.5593	0.8562	467.0000	9.7281	9.7432	9.8757	10.8405
2020-11-06	126.6876	0.1107	3.8864	56.7385	0.8669	468.0000	9.7266	9.7459	9.8871	10.8952
2020-11-09	126.4215	0.1106	3.9416	56.8333	0.8795	469.0000	9.7913	9.7490	9.8985	10.9478
2020-11-10	126.0791	0.1103	4.0395	56.9796	0.8915	470.0000	9.7835	9.7550	9.9142	11.0091
2020-11-11	124.9044	0.1095	4.3538	57.3739	0.9022	471.0000	9.8262	9.7604	9.9277	11.0604
2020-11-12	122.3041	0.1075	5.2366	58.4698	0.9060	472.0000	9.7700	9.7653	9.9377	11.0933
2020-11-13	120.3873	0.1023	1.1918	61.4085	0.8922	473.0000	9.8459	9.7668	9.9375	11.0830
2020-11-16	118.8605	0.0829	3.4118	75.8027	0.7961	474.0000	9.9118	9.7710	9.9303	11.0102
2020-11-17	118.5840	0.1587	4.4272	39.5820	0.7050	475.0000	9.8844	9.7771	9.8453	10.4325
2020-11-18	117.4752	0.1579	4.7112	39.7905	0.7125	476.0000	9.8186	9.7842	9.7611	9.8535
2020-11-19	117.0162	0.1587	4.3527	39.5840	0.7431	477.0000	9.8408	9.7881	9.7737	9.9085
2020-11-20	116.0638	0.1593	4.0771	39.4330	0.7707	478.0000	9.8024	9.7935	9.8148	10.1346
2020-11-23	115.1352	0.1599	3.8280	39.3006	0.7974	479.0000	9.8340	9.7968	9.8491	10.3313
2020-11-24	115.0066	0.1607	3.4496	39.0899	0.8284	480.0000	9.9252	9.8010	9.8811	10.5085
2020-11-25	115.1475	0.1615	3.0808	38.8964	0.8565	481.0000	9.9161	9.8085	9.9187	10.6991
2020-11-27	115.2420	0.1624	2.6942	38.7000	0.8836	482.0000	9.9298	9.8164	9.9505	10.8503
2020-11-30	115.2362	0.1633	2.2326	38.4715	0.9101	483.0000	9.9035	9.8243	9.9774	10.9708
2020-12-01	115.6038	0.1648	1.5371	38.1234	0.9403	484.0000	9.9678	9.8314	9.9987	11.0606
2020-12-02	116.0728	0.1673	0.3749	37.5477	0.9766	485.0000	9.9782	9.8404	10.0187	11.1305
2020-12-03	116.4559	0.1725	4.3388	36.4342	0.0297	486.0000	9.9746	9.8501	10.0331	11.1605
2020-12-04	117.1660	0.1848	5.0798	34.0011	0.1315	487.0000	10.0257	9.8603	10.0323	11.0904
