date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2019-12-18	81.7530	0.1310	1.5291	47.9542	0.3315	31.9114	31.0599	30.6591	1.8403	1.7440
2019-12-19	82.5343	0.1302	1.6266	48.2633	0.3352	32.0537	31.1109	30.6899	1.8496	1.7808
2019-12-20	83.2655	0.1294	1.7036	48.5508	0.3380	32.2122	31.1701	30.7328	1.8568	1.8150
2019-12-23	83.9517	0.1285	1.7975	48.8791	0.3394	32.2401	31.2286	30.7816	1.8705	1.8571
2019-12-24	84.5521	0.1276	1.9102	49.2501	0.3395	32.2338	31.2851	30.8341	1.8842	1.8994
2019-12-26	85.5396	0.1261	2.1134	49.8201	0.3343	32.3991	31.3414	30.9090	1.8965	1.9480
2019-12-27	86.4276	0.1245	2.3481	50.4710	0.3271	32.4002	31.3959	30.9936	1.9161	2.0004
2019-12-30	86.8673	0.1231	2.5504	51.0521	0.3225	32.2129	31.4452	31.0633	1.9371	2.0450
2019-12-31	87.2339	0.1218	2.7309	51.6006	0.3183	32.3078	31.4990	31.1360	1.9396	2.0718
2020-01-02	87.6765	0.1205	2.8995	52.1615	0.3118	32.5785	31.5636	31.2317	1.9332	2.0961
2020-01-03	87.5132	0.1194	3.0204	52.6101	0.3087	32.3485	31.6214	31.3060	1.9433	2.1301
2020-01-06	86.9884	0.1186	3.1030	52.9891	0.3062	32.4628	31.6854	31.3847	1.9249	2.1365
2020-01-07	86.3241	0.1178	3.1733	53.3314	0.3052	32.3718	31.7448	31.4512	1.9155	2.1492
2020-01-08	86.0044	0.1169	3.2719	53.7470	0.3024	32.5305	31.8059	31.5279	1.8991	2.1554
2020-01-09	85.8069	0.1159	3.3798	54.2156	0.2967	32.7470	31.8733	31.6251	1.8822	2.1650
2020-01-10	85.0653	0.1151	3.4502	54.6014	0.2926	32.6535	31.9388	31.7139	1.8713	2.1800
2020-01-13	84.3438	0.1142	3.5275	55.0357	0.2856	32.8813	32.0115	31.8243	1.8426	2.1788
2020-01-14	83.0105	0.1134	3.5745	55.4106	0.2792	32.8315	32.0837	31.9323	1.8162	2.1800
2020-01-15	81.5406	0.1126	3.6139	55.7821	0.2720	32.8929	32.1569	32.0445	1.7807	2.1702
2020-01-16	80.5672	0.1117	3.6822	56.2738	0.2596	33.1681	32.2361	32.1874	1.7449	2.1604
2020-01-17	80.0984	0.1105	3.7700	56.8615	0.2429	33.2962	32.3149	32.3508	1.7280	2.1685
2020-01-21	78.9965	0.1095	3.8208	57.3801	0.2264	33.2079	32.3915	32.5080	1.7088	2.1715
2020-01-22	78.1837	0.1086	3.8600	57.8817	0.2099	33.2175	32.4643	32.6591	1.6907	2.1698
2020-01-23	77.0486	0.1077	3.8710	58.3359	0.1930	33.2554	32.5383	32.8083	1.6643	2.1571
2020-01-24	74.8258	0.1075	3.7722	58.4653	0.1843	32.9547	32.6050	32.9053	1.6310	2.1387
2020-01-27	71.8903	0.1083	3.4994	58.0125	0.1939	32.4363	32.6568	32.9051	1.5921	2.1190
2020-01-28	69.2957	0.1091	3.2260	57.5840	0.2022	32.7624	32.7154	32.9203	1.5193	2.0496
2020-01-29	65.6639	0.1108	2.7401	56.7330	0.2129	32.7340	32.7756	32.9274	1.4410	1.9729
2020-01-30	61.9392	0.1145	1.6927	54.8950	0.2243	32.8366	32.8373	32.9368	1.3550	1.8648
2020-01-31	58.7695	0.1264	4.8566	49.7015	0.2657	32.2552	32.8789	32.8209	1.3088	1.6848
2020-02-03	56.5044	0.1393	1.5088	45.1099	0.3142	32.4892	32.9218	32.7001	1.2493	1.4199
2020-02-04	54.8218	0.1502	5.1089	41.8184	0.3892	32.9759	32.9746	32.5540	1.1942	1.2313
2020-02-05	53.8584	0.1543	4.1288	40.7327	0.4330	33.3469	33.0342	32.5426	1.1602	1.1790
2020-02-06	54.0658	0.1551	3.9233	40.5190	0.4607	33.4578	33.0822	32.5579	1.1608	1.2012
2020-02-07	53.9345	0.1527	4.4749	41.1505	0.4679	33.2771	33.1285	32.6001	1.1642	1.2112
2020-02-10	53.9416	0.1481	5.5298	42.4250	0.4564	33.5209	33.1811	32.6618	1.1559	1.2054
2020-02-11	53.0284	0.1444	0.0832	43.5133	0.4480	33.5775	33.2422	32.7399	1.1344	1.1556
2020-02-12	52.7451	0.1437	0.2225	43.7226	0.4623	33.7945	33.3054	32.7927	1.1211	1.1336
2020-02-13	52.8389	0.1441	0.1391	43.6142	0.4879	33.7394	33.3596	32.8327	1.1250	1.1422
2020-02-14	52.3189	0.1462	5.9866	42.9770	0.5377	33.8016	33.4208	32.9122	1.1118	1.1117
2020-02-18	52.3631	0.1502	5.2168	41.8429	0.6176	33.7029	33.4639	33.0768	1.1160	1.1193
2020-02-19	52.5206	0.1570	3.8965	40.0227	0.7411	33.8615	33.5110	33.4817	1.1142	1.0961
2020-02-20	52.4813	0.1598	3.3437	39.3109	0.8075	33.7323	33.5587	33.7442	1.1176	1.0747
2020-02-21	52.0824	0.1598	3.3250	39.3206	0.8282	33.3775	33.5990	33.8447	1.1209	1.0536
2020-02-24	54.6202	0.1575	3.7296	39.8941	0.8127	32.2589	33.5998	33.8094	1.2163	1.1976
2020-02-25	61.4639	0.1525	4.6397	41.2123	0.7509	31.2821	33.5728	33.5763	1.4114	1.4844
2020-02-26	68.1695	0.1442	6.1683	43.5872	0.6351	31.1639	33.5413	33.0907	1.5713	1.6641
2020-02-27	82.1934	0.1356	1.4834	46.3257	0.5177	29.7876	33.4547	32.6379	1.9821	2.1205
2020-02-28	95.2310	0.1337	1.8243	46.9868	0.5049	29.5422	33.3649	32.4131	2.3156	2.5051
2020-03-02	99.8449	0.1321	2.1958	47.5574	0.5105	30.9023	33.3155	32.3192	2.3209	2.4977
2020-03-03	107.6519	0.1297	2.7987	48.4616	0.5121	30.0337	33.2413	32.1679	2.5748	2.7598
2020-03-04	110.3092	0.1277	3.3163	49.2177	0.5216	31.3012	33.2116	32.1186	2.5315	2.6877
2020-03-05	116.2364	0.1254	3.8809	50.0908	0.5269	30.2394	33.1486	32.0029	2.7612	2.9000
2020-03-06	123.5566	0.1237	4.3173	50.8099	0.5324	29.7237	33.0662	31.8562	2.9860	3.0920
2020-03-09	141.3639	0.1217	4.7563	51.6096	0.5311	27.4656	32.9187	31.5320	3.6972	3.8370
2020-03-10	150.0546	0.1209	4.9271	51.9566	0.5390	28.8223	32.8199	31.3641	3.7398	3.8450
2020-03-11	164.0533	0.1200	5.1211	52.3758	0.5429	27.4138	32.6782	31.0969	4.2987	4.4023
2020-03-12	190.2702	0.1187	5.3759	52.9437	0.5409	24.8064	32.4569	30.6166	5.5097	5.6894
2020-03-13	201.2170	0.1183	5.4343	53.1332	0.5487	27.1102	32.3086	30.3900	5.3316	5.4521
2020-03-16	226.2031	0.1173	5.5986	53.5514	0.5492	23.8613	32.0644	29.9094	6.8097	6.9878
2020-03-17	240.8933	0.1169	5.6660	53.7708	0.5554	25.2919	31.8679	29.6034	6.8418	6.9773
2020-03-18	259.4450	0.1163	5.7476	54.0293	0.5598	23.9810	31.6324	29.2192	7.7715	7.9007
2020-03-19	275.2268	0.1159	5.7907	54.2142	0.5659	24.0939	31.4010	28.8813	8.2056	8.3013
2020-03-20	293.4196	0.1154	5.8483	54.4325	0.5708	23.0492	31.1408	28.4922	9.1445	9.2285
2020-03-23	312.1816	0.1150	5.9054	54.6518	0.5755	22.3740	30.8624	28.0857	10.0228	10.0986
2020-03-24	321.5655	0.1148	5.8997	54.7260	0.5853	24.4733	30.6517	27.8866	9.4385	9.4572
2020-03-25	329.1729	0.1147	5.8765	54.7629	0.5960	24.7556	30.4494	27.7391	9.5516	9.5234
2020-03-26	332.6379	0.1149	5.8109	54.7019	0.6102	26.3007	30.2966	27.7363	9.0851	9.0207
2020-03-27	337.2778	0.1149	5.7526	54.6674	0.6228	25.4147	30.1139	27.6961	9.5329	9.4366
2020-03-30	339.9410	0.1151	5.6844	54.6014	0.6371	26.2665	29.9619	27.7484	9.2966	9.1829
2020-03-31	342.9115	0.1151	5.6362	54.5748	0.6506	25.8459	29.7970	27.7918	9.5305	9.4059
2020-04-01	347.5412	0.1150	5.6153	54.6127	0.6616	24.7050	29.5959	27.7631	10.1052	9.9896
2020-04-02	350.6141	0.1150	5.5899	54.6322	0.6738	25.2690	29.4163	27.8008	9.9670	9.8695
2020-04-03	353.5574	0.1150	5.5395	54.6175	0.6856	24.8865	29.2209	27.8298	10.2052	10.1397
2020-04-06	352.8080	0.1157	5.3266	54.3141	0.7026	26.6368	29.0729	28.0375	9.5144	9.4691
2020-04-07	352.1049	0.1164	5.0977	53.9954	0.7192	26.5941	28.9280	28.2516	9.5107	9.4870
2020-04-08	350.9488	0.1170	4.8760	53.6804	0.7372	27.4998	28.8184	28.5375	9.1672	9.1600
2020-04-09	349.2873	0.1178	4.6412	53.3461	0.7560	27.8982	28.7199	28.8510	8.9935	9.0034
2020-04-13	346.9339	0.1187	4.3479	52.9372	0.7747	27.6163	28.6060	29.1416	9.0241	9.0601
2020-04-14	344.5965	0.1197	4.0171	52.4742	0.7947	28.4606	28.5228	29.4789	8.6974	8.7452
2020-04-15	342.4907	0.1207	3.7168	52.0750	0.8133	27.8336	28.4234	29.7507	8.8390	8.9166
2020-04-16	340.6565	0.1214	3.4550	51.7365	0.8317	27.9955	28.3346	30.0078	8.7408	8.8476
2020-04-17	338.6991	0.1223	3.1834	51.3816	0.8513	28.7456	28.2690	30.2827	8.4638	8.5844
2020-04-20	337.0004	0.1229	2.9681	51.1141	0.8698	28.2316	28.1924	30.4969	8.5747	8.7317
2020-04-21	335.2742	0.1235	2.7700	50.8763	0.8879	27.3656	28.0887	30.6431	8.8007	9.0317
2020-04-22	333.4392	0.1241	2.5639	50.6237	0.9070	27.9931	28.0067	30.7878	8.5564	8.8316
2020-04-23	331.3636	0.1249	2.3196	50.3185	0.9274	27.9780	27.9231	30.8979	8.5077	8.8355
2020-04-24	329.5465	0.1257	2.0619	49.9947	0.9489	28.3674	27.8554	30.9822	8.3449	8.7069
2020-04-27	327.6844	0.1267	1.7531	49.6028	0.9722	28.7848	27.7995	31.0264	8.1774	8.5600
2020-04-28	325.8375	0.1279	1.3764	49.1238	0.9979	28.6339	27.7407	30.9988	8.1742	8.5849
2020-04-29	324.5120	0.1293	0.9537	48.5942	0.0250	29.3951	27.7068	30.9119	7.9301	8.3334
2020-04-30	323.1415	0.1310	0.4391	47.9556	0.0555	29.1243	27.6668	30.7036	7.9701	8.3788
2020-05-01	321.5575	0.1334	6.0267	47.1031	0.0925	28.3071	27.6046	30.2926	8.1600	8.5837
2020-05-04	319.9633	0.1362	5.1986	46.1317	0.1325	28.4274	27.5464	29.6991	8.0851	8.4913
2020-05-05	318.6119	0.1389	4.4016	45.2507	0.1700	28.6844	27.4984	29.0328	7.9789	8.3563
2020-05-06	317.0238	0.1412	3.6792	44.4952	0.2044	28.4842	27.4435	28.3402	7.9949	8.3493
2020-05-07	316.0034	0.1427	3.2069	44.0382	0.2310	28.8119	27.4039	27.7807	7.8785	8.2207
2020-05-08	315.5299	0.1432	2.9932	43.8625	0.2507	29.2980	27.3818	27.3686	7.7362	8.0908
2020-05-11	315.0385	0.1433	2.9427	43.8532	0.2671	29.3019	27.3598	27.0221	7.7231	8.1095
2020-05-12	314.1023	0.1431	2.9782	43.9227	0.2832	28.7012	27.3201	26.6704	7.8613	8.2824
2020-05-13	312.9910	0.1426	3.1016	44.0751	0.2985	28.2000	27.2670	26.3280	7.9727	8.4224
2020-05-14	312.1608	0.1415	3.3848	44.3933	0.3102	28.5250	27.2261	26.0740	7.8610	8.3411
2020-05-15	311.3595	0.1402	3.7591	44.8089	0.3200	28.6370	27.1886	25.8635	7.8101	8.3323
2020-05-18	311.4930	0.1386	4.2278	45.3390	0.3263	29.5391	27.1805	25.7433	7.5749	8.1588
2020-05-19	311.3366	0.1372	4.6298	45.8059	0.3341	29.2294	27.1637	25.5936	7.6513	8.3160
2020-05-20	311.7936	0.1358	5.0160	46.2703	0.3410	29.7161	27.1630	25.4766	7.5370	8.2917
2020-05-21	312.2354	0.1345	5.3661	46.7013	0.3485	29.4851	27.1593	25.3484	7.6068	8.4647
2020-05-22	312.7979	0.1331	5.7752	47.2065	0.3546	29.5545	27.1587	25.2483	7.6026	8.5640
2020-05-26	313.8246	0.1308	0.1629	48.0265	0.3552	29.9177	27.1695	25.2428	7.5350	8.5976
2020-05-27	315.3911	0.1251	1.9366	50.2377	0.3348	30.3613	27.1927	25.5903	7.4620	8.5412
2020-05-28	316.8028	0.0977	4.2360	64.3189	0.1780	30.2973	27.2134	28.5979	7.5112	5.6800
2020-05-29	318.4907	0.0783	3.8515	80.2465	0.0369	30.4431	27.2400	30.3399	7.5151	4.3816
2020-06-01	320.5312	0.1735	6.0222	36.2043	0.7916	30.5573	27.2739	28.1013	7.5349	9.4319
2020-06-02	322.9922	0.1821	3.9702	34.5114	0.9763	30.8082	27.3170	30.5112	7.5310	8.9315
2020-06-03	326.2072	0.1841	3.4419	34.1237	0.0390	31.2287	27.3753	30.5398	7.5035	8.8452
2020-06-04	329.0618	0.1842	3.4245	34.1094	0.0700	31.1235	27.4285	30.4062	7.5947	8.9270
2020-06-05	333.1807	0.1829	3.8057	34.3538	0.0849	31.9393	27.5028	30.3718	7.4934	8.7791
2020-06-08	337.7881	0.1804	4.5526	34.8288	0.0895	32.3239	27.5854	30.4426	7.5066	8.7565
2020-06-09	341.8242	0.1776	5.4089	35.3788	0.0930	32.0718	27.6628	30.5144	7.6560	8.8744
2020-06-10	345.4060	0.1757	5.9920	35.7656	0.1031	31.9014	27.7353	30.4901	7.7776	8.9589
2020-06-11	346.3497	0.1755	6.0436	35.8009	0.1292	30.0210	27.7540	30.1372	8.2873	9.5079
2020-06-12	347.6683	0.1756	6.0074	35.7883	0.1550	30.4131	27.7837	29.7382	8.2116	9.3903
2020-06-15	349.2550	0.1755	6.0065	35.8064	0.1776	30.6659	27.8210	29.3557	8.1811	9.3345
2020-06-16	351.6331	0.1750	6.1065	35.8985	0.1952	31.2474	27.8779	29.0659	8.0835	9.2132
2020-06-17	353.8564	0.1745	6.2179	35.9994	0.2120	31.1349	27.9357	28.7728	8.1640	9.3019
2020-06-18	356.0262	0.1738	0.1129	36.1446	0.2270	31.1534	27.9942	28.5079	8.2092	9.3629
2020-06-19	357.9179	0.1730	0.3508	36.3275	0.2409	30.9774	28.0511	28.2546	8.2997	9.4827
2020-06-22	359.9884	0.1715	0.7860	36.6402	0.2506	31.1786	28.1146	28.1012	8.2939	9.5019
2020-06-23	362.1406	0.1688	1.6090	37.2118	0.2529	31.3129	28.1824	28.1161	8.3077	9.5385
2020-06-24	363.2699	0.1646	3.0020	38.1801	0.2473	30.5033	28.2276	28.2899	8.5547	9.7929
2020-06-25	364.6611	0.1591	4.7880	39.4874	0.2334	30.8376	28.2862	28.6655	8.4944	9.6536
2020-06-26	365.2932	0.1564	5.6748	40.1746	0.2374	30.0905	28.3226	28.6109	8.7204	9.8752
2020-06-29	366.2433	0.1555	5.9214	40.3939	0.2508	30.5324	28.3733	28.3556	8.6165	9.7597
2020-06-30	367.5325	0.1551	6.0365	40.5231	0.2641	31.0029	28.4418	28.1170	8.5157	9.6767
2020-07-01	368.8767	0.1545	6.1599	40.6636	0.2762	31.1586	28.5157	27.9123	8.5041	9.7129
2020-07-02	370.3244	0.1538	0.0451	40.8431	0.2866	31.3001	28.5914	27.7475	8.4989	9.7683
2020-07-06	372.2003	0.1527	0.3590	41.1450	0.2928	31.7972	28.6843	27.6961	8.4084	9.7491
2020-07-07	373.3567	0.1510	0.8875	41.6205	0.2954	31.4532	28.7709	27.7208	8.5268	9.9688
2020-07-08	374.7582	0.1479	1.8724	42.4903	0.2883	31.6994	28.8620	27.9692	8.4923	9.9954
2020-07-09	375.7311	0.1413	4.0571	44.4768	0.2570	31.5205	28.9496	28.7856	8.5627	10.0230
2020-07-10	376.9587	0.1318	0.8849	47.6587	0.1981	31.8504	29.0463	30.2532	8.5017	9.7114
2020-07-13	377.5839	0.1285	1.8902	48.8904	0.1756	31.5522	29.1365	30.8383	8.5962	9.6843
2020-07-14	378.2989	0.1270	2.3017	49.4818	0.1672	31.9752	29.2435	31.1246	8.4986	9.4519
2020-07-15	379.1983	0.1257	2.6366	49.9898	0.1612	32.2656	29.3582	31.3656	8.4421	9.2748
2020-07-16	379.5103	0.1247	2.8942	50.4060	0.1581	32.1557	29.4733	31.5445	8.4779	9.1974
2020-07-17	379.7157	0.1237	3.1190	50.7836	0.1564	32.2473	29.5907	31.6982	8.4584	9.0670
2020-07-20	379.8843	0.1228	3.3529	51.1810	0.1536	32.5184	29.7176	31.8795	8.3916	8.8900
2020-07-21	379.4754	0.1218	3.5778	51.5752	0.1506	32.5730	29.8506	32.0697	8.3686	8.7573
2020-07-22	378.7570	0.1208	3.8204	52.0028	0.1461	32.7602	29.9917	32.2926	8.3050	8.5838
2020-07-23	377.3924	0.1200	4.0077	52.3536	0.1445	32.3566	30.1191	32.4415	8.3783	8.5637
2020-07-24	375.5204	0.1195	4.1115	52.5802	0.1477	32.1563	30.2407	32.4920	8.3886	8.4894
2020-07-27	373.4575	0.1191	4.1788	52.7502	0.1532	32.3941	30.3707	32.5046	8.2813	8.3037
2020-07-28	371.3666	0.1189	4.1899	52.8295	0.1627	32.1844	30.4898	32.4271	8.2886	8.2517
2020-07-29	370.0412	0.1186	4.2481	52.9695	0.1710	32.5844	30.6135	32.3760	8.1576	8.0810
2020-07-30	367.8591	0.1184	4.2753	53.0663	0.1805	32.4622	30.7384	32.2943	8.1401	8.0265
2020-07-31	365.5929	0.1181	4.3370	53.2134	0.1884	32.7112	30.8707	32.2516	8.0283	7.8886
2020-08-03	362.9951	0.1176	4.4450	53.4333	0.1934	32.9461	31.0119	32.2755	7.9145	7.7560
2020-08-04	361.0911	0.1168	4.6352	53.7726	0.1950	33.0651	31.1476	32.3698	7.8446	7.6805
2020-08-05	358.6514	0.1160	4.8661	54.1828	0.1938	33.2777	31.2932	32.5337	7.7418	7.5772
2020-08-06	355.0863	0.1150	5.1224	54.6471	0.1898	33.4916	31.4528	32.7632	7.6159	7.4533
2020-08-07	350.2327	0.1140	5.3836	55.1335	0.1845	33.5128	31.6186	33.0196	7.5071	7.3481
2020-08-10	344.5941	0.1129	5.6632	55.6605	0.1776	33.6047	31.7889	33.3033	7.3660	7.2159
2020-08-11	338.5724	0.1119	5.9159	56.1498	0.1722	33.3369	31.9481	33.5381	7.2954	7.1608
2020-08-12	331.6008	0.1108	6.2052	56.7123	0.1642	33.8035	32.1255	33.8285	7.0466	6.9353
2020-08-13	323.6412	0.1096	0.2256	57.3127	0.1547	33.7343	32.3015	34.1249	6.8915	6.8065
2020-08-14	314.1540	0.1084	0.5358	57.9408	0.1442	33.7285	32.4807	34.4186	6.6907	6.6366
2020-08-17	303.8995	0.1071	0.8891	58.6595	0.1310	33.8199	32.6618	34.7284	6.4548	6.4355
2020-08-18	292.3639	0.1055	1.3176	59.5358	0.1131	33.8978	32.8464	35.0622	6.1955	6.2111
2020-08-19	279.8688	0.1037	1.8342	60.6047	0.0901	33.7485	33.0247	35.3870	5.9570	6.0094
2020-08-20	265.3698	0.1013	2.5096	62.0286	0.0576	33.8551	33.2088	35.6904	5.6306	5.7087
2020-08-21	249.7563	0.0984	3.3511	63.8702	0.0152	33.9716	33.3944	35.8805	5.2811	5.3695
2020-08-24	233.9949	0.0956	4.1558	65.7373	0.9744	34.3128	33.5850	35.8948	4.8986	4.9896
2020-08-25	221.4982	0.0936	4.7093	67.0950	0.9497	34.4362	33.7616	35.8667	4.6204	4.7385
2020-08-26	211.8924	0.0924	5.0703	68.0105	0.9384	34.7873	33.9329	35.8949	4.3754	4.5278
2020-08-27	201.7663	0.0914	5.3598	68.7486	0.9332	34.8455	34.1029	35.9453	4.1594	4.3502
2020-08-28	195.8816	0.0906	5.6061	69.3786	0.9316	35.0801	34.2574	36.0379	4.0110	4.2394
2020-08-31	190.2389	0.0897	5.8609	70.0207	0.9310	35.0031	34.4037	36.1302	3.9041	4.1758
2020-09-01	178.9326	0.0886	6.2395	70.9344	0.9281	35.2665	34.5774	36.1872	3.6446	3.9404
2020-09-02	170.6030	0.0874	0.3642	71.9174	0.9258	35.8084	34.7527	36.2767	3.4224	3.7300
2020-09-03	154.4438	0.0852	1.1579	73.7841	0.9172	34.5506	34.9068	36.2470	3.2110	3.5311
2020-09-04	142.4108	0.0820	2.3054	76.5892	0.9029	34.2696	35.0345	36.2019	2.9851	3.3040
2020-09-08	133.3738	0.1622	3.1173	38.7334	0.4686	33.3184	35.1233	33.8155	2.8755	3.3115
2020-09-09	131.5306	0.1646	2.4250	38.1631	0.5486	33.9896	35.1962	33.9417	2.7797	3.1710
2020-09-10	126.3468	0.1646	2.6023	38.1804	0.5979	33.3919	35.2695	34.2377	2.7180	3.0392
2020-09-11	125.9981	0.1626	3.3580	38.6397	0.6111	33.4097	35.3197	34.3545	2.7090	2.9877
2020-09-14	127.1909	0.1614	3.7437	38.9239	0.6173	33.8354	35.3401	34.3984	2.7003	2.9707
2020-09-15	126.8282	0.1584	4.8169	39.6651	0.6074	34.0120	35.3987	34.4084	2.6786	2.8870
2020-09-16	126.4774	0.1575	5.0792	39.9006	0.6102	33.8549	35.3991	34.4257	2.6836	2.8969
2020-09-17	128.4626	0.1559	5.5887	40.3020	0.6086	33.5701	35.4095	34.4123	2.7488	2.9549
2020-09-18	129.2608	0.1548	5.9169	40.5964	0.6077	33.1947	35.3848	34.3769	2.7972	3.0208
2020-09-21	130.9197	0.1536	6.2604	40.9086	0.6054	32.8106	35.3466	34.3142	2.8663	3.1141
2020-09-22	127.6673	0.1530	0.1127	41.0678	0.6102	33.1557	35.2996	34.3169	2.7660	3.0321
2020-09-23	122.5203	0.1521	0.3356	41.3040	0.6093	32.3692	35.2141	34.2666	2.7189	3.0129
2020-09-24	124.1681	0.1513	0.5494	41.5191	0.6127	32.4659	35.1608	34.2178	2.7473	3.0747
2020-09-25	124.3728	0.1508	0.6795	41.6576	0.6224	32.9846	35.1250	34.2314	2.7086	3.0589
2020-09-28	125.7228	0.1508	0.6569	41.6758	0.6382	33.5160	35.1267	34.3147	2.6946	3.0450
2020-09-29	125.8785	0.1503	0.7921	41.8048	0.6512	33.3547	35.1070	34.3746	2.7109	3.0909
2020-09-30	126.6539	0.1501	0.8322	41.8623	0.6670	33.6300	35.1062	34.4752	2.7053	3.1002
2020-10-01	126.2757	0.1496	1.0173	42.0134	0.6824	33.8080	35.1017	34.5810	2.6830	3.1015
2020-10-02	122.9533	0.1471	1.9787	42.7028	0.6889	33.4842	35.0665	34.6062	2.6377	3.0819
2020-10-05	119.8429	0.1412	4.4388	44.4959	0.6849	34.0860	35.0554	34.5787	2.5256	2.9188
2020-10-06	115.4405	0.1215	0.0736	51.7185	0.6160	33.6097	35.0205	34.1593	2.4673	2.2213
2020-10-07	114.6825	0.1194	1.0060	52.6200	0.6360	34.1944	35.0278	34.2747	2.4092	2.0879
2020-10-08	113.3593	0.1206	0.5268	52.1181	0.6605	34.4683	35.0402	34.4358	2.3624	2.0000
2020-10-09	113.0819	0.1214	0.1722	51.7515	0.6842	34.7714	35.0732	34.6186	2.3361	1.9620
2020-10-12	113.0129	0.1222	6.1283	51.4036	0.7102	35.3422	35.1274	34.8474	2.2970	1.9253
2020-10-13	112.6460	0.1230	5.8062	51.0815	0.7336	35.1193	35.1677	35.0514	2.3041	1.9184
2020-10-14	112.7188	0.1228	5.8797	51.1657	0.7503	34.8867	35.2112	35.2131	2.3209	1.9353
2020-10-15	112.5467	0.1230	5.7792	51.0836	0.7680	34.8334	35.2409	35.3681	2.3209	1.9355
2020-10-16	112.4589	0.1230	5.7589	51.0843	0.7843	34.8381	35.2708	35.5109	2.3188	1.9397
2020-10-19	113.1858	0.1218	6.2465	51.6062	0.7916	34.2692	35.2923	35.5845	2.3725	2.0122
2020-10-20	113.5742	0.1210	0.2671	51.9466	0.8015	34.4312	35.3088	35.6700	2.3695	2.0362
2020-10-21	112.8144	0.1212	0.1346	51.8501	0.8160	34.3556	35.3072	35.7618	2.3588	2.0564
2020-10-22	112.6842	0.1209	0.2199	51.9718	0.8282	34.5349	35.3183	35.8502	2.3438	2.0738
2020-10-23	112.3020	0.1207	0.2864	52.0714	0.8412	34.6539	35.3306	35.9394	2.3279	2.0898
2020-10-26	113.1752	0.1198	0.6180	52.4585	0.8481	34.0097	35.3266	35.9810	2.3904	2.2055
2020-10-27	114.4759	0.1185	1.1104	53.0237	0.8521	33.9068	35.3239	36.0089	2.4252	2.2955
2020-10-28	118.7160	0.1170	1.6687	53.7024	0.8499	32.7103	35.2800	35.9774	2.6070	2.6001
2020-10-29	121.7865	0.1154	2.2591	54.4350	0.8467	33.1011	35.2586	35.9540	2.6429	2.7101
2020-10-30	125.7955	0.1140	2.7856	55.1314	0.8415	32.6996	35.2192	35.9030	2.7634	2.9343
2020-11-02	127.5625	0.1129	3.1639	55.6651	0.8391	33.1024	35.1782	35.8557	2.7681	3.0341
2020-11-03	127.9759	0.1120	3.4627	56.1000	0.8399	33.6916	35.1555	35.8404	2.7285	3.0568
2020-11-04	127.5987	0.1114	3.6500	56.3845	0.8456	34.4344	35.1579	35.8791	2.6618	3.0201
2020-11-05	126.4616	0.1111	3.7636	56.5563	0.8563	35.1045	35.1758	35.9587	2.5877	2.9640
2020-11-06	125.6940	0.1107	3.8844	56.7361	0.8669	35.0944	35.1960	36.0386	2.5728	2.9720
2020-11-09	125.4299	0.1106	3.9402	56.8314	0.8796	35.5050	35.2343	36.1463	2.5377	2.9397
2020-11-10	125.0902	0.1103	4.0392	56.9787	0.8915	35.4553	35.2688	36.2403	2.5344	2.9488
2020-11-11	123.9248	0.1095	4.3564	57.3763	0.9023	35.7266	35.3001	36.3131	2.4917	2.9169
2020-11-12	121.3449	0.1074	5.2497	58.4852	0.9059	35.3701	35.3100	36.3175	2.4644	2.9137
2020-11-13	119.4431	0.1022	1.2515	61.4899	0.8915	35.8515	35.3372	36.2647	2.3932	2.8210
2020-11-16	117.9282	0.0826	3.5507	76.0934	0.7943	36.2691	35.3764	35.7004	2.3356	2.2765
2020-11-17	117.6539	0.1608	3.3993	39.0666	0.6997	36.0953	35.4216	35.0562	2.3414	2.9886
2020-11-18	116.5538	0.1592	4.0730	39.4592	0.7113	35.6779	35.4466	35.1663	2.3467	3.0096
2020-11-19	116.0984	0.1595	4.0064	39.4049	0.7427	35.8187	35.4813	35.4282	2.3283	2.9933
2020-11-20	115.1535	0.1598	3.8671	39.3242	0.7708	35.5754	35.5026	35.6529	2.3252	3.0042
2020-11-23	114.2322	0.1602	3.6822	39.2246	0.7977	35.7759	35.5290	35.8666	2.2936	2.9776
2020-11-24	114.1046	0.1610	3.3379	39.0319	0.8289	36.3541	35.5767	36.1193	2.2546	2.9277
2020-11-25	114.2443	0.1617	2.9896	38.8492	0.8570	36.2965	35.6271	36.3387	2.2610	2.9284
2020-11-27	114.3381	0.1625	2.6093	38.6562	0.8842	36.3835	35.6771	36.5309	2.2574	2.9184
2020-11-30	114.3323	0.1635	2.1422	38.4250	0.9109	36.2163	35.7220	36.6907	2.2677	2.9287
2020-12-01	114.6971	0.1651	1.4255	38.0666	0.9414	36.6245	35.7792	36.8494	2.2496	2.8925
2020-12-02	115.1624	0.1677	0.2094	37.4657	0.9785	36.6901	35.8402	36.9813	2.2547	2.8769
2020-12-03	115.5425	0.1732	4.0150	36.2825	0.0339	36.6672	35.9048	37.0341	2.2635	2.8355
2020-12-04	116.2470	0.1871	4.0296	33.5744	0.1464	36.9912	35.9759	36.6801	2.2574	2.5972
