date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2019-12-18	82.3993	0.1310	3.0977	47.9495	0.5817	244.0000	9.2246	9.0856	9.0115	9.5305
2019-12-19	83.1868	0.1302	3.1948	48.2577	0.5854	245.0000	9.2471	9.0929	9.0149	9.5050
2019-12-20	83.9237	0.1294	3.2714	48.5443	0.5882	246.0000	9.2721	9.1010	9.0199	9.4856
2019-12-23	84.6154	0.1286	3.3650	48.8718	0.5896	247.0000	9.2765	9.1105	9.0269	9.4700
2019-12-24	85.2205	0.1276	3.4774	49.2422	0.5898	248.0000	9.2755	9.1198	9.0347	9.4604
2019-12-26	86.2159	0.1261	3.6802	49.8110	0.5846	249.0000	9.3015	9.1288	9.0431	9.4564
2019-12-27	87.1108	0.1245	3.9148	50.4612	0.5774	250.0000	9.3017	9.1377	9.0546	9.4729
2019-12-30	87.5540	0.1231	4.1174	51.0426	0.5728	251.0000	9.2722	9.1464	9.0676	9.5005
2019-12-31	87.9235	0.1218	4.2985	51.5919	0.5686	252.0000	9.2871	9.1542	9.0785	9.5200
2020-01-02	88.3696	0.1205	4.4675	52.1531	0.5621	253.0000	9.3298	9.1628	9.0900	9.5382
2020-01-03	88.2050	0.1194	4.5891	52.6026	0.5590	254.0000	9.2935	9.1731	9.1050	9.5679
2020-01-06	87.6761	0.1186	4.6721	52.9823	0.5565	255.0000	9.3116	9.1823	9.1168	9.5846
2020-01-07	87.0065	0.1178	4.7430	53.3256	0.5556	256.0000	9.2972	9.1925	9.1294	9.6000
2020-01-08	86.6843	0.1169	4.8420	53.7417	0.5528	257.0000	9.3222	9.2020	9.1402	9.6083
2020-01-09	86.4852	0.1159	4.9501	54.2101	0.5471	258.0000	9.3564	9.2117	9.1524	9.6242
2020-01-10	85.7377	0.1151	5.0207	54.5959	0.5430	259.0000	9.3416	9.2224	9.1679	9.6538
2020-01-13	85.0106	0.1142	5.0980	55.0295	0.5361	260.0000	9.3776	9.2329	9.1821	9.6777
2020-01-14	83.6668	0.1134	5.1451	55.4038	0.5297	261.0000	9.3697	9.2445	9.1996	9.7157
2020-01-15	82.1852	0.1127	5.1845	55.7746	0.5226	262.0000	9.3794	9.2560	9.2170	9.7526
2020-01-16	81.2041	0.1117	5.2527	56.2648	0.5103	263.0000	9.4228	9.2677	9.2350	9.7929
2020-01-17	80.7316	0.1105	5.3403	56.8503	0.4937	264.0000	9.4430	9.2803	9.2578	9.8574
2020-01-21	79.6210	0.1095	5.3912	57.3672	0.4774	265.0000	9.4291	9.2928	9.2838	9.9427
2020-01-22	78.8017	0.1086	5.4306	57.8675	0.4610	266.0000	9.4306	9.3050	9.3091	10.0258
2020-01-23	77.6577	0.1077	5.4421	58.3210	0.4443	267.0000	9.4366	9.3166	9.3335	10.1071
2020-01-24	75.4174	0.1075	5.3448	58.4526	0.4356	268.0000	9.3891	9.3284	9.3578	10.1865
2020-01-27	72.4586	0.1083	5.0750	58.0065	0.4451	269.0000	9.3074	9.3390	9.3739	10.2210
2020-01-28	69.8435	0.1091	4.8057	57.5863	0.4535	270.0000	9.3588	9.3473	9.3741	10.1698
2020-01-29	66.1830	0.1107	4.3306	56.7558	0.4641	271.0000	9.3543	9.3566	9.3767	10.1273
2020-01-30	62.4289	0.1143	3.3191	54.9820	0.4753	272.0000	9.3705	9.3662	9.3782	10.0760
2020-01-31	59.2341	0.1260	0.2574	49.8570	0.5166	273.0000	9.2788	9.3761	9.3801	10.0255
2020-02-03	56.9511	0.1389	3.1816	45.2411	0.5628	274.0000	9.3157	9.3827	9.3613	9.8646
2020-02-04	55.2552	0.1497	0.5265	41.9703	0.6360	275.0000	9.3925	9.3895	9.3438	9.7103
2020-02-05	54.2842	0.1539	5.7813	40.8253	0.6806	276.0000	9.4510	9.3979	9.3244	9.5337
2020-02-06	54.4933	0.1549	5.5420	40.5744	0.7090	277.0000	9.4685	9.4074	9.3251	9.4786
2020-02-07	54.3608	0.1525	6.0794	41.1915	0.7165	278.0000	9.4400	9.4149	9.3295	9.4579
2020-02-10	54.3680	0.1480	0.8433	42.4588	0.7053	279.0000	9.4784	9.4223	9.3367	9.4573
2020-02-11	53.4477	0.1443	1.6669	43.5318	0.6974	280.0000	9.4873	9.4306	9.3456	9.4611
2020-02-12	53.1620	0.1437	1.8041	43.7388	0.7116	281.0000	9.5216	9.4403	9.3575	9.4748
2020-02-13	53.2566	0.1440	1.7227	43.6339	0.7370	282.0000	9.5129	9.4504	9.3669	9.4709
2020-02-14	52.7325	0.1461	1.2942	43.0074	0.7862	283.0000	9.5227	9.4589	9.3751	9.4685
2020-02-18	52.7771	0.1500	0.5398	41.8941	0.8649	284.0000	9.5071	9.4687	9.3912	9.5091
2020-02-19	52.9358	0.1568	5.4954	40.0601	0.9889	285.0000	9.5321	9.4755	9.4219	9.6605
2020-02-20	52.8962	0.1598	4.9198	39.3175	0.0571	286.0000	9.5118	9.4829	9.4902	10.0461
2020-02-21	52.4941	0.1598	4.8963	39.3210	0.0782	287.0000	9.4558	9.4904	9.5318	10.2622
2020-02-24	55.0520	0.1575	5.2974	39.8900	0.0630	288.0000	9.2794	9.4968	9.5470	10.3181
2020-02-25	61.9498	0.1525	6.1986	41.1955	0.0019	289.0000	9.1254	9.4969	9.5425	10.2892
2020-02-26	68.7084	0.1443	1.4298	43.5459	0.8872	290.0000	9.1067	9.4925	9.5085	10.1013
2020-02-27	82.8431	0.1357	3.0500	46.3168	0.7682	291.0000	8.8897	9.4874	9.4295	9.6325
2020-02-28	95.9838	0.1337	3.3948	46.9872	0.7548	292.0000	8.8510	9.4735	9.3470	9.1974
2020-03-02	100.6342	0.1321	3.7648	47.5562	0.7603	293.0000	9.0655	9.4591	9.3098	9.0530
2020-03-03	108.5029	0.1297	4.3685	48.4616	0.7619	294.0000	8.9285	9.4512	9.2956	9.0131
2020-03-04	111.1812	0.1276	4.8899	49.2231	0.7714	295.0000	9.1284	9.4393	9.2717	8.9376
2020-03-05	117.1553	0.1254	5.4577	50.1008	0.7767	296.0000	8.9610	9.4345	9.2651	8.9261
2020-03-06	124.5333	0.1236	5.8945	50.8204	0.7822	297.0000	8.8796	9.4244	9.2475	8.8785
2020-03-09	142.4814	0.1217	0.0493	51.6188	0.7809	298.0000	8.5235	9.4112	9.2251	8.8204
2020-03-10	151.2408	0.1209	0.2188	51.9638	0.7888	299.0000	8.7375	9.3876	9.1740	8.6458
2020-03-11	165.3502	0.1200	0.4116	52.3812	0.7927	300.0000	8.5154	9.3718	9.1490	8.5872
2020-03-12	191.7743	0.1187	0.6652	52.9473	0.7908	301.0000	8.1042	9.3491	9.1078	8.4697
2020-03-13	202.8077	0.1182	0.7224	53.1349	0.7986	302.0000	8.4675	9.3138	9.0323	8.2154
2020-03-16	227.9913	0.1173	0.8857	53.5517	0.7991	303.0000	7.9552	9.2901	8.9985	8.1513
2020-03-17	242.7976	0.1169	0.9520	53.7692	0.8053	304.0000	8.1808	9.2511	8.9236	7.9234
2020-03-18	261.4960	0.1163	1.0327	54.0261	0.8098	305.0000	7.9741	9.2197	8.8774	7.8292
2020-03-19	277.4026	0.1159	1.0748	54.2095	0.8158	306.0000	7.9919	9.1821	8.8186	7.6950
2020-03-20	295.7392	0.1154	1.1316	54.4263	0.8208	307.0000	7.8271	9.1451	8.7676	7.6059
2020-03-23	314.6494	0.1150	1.1878	54.6442	0.8255	308.0000	7.7206	9.1036	8.7085	7.4943
2020-03-24	324.1076	0.1148	1.1810	54.7165	0.8353	309.0000	8.0517	9.0591	8.6467	7.3844
2020-03-25	331.7751	0.1148	1.1570	54.7518	0.8461	310.0000	8.0962	9.0255	8.6188	7.4209
2020-03-26	335.2675	0.1149	1.0904	54.6890	0.8603	311.0000	8.3399	8.9932	8.5993	7.5021
2020-03-27	339.9441	0.1150	1.0316	54.6535	0.8729	312.0000	8.2001	8.9688	8.6034	7.6826
2020-03-30	342.6283	0.1151	0.9628	54.5863	0.8873	313.0000	8.3345	8.9396	8.6010	7.8524
2020-03-31	345.6223	0.1152	0.9142	54.5591	0.9007	314.0000	8.2681	8.9153	8.6133	8.0845
2020-04-01	350.2886	0.1151	0.8936	54.5973	0.9117	315.0000	8.0882	8.8890	8.6236	8.3171
2020-04-02	353.3858	0.1150	0.8687	54.6174	0.9240	316.0000	8.1772	8.8569	8.6219	8.5097
2020-04-03	356.3523	0.1151	0.8195	54.6045	0.9358	317.0000	8.1168	8.8282	8.6305	8.7459
2020-04-06	355.5970	0.1157	0.6081	54.3034	0.9528	318.0000	8.3929	8.7970	8.6373	8.9870
2020-04-07	354.8884	0.1164	0.3805	53.9868	0.9694	319.0000	8.3861	8.7733	8.6724	9.3598
2020-04-08	353.7231	0.1171	0.1598	53.6734	0.9874	320.0000	8.5289	8.7502	8.7078	9.7313
2020-04-09	352.0485	0.1178	6.2094	53.3411	0.0061	321.0000	8.5918	8.7327	8.7538	10.1343
2020-04-13	349.6765	0.1187	5.9177	52.9347	0.0248	322.0000	8.5473	8.7169	8.8033	10.5481
2020-04-14	347.3206	0.1197	5.5882	52.4738	0.0448	323.0000	8.6805	8.6987	8.8482	10.9479
2020-04-15	345.1981	0.1207	5.2891	52.0764	0.0634	324.0000	8.5816	8.6854	8.8994	11.3574
2020-04-16	343.3494	0.1214	5.0284	51.7395	0.0818	325.0000	8.6071	8.6695	8.9395	11.7124
2020-04-17	341.3766	0.1223	4.7582	51.3868	0.1013	326.0000	8.7254	8.6553	8.9765	12.0370
2020-04-20	339.6645	0.1229	4.5446	51.1217	0.1198	327.0000	8.6443	8.6448	9.0153	12.3493
2020-04-21	337.9246	0.1235	4.3488	50.8873	0.1378	328.0000	8.5078	8.6326	9.0439	12.6084
2020-04-22	336.0751	0.1241	4.1458	50.6388	0.1568	329.0000	8.6067	8.6160	9.0612	12.8233
2020-04-23	333.9832	0.1248	3.9053	50.3387	0.1772	330.0000	8.6044	8.6029	9.0775	13.0094
2020-04-24	332.1516	0.1256	3.6518	50.0203	0.1985	331.0000	8.6658	8.5895	9.0873	13.1565
2020-04-27	330.2748	0.1266	3.3480	49.6345	0.2217	332.0000	8.7316	8.5787	9.0923	13.2568
2020-04-28	328.4133	0.1278	2.9770	49.1622	0.2473	333.0000	8.7078	8.5698	9.0900	13.2985
2020-04-29	327.0774	0.1292	2.5599	48.6388	0.2744	334.0000	8.8278	8.5604	9.0751	13.2640
2020-04-30	325.6960	0.1309	2.0507	48.0055	0.3047	335.0000	8.7851	8.5550	9.0504	13.1413
2020-05-01	324.0995	0.1332	1.3583	47.1549	0.3416	336.0000	8.6562	8.5486	9.0054	12.8966
2020-05-04	322.4927	0.1361	0.5273	46.1774	0.3819	337.0000	8.6752	8.5387	8.9266	12.4599
2020-05-05	321.1306	0.1388	6.0028	45.2824	0.4196	338.0000	8.7157	8.5294	8.8192	11.8374
2020-05-06	319.5300	0.1412	5.2670	44.5116	0.4543	339.0000	8.6842	8.5218	8.7031	11.1497
2020-05-07	318.5015	0.1427	4.7838	44.0431	0.4811	340.0000	8.7358	8.5130	8.5864	10.4656
2020-05-08	318.0242	0.1433	4.5632	43.8608	0.5008	341.0000	8.8125	8.5067	8.4948	9.9245
2020-05-11	317.5289	0.1433	4.5096	43.8486	0.5173	342.0000	8.8131	8.5032	8.4290	9.5293
2020-05-12	316.5853	0.1431	4.5449	43.9181	0.5333	343.0000	8.7184	8.4997	8.3749	9.2085
2020-05-13	315.4653	0.1426	4.6710	44.0732	0.5486	344.0000	8.6394	8.4934	8.3210	8.9070
2020-05-14	314.6286	0.1415	4.9587	44.3959	0.5602	345.0000	8.6906	8.4849	8.2695	8.6337
2020-05-15	313.8209	0.1402	5.3379	44.8167	0.5699	346.0000	8.7083	8.4784	8.2320	8.4376
2020-05-18	313.9554	0.1385	5.8094	45.3499	0.5762	347.0000	8.8505	8.4724	8.2015	8.2819
2020-05-19	313.7978	0.1371	6.2114	45.8170	0.5840	348.0000	8.8017	8.4712	8.1846	8.1825
2020-05-20	314.2584	0.1358	0.3122	46.2793	0.5909	349.0000	8.8784	8.4685	8.1632	8.0638
2020-05-21	314.7037	0.1345	0.6589	46.7068	0.5984	350.0000	8.8420	8.4684	8.1467	7.9596
2020-05-22	315.2707	0.1331	1.0628	47.2064	0.6046	351.0000	8.8530	8.4679	8.1286	7.8482
2020-05-26	316.3054	0.1309	1.7226	48.0136	0.6054	352.0000	8.9102	8.4678	8.1146	7.7600
2020-05-27	317.8844	0.1253	3.4462	50.1601	0.5859	353.0000	8.9802	8.4696	8.1141	7.7460
2020-05-28	319.3072	0.0984	5.5878	63.8572	0.4329	354.0000	8.9701	8.4733	8.1639	8.0378
2020-05-29	321.0084	0.0788	5.2616	79.7087	0.2911	355.0000	8.9931	8.4766	8.6364	11.0134
2020-06-01	323.0651	0.1548	1.6925	40.5858	0.0409	356.0000	9.0111	8.4809	8.9586	13.0293
2020-06-02	325.5456	0.1680	3.8087	37.3929	0.1534	357.0000	9.0507	8.4864	8.6903	11.2935
2020-06-03	328.7859	0.1749	1.6708	35.9298	0.2298	358.0000	9.1170	8.4933	8.9580	12.9473
2020-06-04	331.6631	0.1780	0.6792	35.3002	0.2780	359.0000	9.1004	8.5026	9.0205	13.2841
2020-06-05	335.8146	0.1787	0.4380	35.1661	0.3068	360.0000	9.2290	8.5111	9.0017	13.1111
2020-06-08	340.4584	0.1777	0.6930	35.3492	0.3227	361.0000	9.2897	8.5230	8.9784	12.8875
2020-06-09	344.5264	0.1763	1.1076	35.6330	0.3354	362.0000	9.2499	8.5362	8.9686	12.7420
2020-06-10	348.1365	0.1752	1.4247	35.8556	0.3507	363.0000	9.2230	8.5486	8.9596	12.6061
2020-06-11	349.0877	0.1754	1.3751	35.8276	0.3786	364.0000	8.9265	8.5602	8.9396	12.4057
2020-06-12	350.4167	0.1755	1.3063	35.7948	0.4049	365.0000	8.9883	8.5632	8.8683	11.9344
2020-06-15	352.0159	0.1755	1.2945	35.8062	0.4277	366.0000	9.0282	8.5680	8.7942	11.4346
2020-06-16	354.4129	0.1750	1.3895	35.8951	0.4454	367.0000	9.1199	8.5740	8.7266	10.9680
2020-06-17	356.6537	0.1746	1.4975	35.9939	0.4623	368.0000	9.1022	8.5831	8.6766	10.5929
2020-06-18	358.8406	0.1739	1.6723	36.1370	0.4773	369.0000	9.1051	8.5924	8.6274	10.2225
2020-06-19	360.7474	0.1730	1.9063	36.3174	0.4913	370.0000	9.0773	8.6018	8.5841	9.8879
2020-06-22	362.8342	0.1715	2.3353	36.6260	0.5011	371.0000	9.1091	8.6109	8.5435	9.5731
2020-06-23	365.0034	0.1689	3.1468	37.1897	0.5036	372.0000	9.1302	8.6211	8.5195	9.3561
2020-06-24	366.1417	0.1647	4.5246	38.1465	0.4982	373.0000	9.0026	8.6319	8.5223	9.3049
2020-06-25	367.5438	0.1592	0.0369	39.4583	0.4842	374.0000	9.0553	8.6392	8.5509	9.4400
2020-06-26	368.1809	0.1564	0.9480	40.1630	0.4878	375.0000	8.9375	8.6486	8.6138	9.7791
2020-06-29	369.1386	0.1556	1.2033	40.3888	0.5010	376.0000	9.0072	8.6545	8.6081	9.7060
2020-06-30	370.4380	0.1551	1.3193	40.5186	0.5143	377.0000	9.0814	8.6627	8.5687	9.4044
2020-07-01	371.7927	0.1545	1.4412	40.6580	0.5264	378.0000	9.1059	8.6737	8.5319	9.1009
2020-07-02	373.2519	0.1539	1.6071	40.8356	0.5369	379.0000	9.1282	8.6855	8.5008	8.8284
2020-07-06	375.1427	0.1527	1.9169	41.1342	0.5432	380.0000	9.2066	8.6976	8.4762	8.5957
2020-07-07	376.3082	0.1510	2.4381	41.6035	0.5459	381.0000	9.1524	8.7125	8.4692	8.4570
2020-07-08	377.7208	0.1480	3.4068	42.4588	0.5392	382.0000	9.1912	8.7264	8.4740	8.3990
2020-07-09	378.7014	0.1415	5.5536	44.4068	0.5087	383.0000	9.1630	8.7410	8.5124	8.5500
2020-07-10	379.9387	0.1320	2.4064	47.6025	0.4498	384.0000	9.2150	8.7551	8.6388	9.2625
2020-07-13	380.5688	0.1286	3.4414	48.8638	0.4268	385.0000	9.1680	8.7706	8.8799	10.6931
2020-07-14	381.2895	0.1270	3.8530	49.4545	0.4184	386.0000	9.2347	8.7851	8.9804	11.2388
2020-07-15	382.1960	0.1258	4.1852	49.9584	0.4125	387.0000	9.2805	8.8022	9.0284	11.4347
2020-07-16	382.5105	0.1247	4.4397	50.3699	0.4096	388.0000	9.2631	8.8206	9.0684	11.5714
2020-07-17	382.7174	0.1238	4.6609	50.7421	0.4080	389.0000	9.2776	8.8390	9.0977	11.6403
2020-07-20	382.8874	0.1229	4.8908	51.1332	0.4055	390.0000	9.3203	8.8578	9.1226	11.6786
2020-07-21	382.4752	0.1220	5.1111	51.5200	0.4027	391.0000	9.3289	8.8782	9.1520	11.7362
2020-07-22	381.7511	0.1210	5.3482	51.9387	0.3986	392.0000	9.3585	8.8995	9.1829	11.7970
2020-07-23	380.3758	0.1202	5.5298	52.2802	0.3973	393.0000	9.2948	8.9221	9.2194	11.8851
2020-07-24	378.4890	0.1197	5.6284	52.4985	0.4008	394.0000	9.2632	8.9425	9.2433	11.9070
2020-07-27	376.4098	0.1193	5.6918	52.6621	0.4065	395.0000	9.3007	8.9620	9.2502	11.8271
2020-07-28	374.3024	0.1191	5.7016	52.7393	0.4161	396.0000	9.2677	8.9829	9.2506	11.6979
2020-07-29	372.9665	0.1188	5.7609	52.8805	0.4244	397.0000	9.3307	9.0020	9.2363	11.4857
2020-07-30	370.7671	0.1186	5.7916	52.9825	0.4337	398.0000	9.3115	9.0218	9.2270	11.3015
2020-07-31	368.4830	0.1182	5.8579	53.1366	0.4413	399.0000	9.3507	9.0418	9.2136	11.0892
2020-08-03	365.8647	0.1177	5.9702	53.3626	0.4461	400.0000	9.3878	9.0630	9.2072	10.9145
2020-08-04	363.9456	0.1170	6.1635	53.7060	0.4475	401.0000	9.4065	9.0856	9.2121	10.8024
2020-08-05	361.4866	0.1161	0.1128	54.1177	0.4462	402.0000	9.4401	9.1073	9.2285	10.7683
2020-08-06	357.8934	0.1151	0.3687	54.5803	0.4423	403.0000	9.4738	9.1306	9.2561	10.7956
2020-08-07	353.0014	0.1141	0.6280	55.0623	0.4371	404.0000	9.4771	9.1562	9.2944	10.8766
2020-08-10	347.3182	0.1130	0.9038	55.5817	0.4304	405.0000	9.4916	9.1827	9.3372	10.9796
2020-08-11	341.2489	0.1121	1.1515	56.0612	0.4253	406.0000	9.4494	9.2100	9.3845	11.1064
2020-08-12	334.2222	0.1110	1.4332	56.6090	0.4178	407.0000	9.5230	9.2355	9.4235	11.1925
2020-08-13	326.1997	0.1099	1.7255	57.1874	0.4090	408.0000	9.5121	9.2639	9.4719	11.3189
2020-08-14	316.6375	0.1087	2.0184	57.7824	0.3995	409.0000	9.5112	9.2921	9.5212	11.4528
2020-08-17	306.3019	0.1075	2.3449	58.4489	0.3879	410.0000	9.5256	9.3208	9.5700	11.5804
2020-08-18	294.6751	0.1061	2.7301	59.2390	0.3725	411.0000	9.5379	9.3498	9.6213	11.7219
2020-08-19	282.0812	0.1044	3.1770	60.1647	0.3535	412.0000	9.5143	9.3794	9.6769	11.8869
2020-08-20	267.4677	0.1024	3.7577	61.3801	0.3266	413.0000	9.5311	9.4079	9.7320	12.0548
2020-08-21	251.7307	0.0996	4.5511	63.0786	0.2876	414.0000	9.5495	9.4374	9.7893	12.2317
2020-08-24	235.8447	0.0964	5.4712	65.1500	0.2407	415.0000	9.6033	9.4672	9.8420	12.3768
2020-08-25	223.2492	0.0940	6.1770	66.8423	0.2067	416.0000	9.6228	9.4977	9.8693	12.3568
2020-08-26	213.5675	0.0925	0.3319	67.9423	0.1904	417.0000	9.6781	9.5259	9.8724	12.1972
2020-08-27	203.3613	0.0914	0.6470	68.7449	0.1834	418.0000	9.6873	9.5533	9.8767	12.0512
2020-08-28	197.4301	0.0905	0.8999	69.3926	0.1813	419.0000	9.7243	9.5804	9.8841	11.9259
2020-08-31	191.7428	0.0897	1.1556	70.0378	0.1807	420.0000	9.7122	9.6051	9.8985	11.8607
2020-09-01	180.3472	0.0886	1.5330	70.9495	0.1778	421.0000	9.7537	9.6284	9.9129	11.8039
2020-09-02	171.9517	0.0874	1.9391	71.9288	0.1755	422.0000	9.8391	9.6561	9.9218	11.6845
2020-09-03	155.6648	0.0852	2.7295	73.7883	0.1670	423.0000	9.6408	9.6841	9.9359	11.5965
2020-09-04	143.5366	0.0820	3.8715	76.5800	0.1529	424.0000	9.5965	9.7087	9.9312	11.4109
2020-09-08	134.4281	0.1504	1.9062	41.7748	0.4770	425.0000	9.4465	9.7291	9.9246	11.2397
2020-09-09	132.5704	0.1578	6.0725	39.8104	0.6672	426.0000	9.5523	9.7433	9.7421	9.9923
2020-09-10	127.3456	0.1598	5.6840	39.3302	0.7614	427.0000	9.4581	9.7548	9.5594	8.7605
2020-09-11	126.9941	0.1596	5.8863	39.3740	0.8070	428.0000	9.4609	9.7665	9.5710	8.7606
2020-09-14	128.1964	0.1598	5.8383	39.3296	0.8370	429.0000	9.5280	9.7744	9.6003	8.8963
2020-09-15	127.8308	0.1577	0.3125	39.8341	0.8445	430.0000	9.5559	9.7775	9.6237	9.0248
2020-09-16	127.4772	0.1573	0.4336	39.9562	0.8558	431.0000	9.5311	9.7867	9.6394	9.0660
2020-09-17	129.4781	0.1558	0.8937	40.3166	0.8574	432.0000	9.4862	9.7866	9.6498	9.1324
2020-09-18	130.2827	0.1548	1.2096	40.6001	0.8575	433.0000	9.4270	9.7881	9.6504	9.1270
2020-09-21	131.9546	0.1536	1.5517	40.9107	0.8554	434.0000	9.3664	9.7840	9.6454	9.1210
2020-09-22	128.6765	0.1530	1.6877	41.0703	0.8602	435.0000	9.4208	9.7777	9.6351	9.0959
2020-09-23	123.4888	0.1521	1.9121	41.3075	0.8593	436.0000	9.2968	9.7700	9.6354	9.1464
2020-09-24	125.1497	0.1513	2.1260	41.5226	0.8627	437.0000	9.3121	9.7561	9.6259	9.1748
2020-09-25	125.3560	0.1508	2.2552	41.6607	0.8724	438.0000	9.3939	9.7474	9.6186	9.1832
2020-09-28	126.7167	0.1508	2.2309	41.6775	0.8883	439.0000	9.4777	9.7415	9.6218	9.2407
2020-09-29	126.8736	0.1503	2.3644	41.8055	0.9012	440.0000	9.4522	9.7416	9.6370	9.3365
2020-09-30	127.6552	0.1501	2.4025	41.8616	0.9171	441.0000	9.4956	9.7383	9.6477	9.4252
2020-10-01	127.2739	0.1496	2.5847	42.0107	0.9325	442.0000	9.5237	9.7380	9.6651	9.5374
2020-10-02	123.9253	0.1472	3.5362	42.6934	0.9391	443.0000	9.4726	9.7372	9.6827	9.6548
2020-10-05	120.7903	0.1414	5.9483	44.4495	0.9356	444.0000	9.5675	9.7314	9.6858	9.7110
2020-10-06	116.3531	0.1216	1.5784	51.6542	0.8662	445.0000	9.4924	9.7294	9.6798	9.6854
2020-10-07	115.5891	0.1194	2.5624	52.6049	0.8861	446.0000	9.5846	9.7236	9.6028	9.2335
2020-10-08	114.2554	0.1206	2.0887	52.1085	0.9107	447.0000	9.6278	9.7247	9.6223	9.3510
2020-10-09	113.9758	0.1214	1.7334	51.7412	0.9344	448.0000	9.6756	9.7265	9.6496	9.5126
2020-10-12	113.9063	0.1223	1.4054	51.3924	0.9604	449.0000	9.7656	9.7316	9.6801	9.6730
2020-10-13	113.5364	0.1230	1.0832	51.0704	0.9838	450.0000	9.7305	9.7402	9.7175	9.8561
2020-10-14	113.6098	0.1228	1.1556	51.1536	0.0005	451.0000	9.6938	9.7465	9.7503	10.0239
2020-10-15	113.4364	0.1230	1.0555	51.0720	0.0182	452.0000	9.6854	9.7533	9.7758	10.1427
2020-10-16	113.3479	0.1230	1.0356	51.0732	0.0345	453.0000	9.6861	9.7580	9.8001	10.2671
2020-10-19	114.0806	0.1218	1.5231	51.5947	0.0418	454.0000	9.5964	9.7626	9.8221	10.3775
2020-10-20	114.4720	0.1210	1.8294	51.9376	0.0517	455.0000	9.6220	9.7659	9.8334	10.4275
2020-10-21	113.7062	0.1212	1.7005	51.8447	0.0661	456.0000	9.6101	9.7685	9.8463	10.4935
2020-10-22	113.5750	0.1209	1.7882	51.9689	0.0783	457.0000	9.6383	9.7681	9.8598	10.5814
2020-10-23	113.1897	0.1207	1.8581	52.0722	0.0912	458.0000	9.6571	9.7697	9.8728	10.6534
2020-10-26	114.0699	0.1198	2.1931	52.4627	0.0981	459.0000	9.5555	9.7716	9.8857	10.7238
2020-10-27	115.3808	0.1185	2.6883	53.0311	0.1020	460.0000	9.5393	9.7708	9.8916	10.7660
2020-10-28	119.6545	0.1170	3.2484	53.7118	0.0998	461.0000	9.3506	9.7703	9.8956	10.7945
2020-10-29	122.7493	0.1154	3.8380	54.4437	0.0967	462.0000	9.4122	9.7632	9.8910	10.8106
2020-10-30	126.7899	0.1140	4.3629	55.1383	0.0914	463.0000	9.3489	9.7597	9.8877	10.8120
2020-11-02	128.5710	0.1129	4.7401	55.6707	0.0891	464.0000	9.4124	9.7533	9.8803	10.8056
2020-11-03	128.9876	0.1120	5.0376	56.1042	0.0899	465.0000	9.5053	9.7466	9.8730	10.8013
2020-11-04	128.6074	0.1114	5.2240	56.3878	0.0956	466.0000	9.6225	9.7429	9.8703	10.8079
2020-11-05	127.4613	0.1111	5.3371	56.5593	0.1062	467.0000	9.7281	9.7432	9.8757	10.8405
2020-11-06	126.6876	0.1107	5.4572	56.7385	0.1169	468.0000	9.7266	9.7459	9.8871	10.8952
2020-11-09	126.4215	0.1106	5.5124	56.8333	0.1295	469.0000	9.7913	9.7490	9.8985	10.9478
2020-11-10	126.0791	0.1103	5.6103	56.9796	0.1415	470.0000	9.7835	9.7550	9.9142	11.0091
2020-11-11	124.9044	0.1095	5.9246	57.3739	0.1522	471.0000	9.8262	9.7604	9.9277	11.0604
2020-11-12	122.3041	0.1075	0.5242	58.4698	0.1560	472.0000	9.7700	9.7653	9.9377	11.0933
2020-11-13	120.3873	0.1023	2.7626	61.4085	0.1422	473.0000	9.8459	9.7668	9.9375	11.0830
2020-11-16	118.8605	0.0829	4.9825	75.8027	0.0461	474.0000	9.9118	9.7710	9.9303	11.0102
2020-11-17	118.5840	0.1805	2.2855	34.8177	0.0062	475.0000	9.8844	9.7771	9.8453	10.4325
2020-11-18	117.4752	0.1876	5.4383	33.4924	0.0777	476.0000	9.8186	9.7842	9.8250	10.2583
2020-11-19	117.0162	0.2002	6.0789	31.3852	0.1657	477.0000	9.8408	9.7881	9.9040	10.7349
2020-11-20	116.0638	0.2146	5.9181	29.2847	0.2644	478.0000	9.8024	9.7935	9.9682	11.1073
2020-11-23	115.1352	0.2169	4.8348	28.9618	0.3085	479.0000	9.8340	9.7968	9.9714	11.1071
2020-11-24	115.0066	0.2169	4.8340	28.9622	0.3427	480.0000	9.9252	9.8010	9.9524	10.9602
2020-11-25	115.1475	0.2168	4.9223	28.9882	0.3764	481.0000	9.9161	9.8085	9.9349	10.8018
2020-11-27	115.2420	0.2157	5.3911	29.1315	0.4037	482.0000	9.9298	9.8164	9.9129	10.6116
2020-11-30	115.2362	0.2139	6.1656	29.3688	0.4273	483.0000	9.9035	9.8243	9.8933	10.4375
2020-12-01	115.6038	0.2111	1.1124	29.7587	0.4412	484.0000	9.9678	9.8314	9.8751	10.2769
2020-12-02	116.0728	0.2090	2.0513	30.0652	0.4581	485.0000	9.9782	9.8404	9.8692	10.1825
2020-12-03	116.4559	0.2080	2.4509	30.2026	0.4814	486.0000	9.9746	9.8501	9.8601	10.0633
2020-12-04	117.1660	0.2073	2.7343	30.3088	0.5031	487.0000	10.0257	9.8603	9.8436	9.8938
