date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2020-12-17	246.7496	0.1300	0.9035	48.3421	0.4040	37.2248	35.0835	33.0515	6.6551	7.7180
2020-12-18	246.2528	0.1288	1.2915	48.7740	0.3954	37.0941	35.1642	33.2146	6.6651	7.7428
2020-12-21	245.5826	0.1274	1.7791	49.3041	0.3837	36.9492	35.2435	33.4144	6.6730	7.7500
2020-12-22	244.8307	0.1258	2.3956	49.9649	0.3683	36.8726	35.3213	33.6647	6.6664	7.7173
2020-12-23	244.0442	0.1238	3.1462	50.7695	0.3492	36.9001	35.3990	33.9747	6.6400	7.6328
2020-12-24	243.1469	0.1217	3.9513	51.6477	0.3292	37.0306	35.4797	34.3190	6.5923	7.5028
2020-12-28	242.2850	0.1199	4.6113	52.3971	0.3146	37.3536	35.5650	34.6083	6.5121	7.3452
2020-12-29	241.4581	0.1189	4.9857	52.8567	0.3098	37.2704	35.6471	34.7610	6.5044	7.2879
2020-12-30	240.5367	0.1184	5.1380	53.0830	0.3123	37.3204	35.7302	34.8126	6.4709	7.2084
2020-12-31	239.4514	0.1181	5.1863	53.2010	0.3177	37.5607	35.8188	34.8303	6.4005	7.0886
2021-01-04	238.3282	0.1179	5.1900	53.2711	0.3246	37.0065	35.8964	34.8197	6.4659	7.1196
2021-01-05	237.1340	0.1178	5.1830	53.3309	0.3316	37.2686	35.9785	34.8156	6.3882	6.9951
2021-01-06	235.9952	0.1177	5.1773	53.3941	0.3382	37.4814	36.0629	34.8216	6.3215	6.8870
2021-01-07	234.8420	0.1175	5.1766	53.4666	0.3439	38.0379	36.1568	34.8508	6.1985	6.7225
2021-01-08	233.5240	0.1173	5.1758	53.5429	0.3488	38.2468	36.2552	34.8967	6.1301	6.6185
2021-01-11	232.1193	0.1172	5.1762	53.6231	0.3533	37.9961	36.3484	34.9455	6.1334	6.5925
2021-01-12	230.4651	0.1170	5.1728	53.7014	0.3575	38.0119	36.4432	35.0025	6.0872	6.5130
2021-01-13	228.7931	0.1168	5.1759	53.7889	0.3611	38.0984	36.5384	35.0684	6.0293	6.4241
2021-01-14	226.9526	0.1166	5.1775	53.8763	0.3644	37.9554	36.6314	35.1369	6.0033	6.3695
2021-01-15	224.7338	0.1165	5.1696	53.9537	0.3680	37.6825	36.7217	35.2042	5.9877	6.3236
2021-01-19	222.3625	0.1163	5.1663	54.0374	0.3712	37.9891	36.8175	35.2833	5.8767	6.1807
2021-01-20	220.1024	0.1161	5.1764	54.1385	0.3734	38.5185	36.9205	35.3797	5.7370	6.0149
2021-01-21	217.7242	0.1158	5.1895	54.2462	0.3750	38.5307	37.0233	35.4840	5.6732	5.9305
2021-01-22	215.1641	0.1156	5.2073	54.3619	0.3759	38.4147	37.1241	35.5942	5.6234	5.8609
2021-01-25	212.8239	0.1153	5.2454	54.5031	0.3756	38.5536	37.2242	35.7138	5.5422	5.7627
2021-01-26	210.8576	0.1149	5.3043	54.6704	0.3741	38.4962	37.3187	35.8366	5.4992	5.7075
2021-01-27	208.3885	0.1146	5.3354	54.8075	0.3734	37.5077	37.3996	35.9409	5.5781	5.7712
2021-01-28	205.8886	0.1143	5.3890	54.9696	0.3720	37.8738	37.4857	36.0572	5.4579	5.6340
2021-01-29	203.2092	0.1140	5.4165	55.1005	0.3720	37.1424	37.5605	36.1514	5.4929	5.6542
2021-02-01	201.0160	0.1137	5.4874	55.2777	0.3708	37.7386	37.6397	36.2560	5.3478	5.4979
2021-02-02	198.5626	0.1134	5.5292	55.4239	0.3705	38.2631	37.7286	36.3650	5.2101	5.3555
2021-02-03	195.5029	0.1131	5.5750	55.5754	0.3699	38.3017	37.8214	36.4838	5.1247	5.2682
2021-02-04	191.9324	0.1128	5.6142	55.7220	0.3691	38.7174	37.9231	36.6168	4.9771	5.1213
2021-02-05	188.0839	0.1124	5.6650	55.8847	0.3675	38.8683	38.0277	36.7615	4.8583	5.0060
2021-02-08	184.3486	0.1121	5.7322	56.0706	0.3647	39.1559	38.1348	36.9184	4.7269	4.8806
2021-02-09	180.0881	0.1117	5.7958	56.2577	0.3611	39.1123	38.2426	37.0847	4.6228	4.7828
2021-02-10	175.5275	0.1113	5.8765	56.4695	0.3563	39.0988	38.3501	37.2630	4.5073	4.6730
2021-02-11	170.4046	0.1108	5.9586	56.6893	0.3505	39.1638	38.4599	37.4542	4.3684	4.5389
2021-02-12	165.1164	0.1103	6.0663	56.9463	0.3427	39.3483	38.5716	37.6630	4.2130	4.3879
2021-02-16	159.4085	0.1098	6.1841	57.2237	0.3335	39.3259	38.6830	37.8846	4.0697	4.2479
2021-02-17	153.5255	0.1092	0.0451	57.5414	0.3222	39.3133	38.7928	38.1199	3.9208	4.1002
2021-02-18	146.9560	0.1086	0.2004	57.8817	0.3094	39.1397	38.9006	38.3644	3.7696	3.9476
2021-02-19	140.1980	0.1078	0.3844	58.2650	0.2949	39.0671	39.0058	38.6159	3.6030	3.7772
2021-02-22	133.7133	0.1071	0.5886	58.6785	0.2793	38.7650	39.1029	38.8579	3.4631	3.6335
2021-02-23	128.9529	0.1062	0.8300	59.1411	0.2628	38.8137	39.1913	39.0877	3.3356	3.5028
2021-02-24	125.5401	0.1053	1.1130	59.6639	0.2446	39.2543	39.2784	39.3209	3.2109	3.3739
2021-02-25	122.3587	0.1044	1.3833	60.1667	0.2285	38.2934	39.3486	39.5136	3.2081	3.3746
2021-02-26	120.9555	0.1036	1.6347	60.6331	0.2157	38.1115	39.4043	39.6631	3.1864	3.3554
2021-03-01	119.5523	0.1028	1.9136	61.1353	0.2028	39.0182	39.4716	39.8206	3.0762	3.2428
2021-03-02	116.5438	0.1018	2.2391	61.6985	0.1896	38.7029	39.5438	39.9753	3.0233	3.1961
2021-03-03	114.8460	0.1010	2.5397	62.2216	0.1793	38.1972	39.6005	40.0940	3.0187	3.2010
2021-03-04	111.6374	0.1000	2.8970	62.8058	0.1705	37.6847	39.6583	40.1933	2.9742	3.1679
2021-03-05	109.5470	0.0991	3.2695	63.4158	0.1617	38.4194	39.7187	40.2955	2.8627	3.0564
2021-03-08	108.2089	0.0981	3.6474	64.0376	0.1536	38.2135	39.7710	40.3871	2.8430	3.0404
2021-03-09	108.2881	0.0974	3.9125	64.5146	0.1479	38.7544	39.8131	40.4611	2.8054	3.0005
2021-03-10	107.5752	0.0964	4.3136	65.1996	0.1375	38.9881	39.8685	40.5671	2.7702	2.9580
2021-03-11	107.5326	0.0953	4.6979	65.9006	0.1239	39.3934	39.9183	40.6837	2.7406	2.9178
2021-03-12	106.8719	0.0946	4.9252	66.4100	0.1109	39.4334	39.9469	40.7663	2.7210	2.8872
2021-03-15	106.8756	0.0933	5.4056	67.3389	0.0874	39.6894	39.9964	40.9081	2.7035	2.8497
2021-03-16	105.1630	0.0922	5.7485	68.1293	0.0612	39.6271	40.0179	40.9928	2.6644	2.7886
2021-03-17	104.6264	0.0907	0.0012	69.2866	0.0248	39.7412	40.0511	41.0847	2.6432	2.7380
2021-03-18	102.9298	0.0892	0.5056	70.4641	0.9852	39.1546	40.0634	41.0882	2.6393	2.7101
2021-03-19	101.2235	0.0877	1.0099	71.6816	0.9451	39.1310	40.0747	41.0274	2.5971	2.6480
2021-03-22	97.6717	0.0865	1.3834	72.6762	0.9118	39.4059	40.0806	40.9112	2.4885	2.5273
2021-03-23	92.4875	0.0857	1.5982	73.3512	0.8889	39.1052	40.0749	40.7833	2.3745	2.4159
2021-03-24	90.7137	0.0850	1.7980	73.9453	0.8729	38.8914	40.0809	40.7136	2.3418	2.3994
2021-03-25	89.0442	0.0844	1.9493	74.4074	0.8633	39.0952	40.0910	40.6725	2.2867	2.3623
2021-03-26	88.5907	0.0840	2.0876	74.8037	0.8586	39.7454	40.1223	40.6810	2.2379	2.3213
2021-03-29	87.2865	0.0837	2.1737	75.0729	0.8586	39.7109	40.1447	40.6953	2.2068	2.3065
2021-03-30	86.7246	0.0834	2.2546	75.3144	0.8607	39.5855	40.1706	40.7264	2.1996	2.3146
2021-03-31	85.6801	0.0832	2.3229	75.5173	0.8647	39.7289	40.1941	40.7594	2.1652	2.2969
2021-04-01	82.9297	0.0830	2.3722	75.6638	0.8712	40.1987	40.2147	40.7871	2.0712	2.2177
2021-04-05	80.8865	0.0829	2.4100	75.7647	0.8805	40.7791	40.2475	40.8387	1.9914	2.1471
2021-04-06	78.0031	0.0828	2.4687	75.8881	0.8908	40.7394	40.2751	40.8786	1.9223	2.0894
2021-04-07	77.2680	0.0827	2.5342	76.0188	0.9015	40.7995	40.3161	40.9454	1.9014	2.0755
2021-04-08	76.4548	0.0825	2.6243	76.1901	0.9121	40.9717	40.3581	41.0090	1.8735	2.0530
2021-04-09	76.3772	0.0823	2.7142	76.3589	0.9229	41.2880	40.4110	41.0870	1.8572	2.0357
2021-04-12	76.4268	0.0821	2.8014	76.5238	0.9337	41.2799	40.4656	41.1646	1.8588	2.0361
2021-04-13	76.3632	0.0819	2.9206	76.7493	0.9437	41.4159	40.5189	41.2353	1.8512	2.0272
2021-04-14	76.4677	0.0816	3.0271	76.9552	0.9537	41.2466	40.5748	41.3073	1.8613	2.0354
2021-04-15	76.5538	0.0813	3.1931	77.2756	0.9620	41.7042	40.6319	41.3757	1.8430	2.0116
2021-04-16	76.7422	0.0808	3.4337	77.7430	0.9684	41.8547	40.6913	41.4436	1.8409	2.0031
2021-04-19	76.9432	0.0803	3.7117	78.2897	0.9736	41.6326	40.7518	41.5106	1.8555	2.0126
2021-04-20	76.9092	0.0794	4.1320	79.1233	0.9753	41.3494	40.8025	41.5624	1.8674	2.0190
2021-04-21	76.4629	0.0778	4.9173	80.7210	0.9679	41.7342	40.8513	41.6004	1.8395	1.9626
2021-04-22	76.2466	0.0752	6.2219	83.5118	0.9473	41.3498	40.8976	41.6187	1.8513	1.9194
2021-04-23	76.1264	0.0715	1.8245	87.8894	0.9123	41.8017	40.9496	41.5983	1.8284	1.7808
2021-04-26	76.1766	0.0682	3.4706	92.0709	0.8844	41.8762	41.0046	41.5742	1.8264	1.6885
2021-04-27	76.3081	0.0665	4.3574	94.4791	0.8748	41.8672	41.0615	41.6003	1.8299	1.6624
2021-04-28	76.3525	0.0658	4.7201	95.4990	0.8769	41.8318	41.1154	41.6619	1.8325	1.6554
2021-04-29	76.5795	0.0654	4.8984	96.0073	0.8833	42.1147	41.1786	41.7476	1.8256	1.6453
2021-04-30	76.6584	0.0653	4.9822	96.2547	0.8913	41.8117	41.2337	41.8284	1.8407	1.6572
2021-05-03	76.4780	0.0654	4.9124	96.0547	0.9034	41.9266	41.2829	41.9109	1.8314	1.6445
2021-05-04	76.2477	0.0656	4.7895	95.7100	0.9163	41.6466	41.3273	41.9867	1.8381	1.6489
2021-05-05	76.1066	0.0659	4.6650	95.3657	0.9292	41.6759	41.3730	42.0599	1.8334	1.6442
2021-05-06	75.9090	0.0662	4.4956	94.8931	0.9436	42.0162	41.4213	42.1331	1.8139	1.6230
2021-05-07	75.9396	0.0665	4.3387	94.4597	0.9578	42.3260	41.4757	42.2085	1.8013	1.6079
2021-05-10	75.9419	0.0667	4.2491	94.2184	0.9701	41.8843	41.5258	42.2719	1.8204	1.6256
2021-05-11	75.9017	0.0668	4.1811	94.0343	0.9823	41.5210	41.5690	42.3233	1.8353	1.6434
2021-05-12	75.8564	0.0672	4.0011	93.5266	0.9986	40.6304	41.5923	42.3508	1.8744	1.6925
2021-05-13	75.2215	0.0679	3.6552	92.5623	0.0206	41.1250	41.6182	42.3641	1.8364	1.6608
2021-05-14	74.7179	0.0687	3.2366	91.4187	0.0455	41.7385	41.6552	42.3720	1.7973	1.6218
2021-05-17	74.2423	0.0697	2.7468	90.1050	0.0739	41.6329	41.6901	42.3540	1.7904	1.6109
2021-05-18	74.2306	0.0707	2.2952	88.8963	0.1035	41.2783	41.7254	42.3163	1.8055	1.6265
2021-05-19	74.1267	0.0718	1.7869	87.5634	0.1366	41.1568	41.7553	42.2400	1.8083	1.6275
2021-05-20	74.0857	0.0727	1.3624	86.4763	0.1667	41.5912	41.7947	42.1649	1.7884	1.6071
2021-05-21	73.9629	0.0735	0.9711	85.5068	0.1949	41.5586	41.8306	42.0814	1.7868	1.6010
2021-05-24	73.8260	0.0741	0.6790	84.8153	0.2176	41.9705	41.8725	42.0216	1.7660	1.5777
2021-05-25	73.7808	0.0745	0.4880	84.3728	0.2364	41.8813	41.9147	41.9778	1.7687	1.5778
2021-05-26	73.7807	0.0746	0.4130	84.2002	0.2510	41.9599	41.9605	41.9559	1.7654	1.5747
2021-05-27	73.7762	0.0747	0.3854	84.1399	0.2636	42.0088	42.0055	41.9424	1.7632	1.5724
2021-05-28	73.7760	0.0746	0.4007	84.1770	0.2748	42.0411	42.0510	41.9367	1.7619	1.5710
2021-06-01	73.7772	0.0745	0.4484	84.2848	0.2850	42.0204	42.0960	41.9351	1.7628	1.5713
2021-06-02	73.7622	0.0743	0.5511	84.5130	0.2937	42.0812	42.1430	41.9430	1.7599	1.5678
2021-06-03	73.6755	0.0740	0.7208	84.8808	0.3013	41.9285	42.1897	41.9565	1.7642	1.5673
2021-06-04	73.6141	0.0736	0.9415	85.3749	0.3065	42.2989	42.2405	41.9846	1.7473	1.5493
2021-06-07	73.1817	0.0730	1.2731	86.1188	0.3091	42.2652	42.2962	42.0307	1.7384	1.5288
2021-06-08	72.4629	0.0722	1.6587	86.9960	0.3103	42.2726	42.3540	42.0861	1.7210	1.4921
2021-06-09	71.9740	0.0717	1.9538	87.6807	0.3136	42.1955	42.4077	42.1276	1.7125	1.4640
2021-06-10	71.6084	0.0713	2.1518	88.1548	0.3188	42.3918	42.4622	42.1621	1.6959	1.4319
2021-06-11	71.4433	0.0712	2.1963	88.2848	0.3270	42.4744	42.5021	42.1699	1.6887	1.4277
2021-06-14	71.3904	0.0711	2.2403	88.4130	0.3352	42.5515	42.5452	42.1811	1.6844	1.4246
2021-06-15	71.3793	0.0710	2.2760	88.5173	0.3439	42.4659	42.5877	42.1905	1.6876	1.4255
2021-06-16	71.3980	0.0709	2.2908	88.5621	0.3540	42.2370	42.6302	42.1960	1.6972	1.4246
2021-06-17	71.4501	0.0709	2.2879	88.5625	0.3648	42.2186	42.6704	42.1985	1.6991	1.4188
2021-06-18	71.7491	0.0710	2.2398	88.4443	0.3778	41.6645	42.7010	42.1847	1.7289	1.4336
2021-06-21	71.8128	0.0711	2.2246	88.4132	0.3892	42.2479	42.7385	42.1874	1.7066	1.4105
2021-06-22	71.8405	0.0711	2.2175	88.4081	0.3998	42.4644	42.7798	42.1992	1.6985	1.3995
2021-06-23	71.8820	0.0711	2.2023	88.3848	0.4106	42.4184	42.8205	42.2122	1.7014	1.3961
2021-06-24	71.7387	0.0710	2.2256	88.4564	0.4198	42.6649	42.8576	42.2292	1.6882	1.3891
2021-06-25	71.6802	0.0710	2.2410	88.5118	0.4292	42.8070	42.8984	42.2514	1.6812	1.3868
2021-06-28	71.2279	0.0709	2.3034	88.6786	0.4371	42.9061	42.9337	42.2764	1.6667	1.3828
2021-06-29	71.0037	0.0708	2.3481	88.8049	0.4454	42.9180	42.9715	42.3029	1.6610	1.3848
2021-06-30	70.9385	0.0707	2.3690	88.8731	0.4545	42.9750	43.0128	42.3322	1.6573	1.3866
2021-07-01	70.9033	0.0707	2.3837	88.9237	0.4641	43.1994	43.0577	42.3667	1.6479	1.3853
2021-07-02	70.9289	0.0706	2.3888	88.9472	0.4743	43.5234	43.1078	42.4077	1.6362	1.3848
2021-07-06	70.9431	0.0707	2.3427	88.8469	0.4862	43.4354	43.1592	42.4524	1.6398	1.3923
2021-07-07	70.9683	0.0708	2.3252	88.8045	0.4981	43.5813	43.2091	42.4995	1.6349	1.3968
2021-07-08	70.9688	0.0708	2.2816	88.7013	0.5107	43.2082	43.2540	42.5459	1.6490	1.4117
2021-07-09	70.9948	0.0709	2.2460	88.6048	0.5241	43.6955	43.3040	42.6022	1.6312	1.4053
2021-07-12	71.0621	0.0711	2.1506	88.3597	0.5401	43.8463	43.3579	42.6697	1.6272	1.4097
2021-07-13	71.0591	0.0713	2.0820	88.1648	0.5565	43.6921	43.4058	42.7395	1.6329	1.4217
2021-07-14	71.0809	0.0716	1.9402	87.7963	0.5756	43.7430	43.4568	42.8247	1.6315	1.4251
2021-07-15	71.0547	0.0720	1.7504	87.3135	0.5970	43.6003	43.5067	42.9242	1.6362	1.4300
2021-07-16	71.0686	0.0723	1.5963	86.9154	0.6175	43.2716	43.5495	43.0240	1.6489	1.4405
2021-07-19	71.3366	0.0724	1.5251	86.7373	0.6329	42.5849	43.5812	43.1023	1.6818	1.4682
2021-07-20	71.3269	0.0726	1.4187	86.4884	0.6488	43.2306	43.6242	43.2004	1.6565	1.4442
2021-07-21	71.2724	0.0729	1.2891	86.1801	0.6663	43.5869	43.6722	43.3144	1.6417	1.4298
2021-07-22	71.1727	0.0732	1.1310	85.8079	0.6851	43.6748	43.7221	43.4401	1.6361	1.4225
2021-07-23	71.1992	0.0735	0.9997	85.4766	0.7050	44.1179	43.7748	43.5763	1.6203	1.4085
2021-07-26	71.2417	0.0737	0.8962	85.2009	0.7247	44.2230	43.8264	43.7137	1.6174	1.4057
2021-07-27	71.2439	0.0739	0.8133	84.9868	0.7424	44.0146	43.8754	43.8414	1.6251	1.4115
2021-07-28	71.2399	0.0740	0.8142	84.9609	0.7566	44.0064	43.9216	43.9513	1.6253	1.4111
2021-07-29	71.2413	0.0740	0.7725	84.8585	0.7710	44.1915	43.9728	44.0664	1.6185	1.4039
2021-07-30	71.2420	0.0740	0.8193	84.9522	0.7818	43.9526	44.0181	44.1594	1.6274	1.4115
2021-08-02	71.2351	0.0739	0.8676	85.0667	0.7909	43.8716	44.0631	44.2442	1.6302	1.4150
2021-08-03	71.1845	0.0738	0.8810	85.1092	0.8010	44.2315	44.1145	44.3386	1.6158	1.4018
2021-08-04	71.1134	0.0737	0.9239	85.2202	0.8095	44.0266	44.1626	44.4225	1.6217	1.4082
2021-08-05	70.9787	0.0737	0.9326	85.2614	0.8189	44.2910	44.2156	44.5135	1.6090	1.3973
2021-08-06	70.7648	0.0737	0.9292	85.2784	0.8286	44.3652	44.2703	44.6058	1.6014	1.3912
2021-08-09	70.5527	0.0736	0.9459	85.3392	0.8375	44.3235	44.3236	44.6923	1.5981	1.3900
2021-08-10	70.3097	0.0736	0.9623	85.4027	0.8461	44.3675	44.3772	44.7765	1.5910	1.3860
2021-08-11	70.1988	0.0734	1.0189	85.5474	0.8538	44.4241	44.4286	44.8547	1.5865	1.3840
2021-08-12	69.8846	0.0734	1.0176	85.5760	0.8627	44.6083	44.4856	44.9402	1.5729	1.3744
2021-08-13	69.6271	0.0734	1.0399	85.6504	0.8712	44.6800	44.5421	45.0227	1.5646	1.3695
2021-08-16	69.3942	0.0733	1.0583	85.7157	0.8800	44.7971	44.5994	45.1052	1.5553	1.3635
2021-08-17	69.1239	0.0732	1.1011	85.8370	0.8875	44.4808	44.6514	45.1772	1.5602	1.3741
2021-08-18	68.9579	0.0730	1.1812	86.0467	0.8931	44.0027	44.6955	45.2354	1.5734	1.3988
2021-08-19	68.8877	0.0728	1.2796	86.2997	0.8978	44.0580	44.7383	45.2899	1.5698	1.4080
2021-08-20	68.6872	0.0726	1.3623	86.5214	0.9028	44.4167	44.7867	45.3493	1.5526	1.4016
2021-08-23	68.4012	0.0725	1.4287	86.7058	0.9085	44.7953	44.8409	45.4151	1.5331	1.3902
2021-08-24	67.9043	0.0723	1.4905	86.8793	0.9145	44.8623	44.8979	45.4814	1.5197	1.3856
2021-08-25	67.3254	0.0722	1.5553	87.0581	0.9206	44.9619	44.9565	45.5476	1.5034	1.3785
2021-08-26	66.4640	0.0720	1.6437	87.2898	0.9257	44.7000	45.0127	45.6063	1.4928	1.3808
2021-08-27	65.5230	0.0718	1.7374	87.5333	0.9307	45.0937	45.0746	45.6688	1.4588	1.3580
2021-08-30	64.3242	0.0715	1.8509	87.8193	0.9353	45.2879	45.1406	45.7313	1.4260	1.3351
2021-08-31	63.2090	0.0713	1.9881	88.1570	0.9392	45.2268	45.2039	45.7904	1.4032	1.3223
2021-09-01	61.7537	0.0709	2.1718	88.5977	0.9418	45.2409	45.2687	45.8454	1.3704	1.3000
2021-09-02	59.4148	0.0704	2.4477	89.2446	0.9418	45.3695	45.3388	45.8937	1.3148	1.2526
2021-09-03	58.7582	0.0700	2.6803	89.8077	0.9426	45.3543	45.3978	45.9476	1.3007	1.2461
2021-09-07	58.3783	0.0695	2.9021	90.3511	0.9438	45.2003	45.4511	45.9989	1.2967	1.2502
2021-09-08	58.4185	0.0693	3.0094	90.6415	0.9479	45.1407	45.4949	46.0482	1.2993	1.2580
2021-09-09	58.3683	0.0690	3.1828	91.0745	0.9510	44.9328	45.5397	46.0959	1.3042	1.2731
2021-09-10	58.7020	0.0688	3.2907	91.3636	0.9556	44.5858	45.5732	46.1375	1.3219	1.3029
2021-09-13	58.9915	0.0686	3.3760	91.5987	0.9610	44.6873	45.6074	46.1797	1.3254	1.3179
2021-09-14	59.4322	0.0683	3.5216	91.9672	0.9653	44.4305	45.6398	46.2201	1.3430	1.3513
2021-09-15	59.5927	0.0679	3.7287	92.4824	0.9678	44.8070	45.6786	46.2624	1.3353	1.3547
2021-09-16	59.8777	0.0675	3.9471	93.0372	0.9694	44.7375	45.7140	46.3018	1.3438	1.3749
2021-09-17	60.5432	0.0672	4.1236	93.5061	0.9713	44.3299	45.7398	46.3354	1.3712	1.4191
2021-09-20	62.0317	0.0670	4.1940	93.7280	0.9759	43.5773	45.7496	46.3628	1.4292	1.5054
2021-09-21	63.3479	0.0671	4.1144	93.5853	0.9850	43.5419	45.7549	46.3856	1.4607	1.5639
2021-09-22	64.2593	0.0674	3.9769	93.2764	0.9981	43.9564	45.7684	46.4110	1.4677	1.5910
2021-09-23	64.0871	0.0681	3.5524	92.2680	0.0219	44.4898	45.7831	46.4179	1.4462	1.5781
2021-09-24	63.8889	0.0695	2.7554	90.3493	0.0645	44.5548	45.7985	46.3856	1.4397	1.5729
2021-09-27	64.1533	0.0722	1.3382	87.0067	0.1434	44.4311	45.8148	46.2131	1.4496	1.5558
2021-09-28	65.6826	0.0771	5.0956	81.5105	0.2884	43.5263	45.8201	45.6630	1.5151	1.4981
2021-09-29	66.9912	0.0819	2.6552	76.7352	0.4406	43.5946	45.8242	45.2004	1.5428	1.3929
2021-09-30	69.1119	0.0832	2.0460	75.5500	0.4984	43.0754	45.8213	45.1302	1.6108	1.4280
2021-10-01	70.5048	0.0830	2.1349	75.6712	0.5110	43.5704	45.8267	45.1234	1.6246	1.4274
2021-10-04	72.5042	0.0830	2.1354	75.6991	0.5209	43.0046	45.8198	45.1010	1.6927	1.4734
2021-10-05	74.0029	0.0829	2.1583	75.7661	0.5297	43.4572	45.8238	45.0966	1.7097	1.4785
2021-10-06	75.0616	0.0830	2.1017	75.7139	0.5402	43.6355	45.8261	45.0993	1.7271	1.4802
2021-10-07	75.9157	0.0829	2.1039	75.7490	0.5495	43.9976	45.8377	45.1149	1.7323	1.4761
2021-10-08	76.8911	0.0828	2.1448	75.8401	0.5581	43.9134	45.8492	45.1310	1.7580	1.4910
2021-10-11	78.2020	0.0826	2.2525	76.0350	0.5648	43.6119	45.8575	45.1394	1.8003	1.5217
2021-10-12	79.5572	0.0823	2.4414	76.3497	0.5700	43.5065	45.8679	45.1480	1.8359	1.5466
2021-10-13	80.8032	0.0820	2.5850	76.5892	0.5772	43.6380	45.8778	45.1629	1.8591	1.5609
2021-10-14	81.3727	0.0819	2.6517	76.7013	0.5875	44.3826	45.8967	45.2028	1.8408	1.5406
2021-10-15	81.7263	0.0818	2.7148	76.8083	0.5978	44.7137	45.9196	45.2517	1.8351	1.5319
2021-10-18	82.0029	0.0817	2.7696	76.9011	0.6084	44.8646	45.9440	45.3070	1.8351	1.5286
2021-10-19	81.9804	0.0818	2.7156	76.8234	0.6221	45.1963	45.9682	45.3780	1.8211	1.5163
2021-10-20	81.9481	0.0818	2.6945	76.8019	0.6343	45.3619	45.9952	45.4507	1.8138	1.5102
2021-10-21	81.8318	0.0819	2.6359	76.7195	0.6479	45.4978	46.0227	45.5332	1.8058	1.5045
2021-10-22	81.7835	0.0819	2.6239	76.7133	0.6598	45.4490	46.0499	45.6108	1.8066	1.5062
2021-10-25	81.7097	0.0820	2.5898	76.6663	0.6731	45.6648	46.0803	45.7006	1.7965	1.4991
2021-10-26	81.2647	0.0821	2.4901	76.5235	0.6876	45.7479	46.1059	45.7953	1.7835	1.4917
2021-10-27	80.7526	0.0822	2.4152	76.4326	0.6998	45.5168	46.1260	45.8755	1.7812	1.4940
2021-10-28	78.7402	0.0827	2.1291	76.0203	0.7179	45.9642	46.1425	45.9849	1.7199	1.4429
2021-10-29	77.0937	0.0830	1.8787	75.6799	0.7335	46.0538	46.1623	46.0825	1.6807	1.4114
2021-11-01	74.6883	0.0836	1.5202	75.1862	0.7517	46.1367	46.1790	46.1869	1.6253	1.3621
2021-11-02	72.7022	0.0841	1.1391	74.6726	0.7698	46.3065	46.2003	46.2906	1.5763	1.3187
2021-11-03	71.3987	0.0847	0.7429	74.1407	0.7890	46.6057	46.2298	46.4032	1.5381	1.2861
2021-11-04	70.8235	0.0853	0.4095	73.7014	0.8072	46.8006	46.2670	46.5161	1.5193	1.2711
2021-11-05	70.7122	0.0856	0.1663	73.3841	0.8242	46.9753	46.3112	46.6291	1.5113	1.2646
2021-11-08	70.5677	0.0859	6.2486	73.1233	0.8409	47.0170	46.3548	46.7362	1.5069	1.2614
2021-11-09	70.5195	0.0861	6.1443	72.9964	0.8551	46.8525	46.3979	46.8304	1.5111	1.2652
2021-11-10	70.3759	0.0861	6.0868	72.9336	0.8682	46.4671	46.4335	46.9093	1.5206	1.2765
2021-11-11	70.3073	0.0862	6.0699	72.9220	0.8808	46.4927	46.4706	46.9854	1.5183	1.2773
2021-11-12	70.1069	0.0862	6.0135	72.8513	0.8951	46.8285	46.5092	47.0635	1.5031	1.2674
2021-11-15	70.0667	0.0862	6.0081	72.8519	0.9079	46.8280	46.5505	47.1371	1.5022	1.2676
2021-11-16	70.1130	0.0862	6.0366	72.8935	0.9205	47.0090	46.5969	47.2124	1.4974	1.2606
2021-11-17	70.1037	0.0861	6.0657	72.9348	0.9332	46.8867	46.6390	47.2792	1.5011	1.2639
2021-11-18	69.9728	0.0862	6.0616	72.9303	0.9469	47.0454	46.6793	47.3404	1.4933	1.2599
2021-11-19	69.8606	0.0862	6.0522	72.9206	0.9604	46.9796	46.7186	47.3957	1.4930	1.2626
2021-11-22	69.5908	0.0862	6.0194	72.8785	0.9747	46.8294	46.7526	47.4397	1.4920	1.2682
2021-11-23	69.3980	0.0863	5.9815	72.8298	0.9891	46.9070	46.7883	47.4806	1.4854	1.2679
2021-11-24	69.3822	0.0863	5.9399	72.7772	0.0035	47.0146	46.8292	47.5229	1.4816	1.2657
2021-11-26	69.5739	0.0865	5.8232	72.6162	0.0210	45.9462	46.8519	47.5416	1.5203	1.3136
2021-11-29	69.5667	0.0867	5.7072	72.4606	0.0380	46.5527	46.8838	47.5598	1.5003	1.3028
2021-11-30	69.9058	0.0871	5.4933	72.1633	0.0595	45.6700	46.8996	47.5504	1.5368	1.3540
2021-12-01	70.7969	0.0876	5.1483	71.6876	0.0861	45.1304	46.9092	47.5160	1.5750	1.4114
2021-12-02	71.1631	0.0883	4.7658	71.1725	0.1136	45.7710	46.9287	47.4665	1.5610	1.4101
2021-12-03	71.8208	0.0891	4.2765	70.5192	0.1459	45.3843	46.9410	47.3781	1.5888	1.4489
2021-12-06	72.1273	0.0899	3.7838	69.8802	0.1774	45.9167	46.9634	47.2809	1.5771	1.4410
