date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2021-03-05	109.55	0.10	3.27	63.42	0.16	38.42	39.72	40.30	2.86	3.06
2021-03-08	108.21	0.10	3.65	64.04	0.15	38.21	39.77	40.39	2.84	3.04
2021-03-09	108.29	0.10	3.91	64.51	0.15	38.75	39.81	40.46	2.81	3.00
2021-03-10	107.58	0.10	4.31	65.20	0.14	38.99	39.87	40.57	2.77	2.96
2021-03-11	107.53	0.10	4.70	65.90	0.12	39.39	39.92	40.68	2.74	2.92
2021-03-12	106.87	0.09	4.93	66.41	0.11	39.43	39.95	40.77	2.72	2.89
2021-03-15	106.88	0.09	5.41	67.34	0.09	39.69	40.00	40.91	2.70	2.85
2021-03-16	105.16	0.09	5.75	68.13	0.06	39.63	40.02	40.99	2.66	2.79
2021-03-17	104.63	0.09	0.00	69.29	0.02	39.74	40.05	41.08	2.64	2.74
2021-03-18	102.93	0.09	0.51	70.46	0.99	39.15	40.06	41.09	2.64	2.71
2021-03-19	101.22	0.09	1.01	71.68	0.95	39.13	40.07	41.03	2.60	2.65
2021-03-22	97.67	0.09	1.38	72.68	0.91	39.41	40.08	40.91	2.49	2.53
2021-03-23	92.49	0.09	1.60	73.35	0.89	39.11	40.07	40.78	2.37	2.42
2021-03-24	90.71	0.08	1.80	73.95	0.87	38.89	40.08	40.71	2.34	2.40
2021-03-25	89.04	0.08	1.95	74.41	0.86	39.10	40.09	40.67	2.29	2.36
2021-03-26	88.59	0.08	2.09	74.80	0.86	39.75	40.12	40.68	2.24	2.32
2021-03-29	87.29	0.08	2.17	75.07	0.86	39.71	40.14	40.70	2.21	2.31
2021-03-30	86.72	0.08	2.25	75.31	0.86	39.59	40.17	40.73	2.20	2.31
2021-03-31	85.68	0.08	2.32	75.52	0.86	39.73	40.19	40.76	2.17	2.30
2021-04-01	82.93	0.08	2.37	75.66	0.87	40.20	40.21	40.79	2.07	2.22
2021-04-05	80.89	0.08	2.41	75.76	0.88	40.78	40.25	40.84	1.99	2.15
2021-04-06	78.00	0.08	2.47	75.89	0.89	40.74	40.28	40.88	1.92	2.09
2021-04-07	77.27	0.08	2.53	76.02	0.90	40.80	40.32	40.95	1.90	2.08
2021-04-08	76.45	0.08	2.62	76.19	0.91	40.97	40.36	41.01	1.87	2.05
2021-04-09	76.38	0.08	2.71	76.36	0.92	41.29	40.41	41.09	1.86	2.04
2021-04-12	76.43	0.08	2.80	76.52	0.93	41.28	40.47	41.16	1.86	2.04
2021-04-13	76.36	0.08	2.92	76.75	0.94	41.42	40.52	41.24	1.85	2.03
2021-04-14	76.47	0.08	3.03	76.96	0.95	41.25	40.57	41.31	1.86	2.04
2021-04-15	76.55	0.08	3.19	77.28	0.96	41.70	40.63	41.38	1.84	2.01
2021-04-16	76.74	0.08	3.43	77.74	0.97	41.85	40.69	41.44	1.84	2.00
2021-04-19	76.94	0.08	3.71	78.29	0.97	41.63	40.75	41.51	1.86	2.01
2021-04-20	76.91	0.08	4.13	79.12	0.98	41.35	40.80	41.56	1.87	2.02
2021-04-21	76.46	0.08	4.92	80.72	0.97	41.73	40.85	41.60	1.84	1.96
2021-04-22	76.25	0.08	6.22	83.51	0.95	41.35	40.90	41.62	1.85	1.92
2021-04-23	76.13	0.07	1.82	87.89	0.91	41.80	40.95	41.60	1.83	1.78
2021-04-26	76.18	0.07	3.47	92.07	0.88	41.88	41.00	41.57	1.83	1.69
2021-04-27	76.31	0.07	4.36	94.48	0.87	41.87	41.06	41.60	1.83	1.66
2021-04-28	76.35	0.07	4.72	95.50	0.88	41.83	41.12	41.66	1.83	1.66
2021-04-29	76.58	0.07	4.90	96.01	0.88	42.11	41.18	41.75	1.83	1.65
2021-04-30	76.66	0.07	4.98	96.25	0.89	41.81	41.23	41.83	1.84	1.66
2021-05-03	76.48	0.07	4.91	96.05	0.90	41.93	41.28	41.91	1.83	1.64
2021-05-04	76.25	0.07	4.79	95.71	0.92	41.65	41.33	41.99	1.84	1.65
2021-05-05	76.11	0.07	4.66	95.37	0.93	41.68	41.37	42.06	1.83	1.64
2021-05-06	75.91	0.07	4.50	94.89	0.94	42.02	41.42	42.13	1.81	1.62
2021-05-07	75.94	0.07	4.34	94.46	0.96	42.33	41.48	42.21	1.80	1.61
2021-05-10	75.94	0.07	4.25	94.22	0.97	41.88	41.53	42.27	1.82	1.63
2021-05-11	75.90	0.07	4.18	94.03	0.98	41.52	41.57	42.32	1.84	1.64
2021-05-12	75.86	0.07	4.00	93.53	1.00	40.63	41.59	42.35	1.87	1.69
2021-05-13	75.22	0.07	3.66	92.56	0.02	41.13	41.62	42.36	1.84	1.66
2021-05-14	74.72	0.07	3.24	91.42	0.05	41.74	41.66	42.37	1.80	1.62
2021-05-17	74.24	0.07	2.75	90.11	0.07	41.63	41.69	42.35	1.79	1.61
2021-05-18	74.23	0.07	2.30	88.90	0.10	41.28	41.73	42.32	1.81	1.63
2021-05-19	74.13	0.07	1.79	87.56	0.14	41.16	41.76	42.24	1.81	1.63
2021-05-20	74.09	0.07	1.36	86.48	0.17	41.59	41.79	42.16	1.79	1.61
2021-05-21	73.96	0.07	0.97	85.51	0.19	41.56	41.83	42.08	1.79	1.60
2021-05-24	73.83	0.07	0.68	84.82	0.22	41.97	41.87	42.02	1.77	1.58
2021-05-25	73.78	0.07	0.49	84.37	0.24	41.88	41.91	41.98	1.77	1.58
2021-05-26	73.78	0.07	0.41	84.20	0.25	41.96	41.96	41.96	1.77	1.57
2021-05-27	73.78	0.07	0.39	84.14	0.26	42.01	42.01	41.94	1.76	1.57
2021-05-28	73.78	0.07	0.40	84.18	0.27	42.04	42.05	41.94	1.76	1.57
2021-06-01	73.78	0.07	0.45	84.28	0.29	42.02	42.10	41.94	1.76	1.57
2021-06-02	73.76	0.07	0.55	84.51	0.29	42.08	42.14	41.94	1.76	1.57
2021-06-03	73.68	0.07	0.72	84.88	0.30	41.93	42.19	41.96	1.76	1.57
2021-06-04	73.61	0.07	0.94	85.37	0.31	42.30	42.24	41.98	1.75	1.55
2021-06-07	73.18	0.07	1.27	86.12	0.31	42.27	42.30	42.03	1.74	1.53
2021-06-08	72.46	0.07	1.66	87.00	0.31	42.27	42.35	42.09	1.72	1.49
2021-06-09	71.97	0.07	1.95	87.68	0.31	42.20	42.41	42.13	1.71	1.46
2021-06-10	71.61	0.07	2.15	88.15	0.32	42.39	42.46	42.16	1.70	1.43
2021-06-11	71.44	0.07	2.20	88.28	0.33	42.47	42.50	42.17	1.69	1.43
2021-06-14	71.39	0.07	2.24	88.41	0.34	42.55	42.55	42.18	1.68	1.42
2021-06-15	71.38	0.07	2.28	88.52	0.34	42.47	42.59	42.19	1.69	1.43
2021-06-16	71.40	0.07	2.29	88.56	0.35	42.24	42.63	42.20	1.70	1.42
2021-06-17	71.45	0.07	2.29	88.56	0.36	42.22	42.67	42.20	1.70	1.42
2021-06-18	71.75	0.07	2.24	88.44	0.38	41.66	42.70	42.18	1.73	1.43
2021-06-21	71.81	0.07	2.22	88.41	0.39	42.25	42.74	42.19	1.71	1.41
2021-06-22	71.84	0.07	2.22	88.41	0.40	42.46	42.78	42.20	1.70	1.40
2021-06-23	71.88	0.07	2.20	88.38	0.41	42.42	42.82	42.21	1.70	1.40
2021-06-24	71.74	0.07	2.23	88.46	0.42	42.66	42.86	42.23	1.69	1.39
2021-06-25	71.68	0.07	2.24	88.51	0.43	42.81	42.90	42.25	1.68	1.39
2021-06-28	71.23	0.07	2.30	88.68	0.44	42.91	42.93	42.28	1.67	1.38
2021-06-29	71.00	0.07	2.35	88.80	0.45	42.92	42.97	42.30	1.66	1.38
2021-06-30	70.94	0.07	2.37	88.87	0.45	42.98	43.01	42.33	1.66	1.39
2021-07-01	70.90	0.07	2.38	88.92	0.46	43.20	43.06	42.37	1.65	1.39
2021-07-02	70.93	0.07	2.39	88.95	0.47	43.52	43.11	42.41	1.64	1.38
2021-07-06	70.94	0.07	2.34	88.85	0.49	43.44	43.16	42.45	1.64	1.39
2021-07-07	70.97	0.07	2.33	88.80	0.50	43.58	43.21	42.50	1.63	1.40
2021-07-08	70.97	0.07	2.28	88.70	0.51	43.21	43.25	42.55	1.65	1.41
2021-07-09	70.99	0.07	2.25	88.60	0.52	43.70	43.30	42.60	1.63	1.41
2021-07-12	71.06	0.07	2.15	88.36	0.54	43.85	43.36	42.67	1.63	1.41
2021-07-13	71.06	0.07	2.08	88.16	0.56	43.69	43.41	42.74	1.63	1.42
2021-07-14	71.08	0.07	1.94	87.80	0.58	43.74	43.46	42.82	1.63	1.43
2021-07-15	71.05	0.07	1.75	87.31	0.60	43.60	43.51	42.92	1.64	1.43
2021-07-16	71.07	0.07	1.60	86.92	0.62	43.27	43.55	43.02	1.65	1.44
2021-07-19	71.34	0.07	1.53	86.74	0.63	42.58	43.58	43.10	1.68	1.47
2021-07-20	71.33	0.07	1.42	86.49	0.65	43.23	43.62	43.20	1.66	1.44
2021-07-21	71.27	0.07	1.29	86.18	0.67	43.59	43.67	43.31	1.64	1.43
2021-07-22	71.17	0.07	1.13	85.81	0.69	43.67	43.72	43.44	1.64	1.42
2021-07-23	71.20	0.07	1.00	85.48	0.71	44.12	43.77	43.58	1.62	1.41
2021-07-26	71.24	0.07	0.90	85.20	0.72	44.22	43.83	43.71	1.62	1.41
2021-07-27	71.24	0.07	0.81	84.99	0.74	44.01	43.88	43.84	1.63	1.41
2021-07-28	71.24	0.07	0.81	84.96	0.76	44.01	43.92	43.95	1.63	1.41
2021-07-29	71.24	0.07	0.77	84.86	0.77	44.19	43.97	44.07	1.62	1.40
2021-07-30	71.24	0.07	0.82	84.95	0.78	43.95	44.02	44.16	1.63	1.41
2021-08-02	71.24	0.07	0.87	85.07	0.79	43.87	44.06	44.24	1.63	1.41
2021-08-03	71.18	0.07	0.88	85.11	0.80	44.23	44.11	44.34	1.62	1.40
2021-08-04	71.11	0.07	0.92	85.22	0.81	44.03	44.16	44.42	1.62	1.41
2021-08-05	70.98	0.07	0.93	85.26	0.82	44.29	44.22	44.51	1.61	1.40
2021-08-06	70.76	0.07	0.93	85.28	0.83	44.37	44.27	44.61	1.60	1.39
2021-08-09	70.55	0.07	0.95	85.34	0.84	44.32	44.32	44.69	1.60	1.39
2021-08-10	70.31	0.07	0.96	85.40	0.85	44.37	44.38	44.78	1.59	1.39
2021-08-11	70.20	0.07	1.02	85.55	0.85	44.42	44.43	44.85	1.59	1.38
2021-08-12	69.88	0.07	1.02	85.58	0.86	44.61	44.49	44.94	1.57	1.37
2021-08-13	69.63	0.07	1.04	85.65	0.87	44.68	44.54	45.02	1.56	1.37
2021-08-16	69.39	0.07	1.06	85.72	0.88	44.80	44.60	45.11	1.56	1.36
2021-08-17	69.12	0.07	1.10	85.84	0.89	44.48	44.65	45.18	1.56	1.37
2021-08-18	68.96	0.07	1.18	86.05	0.89	44.00	44.70	45.24	1.57	1.40
2021-08-19	68.89	0.07	1.28	86.30	0.90	44.06	44.74	45.29	1.57	1.41
2021-08-20	68.69	0.07	1.36	86.52	0.90	44.42	44.79	45.35	1.55	1.40
2021-08-23	68.40	0.07	1.43	86.71	0.91	44.80	44.84	45.42	1.53	1.39
2021-08-24	67.90	0.07	1.49	86.88	0.91	44.86	44.90	45.48	1.52	1.39
2021-08-25	67.33	0.07	1.56	87.06	0.92	44.96	44.96	45.55	1.50	1.38
2021-08-26	66.46	0.07	1.64	87.29	0.93	44.70	45.01	45.61	1.49	1.38
2021-08-27	65.52	0.07	1.74	87.53	0.93	45.09	45.07	45.67	1.46	1.36
2021-08-30	64.32	0.07	1.85	87.82	0.94	45.29	45.14	45.73	1.43	1.34
2021-08-31	63.21	0.07	1.99	88.16	0.94	45.23	45.20	45.79	1.40	1.32
2021-09-01	61.75	0.07	2.17	88.60	0.94	45.24	45.27	45.85	1.37	1.30
2021-09-02	59.41	0.07	2.45	89.24	0.94	45.37	45.34	45.89	1.31	1.25
2021-09-03	58.76	0.07	2.68	89.81	0.94	45.35	45.40	45.95	1.30	1.25
2021-09-07	58.38	0.07	2.90	90.35	0.94	45.20	45.45	46.00	1.30	1.25
2021-09-08	58.42	0.07	3.01	90.64	0.95	45.14	45.49	46.05	1.30	1.26
2021-09-09	58.37	0.07	3.18	91.07	0.95	44.93	45.54	46.10	1.30	1.27
2021-09-10	58.70	0.07	3.29	91.36	0.96	44.59	45.57	46.14	1.32	1.30
2021-09-13	58.99	0.07	3.38	91.60	0.96	44.69	45.61	46.18	1.33	1.32
2021-09-14	59.43	0.07	3.52	91.97	0.97	44.43	45.64	46.22	1.34	1.35
2021-09-15	59.59	0.07	3.73	92.48	0.97	44.81	45.68	46.26	1.34	1.35
2021-09-16	59.88	0.07	3.95	93.04	0.97	44.74	45.71	46.30	1.34	1.37
2021-09-17	60.54	0.07	4.12	93.51	0.97	44.33	45.74	46.34	1.37	1.42
2021-09-20	62.03	0.07	4.19	93.73	0.98	43.58	45.75	46.36	1.43	1.51
2021-09-21	63.35	0.07	4.11	93.59	0.99	43.54	45.75	46.39	1.46	1.56
2021-09-22	64.26	0.07	3.98	93.28	1.00	43.96	45.77	46.41	1.47	1.59
2021-09-23	64.09	0.07	3.55	92.27	0.02	44.49	45.78	46.42	1.45	1.58
2021-09-24	63.89	0.07	2.76	90.35	0.06	44.55	45.80	46.39	1.44	1.57
2021-09-27	64.15	0.07	1.34	87.01	0.14	44.43	45.81	46.21	1.45	1.56
2021-09-28	65.68	0.08	5.10	81.51	0.29	43.53	45.82	45.66	1.52	1.50
2021-09-29	66.99	0.08	2.66	76.74	0.44	43.59	45.82	45.20	1.54	1.39
2021-09-30	69.11	0.08	2.05	75.55	0.50	43.08	45.82	45.13	1.61	1.43
2021-10-01	70.50	0.08	2.13	75.67	0.51	43.57	45.83	45.12	1.62	1.43
2021-10-04	72.50	0.08	2.14	75.70	0.52	43.00	45.82	45.10	1.69	1.47
2021-10-05	74.00	0.08	2.16	75.77	0.53	43.46	45.82	45.10	1.71	1.48
2021-10-06	75.06	0.08	2.10	75.71	0.54	43.64	45.83	45.10	1.73	1.48
2021-10-07	75.92	0.08	2.10	75.75	0.55	44.00	45.84	45.11	1.73	1.48
2021-10-08	76.89	0.08	2.14	75.84	0.56	43.91	45.85	45.13	1.76	1.49
2021-10-11	78.20	0.08	2.25	76.03	0.56	43.61	45.86	45.14	1.80	1.52
2021-10-12	79.56	0.08	2.44	76.35	0.57	43.51	45.87	45.15	1.84	1.55
2021-10-13	80.80	0.08	2.59	76.59	0.58	43.64	45.88	45.16	1.86	1.56
2021-10-14	81.37	0.08	2.65	76.70	0.59	44.38	45.90	45.20	1.84	1.54
2021-10-15	81.73	0.08	2.71	76.81	0.60	44.71	45.92	45.25	1.84	1.53
2021-10-18	82.00	0.08	2.77	76.90	0.61	44.86	45.94	45.31	1.84	1.53
2021-10-19	81.98	0.08	2.72	76.82	0.62	45.20	45.97	45.38	1.82	1.52
2021-10-20	81.95	0.08	2.69	76.80	0.63	45.36	46.00	45.45	1.81	1.51
2021-10-21	81.83	0.08	2.64	76.72	0.65	45.50	46.02	45.53	1.81	1.50
2021-10-22	81.78	0.08	2.62	76.71	0.66	45.45	46.05	45.61	1.81	1.51
2021-10-25	81.71	0.08	2.59	76.67	0.67	45.66	46.08	45.70	1.80	1.50
2021-10-26	81.26	0.08	2.49	76.52	0.69	45.75	46.11	45.80	1.78	1.49
2021-10-27	80.75	0.08	2.42	76.43	0.70	45.52	46.13	45.88	1.78	1.49
2021-10-28	78.74	0.08	2.13	76.02	0.72	45.96	46.14	45.98	1.72	1.44
2021-10-29	77.09	0.08	1.88	75.68	0.73	46.05	46.16	46.08	1.68	1.41
2021-11-01	74.69	0.08	1.52	75.19	0.75	46.14	46.18	46.19	1.63	1.36
2021-11-02	72.70	0.08	1.14	74.67	0.77	46.31	46.20	46.29	1.58	1.32
2021-11-03	71.40	0.08	0.74	74.14	0.79	46.61	46.23	46.40	1.54	1.29
2021-11-04	70.82	0.09	0.41	73.70	0.81	46.80	46.27	46.52	1.52	1.27
2021-11-05	70.71	0.09	0.17	73.38	0.82	46.98	46.31	46.63	1.51	1.26
2021-11-08	70.57	0.09	6.25	73.12	0.84	47.02	46.35	46.74	1.51	1.26
2021-11-09	70.52	0.09	6.14	73.00	0.86	46.85	46.40	46.83	1.51	1.27
2021-11-10	70.38	0.09	6.09	72.93	0.87	46.47	46.43	46.91	1.52	1.28
2021-11-11	70.31	0.09	6.07	72.92	0.88	46.49	46.47	46.99	1.52	1.28
2021-11-12	70.11	0.09	6.01	72.85	0.90	46.83	46.51	47.06	1.50	1.27
2021-11-15	70.07	0.09	6.01	72.85	0.91	46.83	46.55	47.14	1.50	1.27
2021-11-16	70.11	0.09	6.04	72.89	0.92	47.01	46.60	47.21	1.50	1.26
2021-11-17	70.10	0.09	6.07	72.93	0.93	46.89	46.64	47.28	1.50	1.26
2021-11-18	69.97	0.09	6.06	72.93	0.95	47.05	46.68	47.34	1.49	1.26
2021-11-19	69.86	0.09	6.05	72.92	0.96	46.98	46.72	47.40	1.49	1.26
2021-11-22	69.59	0.09	6.02	72.88	0.97	46.83	46.75	47.44	1.49	1.27
2021-11-23	69.40	0.09	5.98	72.83	0.99	46.91	46.79	47.48	1.49	1.27
2021-11-24	69.38	0.09	5.94	72.78	0.00	47.01	46.83	47.52	1.48	1.27
2021-11-26	69.57	0.09	5.82	72.62	0.02	45.95	46.85	47.54	1.52	1.31
2021-11-29	69.57	0.09	5.71	72.46	0.04	46.55	46.88	47.56	1.50	1.30
2021-11-30	69.91	0.09	5.49	72.16	0.06	45.67	46.90	47.55	1.54	1.35
2021-12-01	70.80	0.09	5.15	71.69	0.09	45.13	46.91	47.52	1.57	1.41
2021-12-02	71.16	0.09	4.77	71.17	0.11	45.77	46.93	47.47	1.56	1.41
2021-12-03	71.82	0.09	4.28	70.52	0.15	45.38	46.94	47.38	1.59	1.45
2021-12-06	72.13	0.09	3.78	69.88	0.18	45.92	46.96	47.28	1.58	1.44
2021-12-07	72.13	0.09	3.46	69.47	0.20	46.87	47.00	47.22	1.55	1.41
2021-12-08	72.12	0.09	3.23	69.21	0.22	47.01	47.04	47.16	1.54	1.40
2021-12-09	72.11	0.09	3.04	68.97	0.24	46.67	47.07	47.10	1.55	1.41
2021-12-10	72.04	0.09	2.95	68.87	0.26	47.12	47.10	47.06	1.53	1.40
2021-12-13	71.98	0.09	2.85	68.75	0.28	46.69	47.13	47.01	1.55	1.41
2021-12-14	71.97	0.09	2.75	68.62	0.29	46.34	47.15	46.95	1.56	1.43
2021-12-15	71.93	0.09	2.73	68.60	0.31	47.10	47.18	46.92	1.53	1.40
2021-12-16	71.96	0.09	2.69	68.55	0.32	46.69	47.21	46.89	1.55	1.41
2021-12-17	72.24	0.09	2.58	68.42	0.34	46.21	47.23	46.83	1.57	1.43
2021-12-20	72.86	0.09	2.45	68.26	0.36	45.68	47.24	46.77	1.60	1.46
2021-12-21	72.92	0.09	2.44	68.25	0.38	46.49	47.26	46.74	1.57	1.43
2021-12-22	72.79	0.09	2.54	68.37	0.39	46.97	47.29	46.73	1.56	1.42
2021-12-23	72.63	0.09	2.73	68.59	0.40	47.26	47.32	46.74	1.54	1.41
2021-12-27	72.58	0.09	3.03	68.93	0.41	47.91	47.36	46.76	1.52	1.40
2021-12-28	72.59	0.09	3.35	69.31	0.41	47.86	47.40	46.78	1.52	1.40
2021-12-29	72.57	0.09	3.77	69.80	0.42	47.93	47.45	46.82	1.52	1.41
2021-12-30	72.51	0.09	4.29	70.41	0.42	47.79	47.48	46.85	1.52	1.41
2021-12-31	72.49	0.09	4.88	71.12	0.42	47.66	47.52	46.88	1.53	1.41
2022-01-03	72.29	0.09	5.62	72.02	0.42	47.97	47.56	46.93	1.51	1.39
2022-01-04	72.17	0.09	0.06	72.94	0.42	47.94	47.60	46.97	1.51	1.38
2022-01-05	72.19	0.09	0.62	73.66	0.42	47.01	47.62	47.00	1.54	1.39
2022-01-06	72.32	0.08	0.95	74.09	0.42	46.96	47.65	47.01	1.55	1.39
2022-01-07	72.54	0.08	1.10	74.30	0.43	46.77	47.67	47.01	1.56	1.39
2022-01-10	72.80	0.08	1.16	74.39	0.44	46.70	47.69	47.01	1.57	1.39
2022-01-11	72.89	0.08	1.17	74.40	0.45	47.13	47.72	47.02	1.55	1.37
2022-01-12	72.94	0.08	1.14	74.37	0.47	47.26	47.75	47.03	1.55	1.37
2022-01-13	73.28	0.08	1.10	74.33	0.48	46.59	47.76	47.04	1.58	1.38
2022-01-14	73.52	0.08	1.04	74.26	0.49	46.63	47.78	47.04	1.58	1.37
2022-01-18	74.56	0.08	1.03	74.26	0.51	45.77	47.78	47.03	1.64	1.40
2022-01-19	76.16	0.08	1.10	74.38	0.51	45.33	47.78	47.02	1.69	1.44
2022-01-20	78.41	0.08	1.23	74.57	0.52	44.83	47.77	46.99	1.76	1.49
2022-01-21	81.96	0.08	1.40	74.83	0.53	43.98	47.74	46.93	1.87	1.58
2022-01-24	85.11	0.08	1.55	75.07	0.53	44.10	47.72	46.88	1.94	1.64
2022-01-25	89.03	0.08	1.72	75.33	0.53	43.56	47.68	46.82	2.05	1.73
2022-01-26	92.46	0.08	1.75	75.42	0.54	43.50	47.64	46.75	2.13	1.79
2022-01-27	96.25	0.08	1.81	75.55	0.55	43.27	47.60	46.68	2.23	1.87
2022-01-28	97.73	0.08	1.69	75.43	0.56	44.32	47.57	46.65	2.21	1.83
2022-01-31	98.54	0.08	1.60	75.34	0.57	45.16	47.55	46.65	2.19	1.80
2022-02-01	99.26	0.08	1.55	75.31	0.58	45.47	47.54	46.67	2.19	1.79
2022-02-02	99.64	0.08	1.48	75.24	0.59	45.89	47.54	46.70	2.18	1.77
2022-02-03	101.10	0.08	1.59	75.41	0.60	44.77	47.53	46.69	2.27	1.83
2022-02-04	102.31	0.08	1.64	75.50	0.60	45.01	47.52	46.71	2.28	1.84
2022-02-07	103.68	0.08	1.77	75.71	0.61	44.84	47.50	46.71	2.32	1.87
2022-02-08	104.67	0.08	1.85	75.83	0.62	45.22	47.50	46.73	2.32	1.87
2022-02-09	105.14	0.08	1.89	75.91	0.63	45.87	47.50	46.78	2.30	1.85
2022-02-10	106.26	0.08	2.06	76.15	0.64	45.04	47.49	46.79	2.37	1.90
2022-02-11	108.26	0.08	2.28	76.49	0.64	44.19	47.47	46.77	2.46	1.98
2022-02-14	110.40	0.08	2.48	76.80	0.64	44.02	47.44	46.75	2.52	2.04
2022-02-15	111.69	0.08	2.62	77.00	0.65	44.71	47.42	46.76	2.51	2.03
2022-02-16	112.88	0.08	2.76	77.22	0.66	44.75	47.40	46.77	2.53	2.05
2022-02-17	115.01	0.08	2.97	77.55	0.66	43.80	47.37	46.75	2.64	2.15
2022-02-18	117.33	0.08	3.12	77.81	0.66	43.49	47.33	46.72	2.71	2.23
2022-02-22	120.13	0.08	3.32	78.14	0.66	43.05	47.28	46.66	2.80	2.33
2022-02-23	124.08	0.08	3.57	78.55	0.66	42.26	47.22	46.58	2.95	2.48
2022-02-24	126.45	0.08	3.67	78.74	0.67	42.89	47.17	46.55	2.96	2.52
2022-02-25	127.41	0.08	3.73	78.86	0.67	43.85	47.12	46.54	2.92	2.50
2022-02-28	128.88	0.08	3.83	79.05	0.68	43.74	47.09	46.53	2.96	2.55
2022-03-01	130.86	0.08	3.97	79.30	0.68	43.06	47.04	46.50	3.05	2.66
2022-03-02	131.53	0.08	4.02	79.40	0.69	43.87	46.99	46.50	3.01	2.65
2022-03-03	131.88	0.08	4.13	79.60	0.69	43.63	46.94	46.49	3.03	2.69
2022-03-04	133.05	0.08	4.24	79.82	0.70	43.29	46.89	46.47	3.09	2.77
2022-03-07	135.51	0.08	4.46	80.20	0.70	42.01	46.82	46.38	3.24	2.95
2022-03-08	138.55	0.08	4.66	80.55	0.70	41.71	46.74	46.31	3.34	3.08
2022-03-09	140.17	0.08	4.80	80.78	0.70	42.78	46.69	46.28	3.29	3.06
2022-03-10	142.08	0.08	4.97	81.08	0.71	42.60	46.63	46.25	3.35	3.15
2022-03-11	144.53	0.08	5.17	81.43	0.71	42.04	46.56	46.19	3.45	3.28
2022-03-14	147.32	0.08	5.39	81.81	0.71	41.73	46.50	46.13	3.54	3.40
2022-03-15	148.91	0.08	5.56	82.11	0.71	42.62	46.44	46.10	3.51	3.39
2022-03-16	149.60	0.08	5.72	82.38	0.72	43.58	46.40	46.12	3.45	3.35
2022-03-17	149.55	0.08	5.94	82.73	0.72	44.12	46.37	46.13	3.40	3.32
2022-03-18	149.14	0.08	6.22	83.16	0.73	44.63	46.34	46.16	3.35	3.29
2022-03-21	148.85	0.07	0.35	83.78	0.74	44.61	46.31	46.18	3.35	3.29
2022-03-22	148.12	0.07	0.93	84.67	0.74	45.12	46.29	46.19	3.30	3.24
2022-03-23	147.38	0.07	1.94	86.24	0.74	44.56	46.26	46.12	3.32	3.24
2022-03-24	146.48	0.07	3.51	88.79	0.73	45.20	46.24	46.02	3.25	3.09
2022-03-25	145.91	0.07	5.90	92.93	0.71	45.43	46.22	45.84	3.22	2.88
2022-03-28	145.23	0.06	1.93	97.27	0.70	45.76	46.22	45.74	3.19	2.64
2022-03-29	144.39	0.06	2.94	99.16	0.71	46.32	46.21	45.83	3.13	2.51
2022-03-30	143.61	0.06	3.33	99.91	0.72	46.02	46.21	45.91	3.13	2.48
2022-03-31	143.19	0.06	3.39	100.02	0.73	45.30	46.19	45.99	3.17	2.50
2022-04-01	142.98	0.06	3.32	99.90	0.74	45.46	46.19	46.07	3.16	2.48
2022-04-04	142.68	0.06	3.18	99.60	0.75	45.83	46.19	46.18	3.13	2.45
2022-04-05	142.48	0.06	3.08	99.42	0.76	45.25	46.17	46.24	3.16	2.47
2022-04-06	142.47	0.06	2.99	99.27	0.77	44.81	46.16	46.30	3.19	2.49
2022-04-07	142.49	0.06	2.91	99.14	0.78	45.00	46.14	46.37	3.18	2.48
2022-04-08	142.52	0.06	2.85	99.05	0.78	44.88	46.13	46.43	3.19	2.49
2022-04-11	142.92	0.06	2.86	99.10	0.79	44.13	46.10	46.46	3.25	2.55
2022-04-12	143.31	0.06	2.84	99.11	0.80	43.97	46.07	46.49	3.27	2.58
2022-04-13	143.56	0.06	2.84	99.14	0.80	44.47	46.06	46.53	3.24	2.57
2022-04-14	144.10	0.06	2.90	99.31	0.81	43.93	46.03	46.55	3.29	2.63
2022-04-18	144.57	0.06	2.93	99.42	0.82	43.92	46.00	46.58	3.30	2.66
2022-04-19	144.57	0.06	2.90	99.39	0.82	44.62	45.98	46.62	3.25	2.63
2022-04-20	144.69	0.06	2.92	99.45	0.83	44.59	45.97	46.66	3.26	2.65
2022-04-21	144.96	0.06	2.93	99.51	0.84	43.94	45.93	46.69	3.31	2.71
2022-04-22	146.20	0.06	3.03	99.78	0.84	42.72	45.89	46.67	3.44	2.85
2022-04-25	147.21	0.06	3.13	100.04	0.84	42.96	45.85	46.67	3.44	2.90
2022-04-26	149.26	0.06	3.28	100.43	0.85	41.75	45.78	46.63	3.59	3.08
2022-04-27	151.10	0.06	3.44	100.82	0.85	41.84	45.72	46.60	3.63	3.17
2022-04-28	152.03	0.06	3.58	101.19	0.85	42.88	45.68	46.59	3.56	3.14
2022-04-29	154.23	0.06	3.76	101.65	0.85	41.32	45.61	46.54	3.75	3.37
2022-05-02	156.10	0.06	3.95	102.12	0.85	41.55	45.55	46.49	3.77	3.45
2022-05-03	157.57	0.06	4.11	102.54	0.85	41.75	45.48	46.45	3.79	3.52
2022-05-04	157.99	0.06	4.22	102.85	0.86	43.00	45.44	46.43	3.69	3.45
2022-05-05	159.70	0.06	4.39	103.30	0.86	41.47	45.38	46.38	3.87	3.67
2022-05-06	161.63	0.06	4.60	103.86	0.86	41.23	45.31	46.32	3.94	3.79
