date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2019-12-19	83.1868	0.2454	4.6809	25.5992	0.3156	245.0000	9.2471	9.0929	8.9734	9.2419
2019-12-20	83.9237	0.2454	4.6929	25.5992	0.3566	246.0000	9.2721	9.1010	9.2049	10.6584
2019-12-23	84.6154	0.2454	4.7083	25.5992	0.3981	247.0000	9.2765	9.1105	9.1912	10.5117
2019-12-24	85.2205	0.2454	4.7259	25.5992	0.4399	248.0000	9.2755	9.1198	9.1711	10.3255
2019-12-26	86.2159	0.2454	4.7515	25.5992	0.4831	249.0000	9.3015	9.1288	9.1465	10.1121
2019-12-27	87.1108	0.2454	4.7767	25.5992	0.5262	250.0000	9.3017	9.1377	9.1189	9.8804
2019-12-30	87.5540	0.2454	4.7948	25.5992	0.5681	251.0000	9.2722	9.1464	9.0917	9.6530
2019-12-31	87.9235	0.2454	4.8092	25.5992	0.6095	252.0000	9.2871	9.1542	9.0681	9.4540
2020-01-02	88.3696	0.2454	4.8206	25.5992	0.6503	253.0000	9.3298	9.1628	9.0514	9.2935
2020-01-03	88.2050	0.2454	1.6846	25.5992	0.1903	254.0000	9.2935	9.1731	9.0437	9.1796
2020-01-06	87.6761	0.2454	1.6875	25.5992	0.2298	255.0000	9.3116	9.1823	9.3202	10.8746
2020-01-07	87.0065	0.2454	1.6884	25.5992	0.2690	256.0000	9.2972	9.1925	9.3298	10.8706
2020-01-08	86.6843	0.2454	1.6859	25.5992	0.3077	257.0000	9.3222	9.2020	9.3301	10.8128
2020-01-09	86.4852	0.2454	1.6794	25.5992	0.3457	258.0000	9.3564	9.2117	9.3239	10.7116
2020-01-10	85.7377	0.2454	1.6743	25.5992	0.3840	259.0000	9.3416	9.2224	9.3128	10.5728
2020-01-13	85.0106	0.2454	1.6661	25.5992	0.4217	260.0000	9.3776	9.2329	9.2957	10.3986
2020-01-14	83.6668	0.3191	1.4680	19.6917	0.4880	261.0000	9.3697	9.2445	9.2772	10.2073
2020-01-15	82.1852	0.3559	1.5776	17.6546	0.0914	262.0000	9.3794	9.2560	9.2242	9.7984
2020-01-16	81.2041	0.3743	4.7215	16.7864	0.4189	263.0000	9.4228	9.2677	9.3716	10.6589
2020-01-17	80.7316	0.3099	1.6474	20.2766	0.2821	264.0000	9.4430	9.2803	9.2975	10.1094
2020-01-21	79.6210	0.2777	1.5917	22.6291	0.9639	265.0000	9.4291	9.2928	9.4038	10.7039
2020-01-22	78.8017	0.2616	4.7040	24.0227	0.8215	266.0000	9.4306	9.3050	9.3114	10.0404
2020-01-23	77.6577	0.2535	1.5808	24.7859	0.0238	267.0000	9.4366	9.3166	9.2225	9.4028
2020-01-24	75.4174	0.2495	1.5917	25.1860	0.8942	268.0000	9.3891	9.3284	9.3765	10.3047
2020-01-27	72.4586	0.2475	1.5925	25.3909	0.8478	269.0000	9.3074	9.3390	9.2910	9.6956
2020-01-28	69.8435	0.2465	1.5983	25.4947	0.8448	270.0000	9.3588	9.3473	9.2729	9.5283
2020-01-29	66.1830	0.2459	1.5979	25.5468	0.8623	271.0000	9.3543	9.3566	9.2833	9.5350
2020-01-30	62.4289	0.2457	1.5964	25.5730	0.8903	272.0000	9.3705	9.3662	9.3057	9.6158
2020-01-31	59.2341	0.2456	1.5800	25.5861	0.9213	273.0000	9.2788	9.3761	9.3338	9.7320
2020-02-03	56.9511	0.2455	1.5730	25.5927	0.9565	274.0000	9.3157	9.3827	9.3597	9.8541
2020-02-04	55.2552	0.2455	1.5844	25.5959	0.9961	275.0000	9.3925	9.3895	9.3870	9.9843
2020-02-05	54.2842	0.2455	1.6102	25.5976	0.0385	276.0000	9.4510	9.3979	9.4170	10.1209
2020-02-06	54.4933	0.2455	1.6570	25.5984	0.0847	277.0000	9.4685	9.4074	9.4475	10.2544
2020-02-07	54.3608	0.2454	1.6836	25.5988	0.1278	278.0000	9.4400	9.4149	9.4752	10.3823
2020-02-10	54.3680	0.2454	1.7066	25.5990	0.1705	279.0000	9.4784	9.4223	9.4966	10.4712
2020-02-11	53.4477	0.2454	1.7178	25.5991	0.2113	280.0000	9.4873	9.4306	9.5136	10.5262
2020-02-12	53.1620	0.2454	1.7235	25.5992	0.2512	281.0000	9.5216	9.4403	9.5246	10.5345
2020-02-13	53.2566	0.2454	1.7192	25.5992	0.2896	282.0000	9.5129	9.4504	9.5315	10.5147
2020-02-14	52.7325	0.2454	1.7116	25.5992	0.3274	283.0000	9.5227	9.4589	9.5329	10.4688
2020-02-18	52.7771	0.2209	1.2268	28.4436	0.1799	284.0000	9.5071	9.4687	9.5305	10.3922
2020-02-19	52.9358	0.2086	1.6914	30.1167	0.7324	285.0000	9.5321	9.4755	9.5567	10.5151
2020-02-20	52.8962	0.2025	1.8174	31.0294	0.5063	286.0000	9.5118	9.4829	9.3998	9.4732
2020-02-21	52.4941	0.2240	4.3850	28.0539	0.9282	287.0000	9.4558	9.4904	9.4704	9.8731
2020-02-24	55.0520	0.2102	1.5761	29.8969	0.8839	288.0000	9.2794	9.4968	9.4782	9.8817
2020-02-25	61.9498	0.2033	1.8087	30.9123	0.6369	289.0000	9.1254	9.4969	9.4538	9.7269
2020-02-26	68.7084	0.1998	1.8999	31.4463	0.5245	290.0000	9.1067	9.4925	9.4071	9.4585
2020-02-27	82.8431	0.1981	5.0120	31.7202	0.9716	291.0000	8.8897	9.4874	9.4499	9.7621
2020-02-28	95.9838	0.2218	4.7959	28.3329	0.0693	292.0000	8.8510	9.4735	9.4761	10.0165
2020-03-02	100.6342	0.2336	4.6153	26.8968	0.6281	293.0000	9.0655	9.4591	9.5516	10.5865
2020-03-03	108.5029	0.2395	4.9980	26.2320	0.0032	294.0000	8.9285	9.4512	9.3145	9.1331
2020-03-04	111.1812	0.2425	1.8912	25.9117	0.6858	295.0000	9.1284	9.4393	9.4832	10.2782
2020-03-05	117.1553	0.2440	1.8088	25.7545	0.7810	296.0000	8.9610	9.4345	9.2614	8.9026
2020-03-06	124.5333	0.2202	1.7966	28.5392	0.6927	297.0000	8.8796	9.4244	9.2571	8.9394
2020-03-09	142.4814	0.2083	1.3079	30.1702	0.0854	298.0000	8.5235	9.4112	9.2167	8.7668
2020-03-10	151.2408	0.2023	1.6539	31.0577	0.8905	299.0000	8.7375	9.3876	9.5399	10.9661
2020-03-11	165.3502	0.1993	1.8507	31.5214	0.8119	300.0000	8.5154	9.3718	9.2604	9.2937
2020-03-12	191.7743	0.2224	1.5532	28.2533	0.9008	301.0000	8.1042	9.3491	9.1322	8.6245
2020-03-13	202.8077	0.2339	4.8284	26.8609	0.0116	302.0000	8.4675	9.3138	9.1958	9.2519
2020-03-16	227.9913	0.2397	1.7842	26.2149	0.8423	303.0000	7.9552	9.2901	9.3866	10.6124
2020-03-17	242.7976	0.2426	1.5410	25.9034	0.9812	304.0000	8.1808	9.2511	9.0057	8.4438
2020-03-18	261.4960	0.2440	1.4110	25.7504	0.0690	305.0000	7.9741	9.2197	9.2672	10.3011
2020-03-19	277.4026	0.2447	1.3688	25.6746	0.1362	306.0000	7.9919	9.1821	9.4407	11.6398
2020-03-20	295.7392	0.2205	1.4612	28.4900	0.0083	307.0000	7.8271	9.1451	9.5351	12.4732
2020-03-23	314.6494	0.2084	4.7158	30.1428	0.9686	308.0000	7.7206	9.1036	9.2291	10.7957
2020-03-24	324.1076	0.2024	1.3168	31.0432	0.1635	309.0000	8.0517	9.0591	9.0646	10.0347
2020-03-25	331.7751	0.1994	1.4251	31.5138	0.0638	310.0000	8.0962	9.0255	9.5071	13.0540
2020-03-26	335.2675	0.1979	1.5169	31.7546	0.0353	311.0000	8.3399	8.9932	9.2886	11.8733
2020-03-27	339.9441	0.1480	4.9792	42.4475	0.1427	312.0000	8.2001	8.9688	9.1842	11.3658
2020-03-30	342.6283	0.1967	1.5685	31.9376	0.0500	313.0000	8.3345	8.9396	9.4032	12.9398
2020-03-31	345.6223	0.2211	1.3807	28.4193	0.2686	314.0000	8.2681	8.9153	9.1795	11.6754
2020-04-01	350.2886	0.2087	4.8519	30.1031	0.2362	315.0000	8.0882	8.8890	9.4032	13.2608
2020-04-02	353.3858	0.2025	4.5454	31.0221	0.9097	316.0000	8.1772	8.8569	9.4051	13.4767
2020-04-03	356.3523	0.1994	1.4060	31.5030	0.2863	317.0000	8.1168	8.8282	8.6294	8.7391
2020-04-06	355.5970	0.1979	1.4598	31.7491	0.2484	318.0000	8.3929	8.7970	9.3083	13.2427
2020-04-07	354.8884	0.1971	1.4965	31.8736	0.2465	319.0000	8.3861	8.7733	9.3242	13.4936
2020-04-08	353.7231	0.1967	1.5163	31.9362	0.2613	320.0000	8.5289	8.7502	9.3013	13.4947
2020-04-09	352.0485	0.1965	1.5264	31.9676	0.2844	321.0000	8.5918	8.7327	9.2706	13.4112
2020-04-13	349.6765	0.1965	1.5314	31.9833	0.3115	322.0000	8.5473	8.7169	9.2255	13.2253
2020-04-14	347.3206	0.1964	1.5325	31.9912	0.3405	323.0000	8.6805	8.6987	9.1591	12.9195
2020-04-15	345.1981	0.1964	1.5345	31.9951	0.3708	324.0000	8.5816	8.6854	9.0806	12.5061
2020-04-16	343.3494	0.1964	1.5363	31.9971	0.4017	325.0000	8.6071	8.6695	8.9838	11.9932
2020-04-17	341.3766	0.1964	1.5342	31.9980	0.4323	326.0000	8.7254	8.6553	8.8767	11.4042
2020-04-20	339.6645	0.1964	1.5351	31.9985	0.4635	327.0000	8.6443	8.6448	8.7670	10.7748
2020-04-21	337.9246	0.1964	1.5392	31.9988	0.4954	328.0000	8.5078	8.6326	8.6501	10.1110
2020-04-22	336.0751	0.1964	1.5402	31.9989	0.5267	329.0000	8.6067	8.6160	8.5273	9.4376
2020-04-23	333.9832	0.1964	1.5402	31.9990	0.5580	330.0000	8.6044	8.6029	8.4141	8.8026
2020-04-24	332.1516	0.1964	1.5391	31.9990	0.5890	331.0000	8.6658	8.5895	8.3095	8.2244
2020-04-27	330.2748	0.1473	5.0018	42.6653	0.5775	332.0000	8.7316	8.5787	8.2195	7.7219
2020-04-28	328.4133	0.1718	1.7867	36.5703	0.3901	333.0000	8.7078	8.5698	8.2611	8.0422
2020-04-29	327.0774	0.1350	1.4324	46.5440	0.4040	334.0000	8.8278	8.5604	8.8171	11.6278
2020-04-30	325.6960	0.1657	4.8563	37.9248	0.6062	335.0000	8.7851	8.5550	8.7879	11.4766
2020-05-01	324.0995	0.1810	4.4717	34.7108	0.3917	336.0000	8.6562	8.5486	8.1686	7.5904
2020-05-04	322.4927	0.1887	4.9111	33.2998	0.9018	337.0000	8.6752	8.5387	8.7836	11.5528
2020-05-05	321.1306	0.1925	1.7164	32.6365	0.6297	338.0000	8.7157	8.5294	8.3182	8.6608
2020-05-06	319.5300	0.1944	1.6249	32.3146	0.7492	339.0000	8.6842	8.5218	8.0936	7.2851
2020-05-07	318.5015	0.1954	1.5790	32.1560	0.8248	340.0000	8.7358	8.5130	8.0182	6.8620
2020-05-08	318.0242	0.1468	5.0112	42.8047	0.7640	341.0000	8.8125	8.5067	8.1115	7.4938
2020-05-11	317.5289	0.1716	1.7357	36.6214	0.6150	342.0000	8.8131	8.5032	8.0154	6.9069
2020-05-12	316.5853	0.1840	4.6740	34.1545	0.7865	343.0000	8.7184	8.4997	8.1092	7.5238
2020-05-13	315.4653	0.1902	1.7380	33.0417	0.6877	344.0000	8.6394	8.4934	8.0362	7.1006
2020-05-14	314.6286	0.1933	1.6799	32.5120	0.8788	345.0000	8.6906	8.4849	7.9975	6.9090
2020-05-15	313.8209	0.1948	1.6257	32.2535	0.9863	346.0000	8.7083	8.4784	8.2115	8.3075
2020-05-18	313.9554	0.1956	1.6011	32.1257	0.0561	347.0000	8.8505	8.4724	8.5260	10.3399
2020-05-19	313.7978	0.1469	5.0069	42.7779	0.9319	348.0000	8.8017	8.4712	8.7292	11.6364
2020-05-20	314.2584	0.1716	1.7163	36.6116	0.8057	349.0000	8.8784	8.4685	8.3314	9.1301
2020-05-21	314.7037	0.1840	4.6202	34.1503	0.9842	350.0000	8.8420	8.4684	8.0387	7.2749
2020-05-22	315.2707	0.1902	4.8903	33.0397	0.4019	351.0000	8.8530	8.4679	8.5097	10.2654
2020-05-26	316.3054	0.1933	1.7353	32.5110	0.1033	352.0000	8.9102	8.4678	8.6733	11.3033
2020-05-27	317.8844	0.1948	1.6722	32.2530	0.2109	353.0000	8.9802	8.4696	8.8417	12.3599
2020-05-28	319.3072	0.1956	1.6250	32.1255	0.2779	354.0000	8.9701	8.4733	8.9739	13.1747
2020-05-29	321.0084	0.1469	4.9277	42.7776	0.0830	355.0000	8.9931	8.4766	8.9459	12.9759
2020-06-01	323.0651	0.1962	1.5718	32.0306	0.3646	356.0000	9.0111	8.4809	8.7946	11.9894
2020-06-02	325.5456	0.1472	4.9121	42.6934	0.1437	357.0000	9.0507	8.4864	8.7966	11.9676
2020-06-03	328.7859	0.1718	1.8415	36.5806	0.0797	358.0000	9.1170	8.4933	8.9386	12.8243
2020-06-04	331.6631	0.1841	4.5521	34.1368	0.2410	359.0000	9.1004	8.5026	8.8256	12.0481
2020-06-05	335.8146	0.1902	1.8381	33.0333	0.1906	360.0000	9.2290	8.5111	9.0299	13.2897
2020-06-08	340.4584	0.1933	1.7299	32.5080	0.3803	361.0000	9.2897	8.5230	9.0437	13.3021
2020-06-09	344.5264	0.1948	1.5905	32.2515	0.4774	362.0000	9.2499	8.5362	8.8209	11.8051
2020-06-10	348.1365	0.2201	4.6403	28.5429	0.4562	363.0000	9.2230	8.5486	8.5198	9.8174
2020-06-11	349.0877	0.2328	1.5371	26.9910	0.7306	364.0000	8.9265	8.5602	8.5903	10.1907
2020-06-12	350.4167	0.2391	4.7430	26.2767	0.6455	365.0000	8.9883	8.5632	8.0161	6.5306
2020-06-15	352.0159	0.1686	5.0400	37.2564	0.6260	366.0000	9.0282	8.5680	8.0629	6.7968
2020-06-16	354.4129	0.1825	4.4741	34.4282	0.3720	367.0000	9.1199	8.5740	8.1192	7.1163
2020-06-17	356.6537	0.1894	1.8491	33.1692	0.3889	368.0000	9.1022	8.5831	8.9088	12.0652
2020-06-18	358.8406	0.1929	1.6712	32.5736	0.5942	369.0000	9.1051	8.5924	8.8661	11.7362
2020-06-19	360.7474	0.1946	1.5406	32.2838	0.7061	370.0000	9.0773	8.6018	8.2020	7.4647
2020-06-22	362.8342	0.1955	1.4911	32.1408	0.7803	371.0000	9.1091	8.6109	8.0439	6.4045
2020-06-23	365.0034	0.1468	4.8870	42.7912	0.4712	372.0000	9.1302	8.6211	8.0910	6.6383
2020-06-24	366.1417	0.1225	4.6063	51.2889	0.0056	373.0000	9.0026	8.6319	8.6517	10.1252
2020-06-25	367.5438	0.1840	4.7208	34.1524	0.7023	374.0000	9.0553	8.6392	8.7300	10.5760
2020-06-26	368.1809	0.1411	4.4290	44.5375	0.1248	375.0000	8.9375	8.6486	8.0729	6.3493
2020-06-29	369.1386	0.1687	1.9069	37.2412	0.3998	376.0000	9.0072	8.6545	9.1182	12.9404
2020-06-30	370.4380	0.1825	4.6257	34.4217	0.6886	377.0000	9.0814	8.6627	8.9214	11.6409
2020-07-01	371.7927	0.1894	1.7489	33.1662	0.6755	378.0000	9.1059	8.6737	8.1015	6.3718
2020-07-02	373.2519	0.1438	4.6134	43.6904	0.4089	379.0000	9.1282	8.6855	8.1218	6.4255
2020-07-06	375.1427	0.1210	4.4662	51.9294	0.0284	380.0000	9.2066	8.6976	8.9421	11.5505
2020-07-07	376.3082	0.1096	1.8150	57.3355	0.9340	381.0000	9.1524	8.7125	8.8872	11.1075
2020-07-08	377.7208	0.1039	4.8267	60.4839	0.0839	382.0000	9.1912	8.7264	8.5480	8.8685
2020-07-09	378.7014	0.1501	1.8705	41.8548	0.4484	383.0000	9.1630	8.7410	9.0926	12.2291
2020-07-10	379.9387	0.1732	1.6293	36.2693	0.8468	384.0000	9.2150	8.7551	8.8586	10.6563
2020-07-13	380.5688	0.1848	4.6993	34.0006	0.0713	385.0000	9.1680	8.7706	8.3452	7.3026
2020-07-14	381.2895	0.2151	1.5645	29.2078	0.4647	386.0000	9.2347	8.7851	9.1398	12.2497
2020-07-15	382.1960	0.2303	1.6231	27.2847	0.4421	387.0000	9.2805	8.8022	8.8064	10.0264
2020-07-16	382.5105	0.2379	4.7115	26.4151	0.4384	388.0000	9.2631	8.8206	8.9008	10.5088
2020-07-17	382.7174	0.2907	1.6440	21.6108	0.2619	389.0000	9.2776	8.8390	8.9286	10.5678
2020-07-20	382.8874	0.3417	1.5181	18.3866	0.4527	390.0000	9.3203	8.8578	9.4215	13.5742
2020-07-21	382.4752	0.3672	4.7076	17.1102	0.6011	391.0000	9.3289	8.8782	8.8511	9.8284
2020-07-22	381.7511	0.3063	4.7522	20.5111	0.8680	392.0000	9.3585	8.8995	8.3911	6.7762
2020-07-23	380.3758	0.2759	1.6017	22.7744	0.5111	393.0000	9.2948	8.9221	8.6214	8.0928
2020-07-24	378.4890	0.2607	1.5350	24.1043	0.5899	394.0000	9.2632	8.9425	8.7392	8.7107
2020-07-27	376.4098	0.2531	4.7772	24.8293	0.6689	395.0000	9.3007	8.9620	8.5234	7.2182
2020-07-28	374.3024	0.2492	4.6815	25.2084	0.4542	396.0000	9.2677	8.9829	8.4087	6.3588
2020-07-29	372.9665	0.2228	4.7324	28.2007	0.8309	397.0000	9.3307	9.0020	9.0249	10.1452
2020-07-30	370.7671	0.2096	1.6742	29.9800	0.5420	398.0000	9.3115	9.0218	8.5838	7.2229
2020-07-31	368.4830	0.2030	4.6771	30.9566	0.6334	399.0000	9.3507	9.0418	8.7753	8.3101
2020-08-03	365.8647	0.1997	4.5363	31.4692	0.4328	400.0000	9.3878	9.0630	8.5616	6.8202
2020-08-04	363.9456	0.2226	4.7084	28.2323	0.9529	401.0000	9.4065	9.0856	9.2129	10.8073
2020-08-05	361.4866	0.2340	4.7491	26.8514	0.7271	402.0000	9.4401	9.1073	9.0654	9.7342
2020-08-06	357.8934	0.2397	1.5603	26.2103	0.6239	403.0000	9.4738	9.1306	8.5629	6.3999
2020-08-07	353.0014	0.2426	1.5356	25.9012	0.8421	404.0000	9.4771	9.1562	8.6757	6.9532
2020-08-10	347.3182	0.2440	4.6838	25.7493	0.4740	405.0000	9.4916	9.1827	8.8036	7.5957
2020-08-11	341.2489	0.2447	4.6918	25.6740	0.5604	406.0000	9.4494	9.2100	9.1658	9.7196
2020-08-12	334.2222	0.2451	4.6974	25.6366	0.6234	407.0000	9.5230	9.2355	8.9211	8.0062
2020-08-13	326.1997	0.2453	4.6999	25.6179	0.6744	408.0000	9.5121	9.2639	8.8147	7.1516
2020-08-14	316.6375	0.2454	4.7003	25.6085	0.7193	409.0000	9.5112	9.2921	8.7912	6.8237
2020-08-17	306.3019	0.2454	1.5579	25.6039	0.2611	410.0000	9.5256	9.3208	8.8222	6.8380
2020-08-18	294.6751	0.2454	1.5562	25.6016	0.3014	411.0000	9.5379	9.3498	9.8090	12.9119
2020-08-19	282.0812	0.2454	1.5540	25.6004	0.3408	412.0000	9.5143	9.3794	9.7710	12.4836
2020-08-20	267.4677	0.2454	1.5517	25.5998	0.3799	413.0000	9.5311	9.4079	9.7127	11.9324
2020-08-21	251.7307	0.2454	1.5483	25.5995	0.4186	414.0000	9.5495	9.4374	9.6430	11.3038
2020-08-24	235.8447	0.2454	1.5407	25.5994	0.4565	415.0000	9.6033	9.4672	9.5715	10.6617
2020-08-25	223.2492	0.2454	1.5248	25.5993	0.4931	416.0000	9.6228	9.4977	9.5079	10.0651
2020-08-26	213.5675	0.1473	5.0545	42.6655	0.5782	417.0000	9.6781	9.5259	9.4552	9.5514
2020-08-27	203.3613	0.0982	0.6578	63.9982	0.6361	418.0000	9.6873	9.5533	9.3526	8.7274
2020-08-28	197.4301	0.1718	2.0218	36.5703	0.7792	419.0000	9.7243	9.5804	9.3189	8.3417
2020-08-31	191.7428	0.2086	5.0316	30.1167	0.7465	420.0000	9.7122	9.6051	9.3132	8.1488
2020-09-01	180.3472	0.2270	4.7832	27.6748	0.9736	421.0000	9.7537	9.6284	9.3313	8.1160
2020-09-02	171.9517	0.2362	1.6310	26.5966	0.1263	422.0000	9.8391	9.6561	9.6736	10.1107
2020-09-03	155.6648	0.2408	1.3796	26.0884	0.4337	423.0000	9.6408	9.6841	9.9165	11.4738
2020-09-04	143.5366	0.2431	1.3066	25.8415	0.6157	424.0000	9.5965	9.7087	9.7517	10.2723
2020-09-08	134.4281	0.2443	4.4565	25.7198	0.2335	425.0000	9.4465	9.7291	9.5424	8.8160
2020-09-09	132.5704	0.1467	2.3023	42.8327	0.3121	426.0000	9.5523	9.7433	9.9531	11.3310
2020-09-10	127.3456	0.1715	2.1347	36.6316	0.9963	427.0000	9.4581	9.7548	9.9345	11.1392
2020-09-11	126.9941	0.1839	4.8798	34.1590	0.3063	428.0000	9.4609	9.7665	9.7962	10.1884
2020-09-14	128.1964	0.2147	1.1605	29.2660	0.8433	429.0000	9.5280	9.7744	9.9464	11.0908
2020-09-15	127.8308	0.2301	1.8420	27.3101	0.0382	430.0000	9.5559	9.7775	9.6368	9.1078
2020-09-16	127.4772	0.2378	4.4431	26.4270	0.0162	431.0000	9.5311	9.7867	9.8781	10.5794
2020-09-17	129.4781	0.2416	4.6761	26.0065	0.3554	432.0000	9.4862	9.7866	9.8536	10.4247
2020-09-18	130.2827	0.2435	4.8071	25.8013	0.5472	433.0000	9.4270	9.7881	9.9144	10.8006
2020-09-21	131.9546	0.2445	4.8615	25.6998	0.6610	434.0000	9.3664	9.7840	9.6783	9.3301
2020-09-22	128.6765	0.2450	1.7446	25.6494	0.2371	435.0000	9.4208	9.7777	9.5798	8.7453
2020-09-23	123.4888	0.2207	5.0589	28.4745	0.1171	436.0000	9.2968	9.7700	9.9702	11.2695
2020-09-24	125.1497	0.2085	1.9930	30.1341	0.8190	437.0000	9.3121	9.7561	9.9152	11.0089
2020-09-25	125.3560	0.2024	4.9827	31.0386	0.9045	438.0000	9.3939	9.7474	9.5894	8.9979
2020-09-28	126.7167	0.1994	4.4386	31.5115	0.6379	439.0000	9.4777	9.7415	9.6649	9.5145
2020-09-29	126.8736	0.1488	1.8251	42.2298	0.7097	440.0000	9.4522	9.7416	9.5668	8.8911
2020-09-30	127.6552	0.1971	1.2003	31.8757	0.0260	441.0000	9.4956	9.7383	9.5393	8.7382
2020-10-01	127.2739	0.2213	2.1797	28.3948	0.9132	442.0000	9.5237	9.7380	9.8091	10.4504
2020-10-02	123.9253	0.2334	4.5598	26.9246	0.1791	443.0000	9.4726	9.7372	9.6732	9.5944
2020-10-05	120.7903	0.2394	1.8191	26.2452	0.2069	444.0000	9.5675	9.7314	9.9224	11.2114
2020-10-06	116.3531	0.2179	4.8363	28.8379	0.2008	445.0000	9.4924	9.7294	9.9198	11.2073
2020-10-07	115.5891	0.2071	1.8768	30.3363	0.0005	446.0000	9.5846	9.7236	9.9064	11.1587
2020-10-08	114.2554	0.2017	4.7406	31.1455	0.1065	447.0000	9.6278	9.7247	9.7628	10.2415
2020-10-09	113.9758	0.1990	4.4112	31.5665	0.8943	448.0000	9.6756	9.7265	9.8643	10.8738
2020-10-12	113.9063	0.1977	1.2313	31.7813	0.3238	449.0000	9.7656	9.7316	9.6511	9.4890
2020-10-13	113.5364	0.1970	1.2525	31.8898	0.3104	450.0000	9.7305	9.7402	9.8820	10.8990
2020-10-14	113.6098	0.1967	1.2810	31.9443	0.3222	451.0000	9.6938	9.7465	9.8966	10.9517
2020-10-15	113.4364	0.1965	1.2935	31.9716	0.3434	452.0000	9.6854	9.7533	9.8959	10.9042
2020-10-16	113.3479	0.1964	1.3022	31.9853	0.3700	453.0000	9.6861	9.7580	9.8847	10.8038
2020-10-19	114.0806	0.1964	1.3277	31.9922	0.4023	454.0000	9.5964	9.7626	9.8665	10.6589
2020-10-20	114.4720	0.1964	1.3431	31.9956	0.4345	455.0000	9.6220	9.7659	9.8389	10.4627
2020-10-21	113.7062	0.1473	4.8304	42.6623	0.4574	456.0000	9.6101	9.7685	9.8070	10.2446
2020-10-22	113.5750	0.1718	4.6791	36.5692	0.2416	457.0000	9.6383	9.7681	9.7896	10.1367
2020-10-23	113.1897	0.1841	4.5119	34.1318	0.1367	458.0000	9.6571	9.7697	9.9476	11.1278
2020-10-26	114.0699	0.1902	1.8100	33.0310	0.1841	459.0000	9.5555	9.7716	9.9257	10.9777
2020-10-27	115.3808	0.2178	4.6933	28.8441	0.6948	460.0000	9.5393	9.7708	9.9462	11.1122
2020-10-28	119.6545	0.2316	4.5150	27.1250	0.7140	461.0000	9.3506	9.7703	9.5899	8.8558
2020-10-29	122.7493	0.2385	1.7540	26.3400	0.8190	462.0000	9.4122	9.7632	9.5745	8.8035
2020-10-30	126.7899	0.1684	4.6807	37.3200	0.1512	463.0000	9.3489	9.7597	9.6082	9.0395
2020-11-02	128.5710	0.1824	1.4019	34.4553	0.6898	464.0000	9.4124	9.7533	9.9331	11.1402
2020-11-03	128.9876	0.1894	4.8780	33.1818	0.7901	465.0000	9.5053	9.7466	9.5478	8.7388
2020-11-04	128.6074	0.1929	1.9858	32.5797	0.6195	466.0000	9.6225	9.7429	9.5590	8.8336
2020-11-05	127.4613	0.1455	4.3478	43.1784	0.5076	467.0000	9.7281	9.7432	9.5790	8.9588
2020-11-06	126.6876	0.1218	1.8329	51.5660	0.3675	468.0000	9.7266	9.7459	9.7073	9.7554
2020-11-09	126.4215	0.1100	1.0078	57.1133	0.3721	469.0000	9.7913	9.7490	9.8794	10.8267
2020-11-10	126.0791	0.1532	1.9191	41.0172	0.7640	470.0000	9.7835	9.7550	9.8825	10.8080
2020-11-11	124.9044	0.1257	1.0669	49.9932	0.5911	471.0000	9.8262	9.7604	9.5674	8.7757
2020-11-12	122.3041	0.1610	4.4533	39.0216	0.8046	472.0000	9.7700	9.7653	9.6387	9.1972
2020-11-13	120.3873	0.1296	4.3741	48.4821	0.4523	473.0000	9.8459	9.7668	9.5979	8.9292
2020-11-16	118.8605	0.1139	4.6803	55.1699	0.3365	474.0000	9.9118	9.7710	9.8031	10.2035
2020-11-17	118.5840	0.1060	1.4762	59.2570	0.2509	475.0000	9.8844	9.7771	9.9255	10.9407
2020-11-18	117.4752	0.1021	2.0198	61.5363	0.0567	476.0000	9.8186	9.7842	9.9701	11.1785
2020-11-19	117.0162	0.1001	5.0739	62.7431	0.4100	477.0000	9.8408	9.7881	9.8701	10.5200
2020-11-20	116.0638	0.0992	4.9615	63.3643	0.3333	478.0000	9.8024	9.7935	9.8764	10.5252
2020-11-23	115.1352	0.1478	4.7960	42.5236	0.0276	479.0000	9.8340	9.7968	9.9455	10.9428
2020-11-24	115.0066	0.1721	1.5009	36.5181	0.3830	480.0000	9.9252	9.8010	9.8583	10.3637
2020-11-25	115.1475	0.1842	4.6239	34.1095	0.8375	481.0000	9.9161	9.8085	9.9052	10.6137
2020-11-27	115.2420	0.1412	1.1376	44.5010	0.0123	482.0000	9.9298	9.8164	9.6816	9.1452
2020-11-30	115.2362	0.1197	1.7843	52.4978	0.4844	483.0000	9.9035	9.8243	9.8637	10.2495
2020-12-01	115.6038	0.1089	1.1995	57.6803	0.5820	484.0000	9.9678	9.8314	9.8275	9.9752
2020-12-02	116.0728	0.1036	1.6262	60.6751	0.2522	485.0000	9.9782	9.8404	9.7339	9.3245
2020-12-03	116.4559	0.1500	2.1044	41.9005	0.9338	486.0000	9.9746	9.8501	10.0319	11.1527
2020-12-04	117.1660	0.1241	1.2241	50.6437	0.8110	487.0000	10.0257	9.8603	9.8121	9.6942
2020-12-07	117.1958	0.1602	4.4259	39.2182	0.1476	488.0000	10.0144	9.8716	9.7101	8.9760
